# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
44253	A	C	Scaffold_118	1686394	90	0.13828	0.07937	0.026693456	7.00000	0.79726	61.46037	0.84510	0.07937	0.07267	0.00000	0
44270	A	C	Scaffold_118	2060254	132	0.08974	0.00003	1.000000000	1.05000	0.14107	7.81507	0.02119	0.00003	0.00857	0.00000	0
44269	A	C	Scaffold_118	2060407	24	0.05062	0.02256	0.496503497	2.70732	0.26969	27.17769	0.43254	0.02256	0.00856	0.00000	0
44273	A	C	Scaffold_118	2146944	389	0.09620	0.00013	1.000000000	1.11111	0.14872	8.30135	0.04576	0.00013	0.00722	0.00000	0
44303	A	C	Scaffold_118	2543206	215	0.12327	0.03525	0.100213321	0.16596	0.01860	1.48085	0.78000	0.03525	0.02223	0.00000	0
44302	A	C	Scaffold_118	2543542	124	0.47368	0.00741	0.527397760	1.42857	0.62273	3.27722	0.15490	0.00741	0.02224	0.00000	0
44314	A	C	Scaffold_118	2679155	187	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02309	0.00000	0
44313	A	C	Scaffold_118	2679460	121	0.38925	0.02761	0.111896643	0.46154	0.18011	1.18272	0.33579	0.02761	0.02309	0.00000	0
44319	A	C	Scaffold_119	45180	15	0.49073	0.00001	1.000000000	1.01504	0.44669	2.30654	0.00648	0.00001	0.00499	0.00000	0
44318	A	C	Scaffold_119	45558	366	0.11238	0.00000	1.000000000	1.00000	0.13261	7.54075	0.00000	0.00000	0.00500	0.00000	0
44328	A	C	Scaffold_119	185581	276	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00762	0.00000	0
44327	A	C	Scaffold_119	185882	28	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00762	0.00000	0
44330	A	C	Scaffold_119	265626	38	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00842	0.00000	0
44339	A	C	Scaffold_119	280235	66	0.04818	0.00038	1.000000000	1.28571	0.07765	21.28815	0.10914	0.00038	0.00848	0.00000	0
44335	A	C	Scaffold_119	280471	237	0.06246	0.03159	0.242278655	0.24468	0.02634	2.27262	0.61140	0.03159	0.00848	0.00000	0
44353	A	C	Scaffold_119	449073	280	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01114	0.00000	0
44356	A	C	Scaffold_119	461462	378	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01163	0.00000	0
44355	A	C	Scaffold_119	462130	293	0.46228	0.00000	1.000000000	1.00000	0.43321	2.30836	0.00000	0.00000	0.01165	0.00000	0
44364	A	C	Scaffold_119	611397	255	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01973	0.00000	0
44363	A	C	Scaffold_119	611768	119	0.36820	0.00060	0.816559430	0.89189	0.34908	2.27874	0.04969	0.00060	0.01975	0.00000	0
44367	A	C	Scaffold_119	638981	263	0.10642	0.05263	0.116827535	0.20000	0.02221	1.80067	0.69897	0.05263	0.02116	0.00000	0
44371	A	C	Scaffold_119	677524	56	0.37346	0.00920	0.454351632	0.63462	0.23205	1.73556	0.19749	0.00920	0.02277	0.00000	0
44376	A	C	Scaffold_119	730953	141	0.09978	0.05495	0.028013582	6.68182	0.77381	57.69750	0.82489	0.05495	0.02416	0.00000	0
44375	A	C	Scaffold_119	731238	147	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.02416	0.00000	0
44382	A	C	Scaffold_119	946269	94	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.01532	0.00000	0
44390	A	C	Scaffold_119	1084347	187	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01264	0.00000	0
44395	A	C	Scaffold_119	1128519	157	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01285	0.00000	0
44394	A	C	Scaffold_119	1128999	326	0.04395	0.02376	0.236204744	0.30496	0.03055	3.04389	0.51575	0.02376	0.01285	0.00000	0
44400	A	C	Scaffold_119	1195190	128	0.35876	0.01363	0.409157654	1.77011	0.57632	5.43670	0.24800	0.01363	0.01320	0.00000	0
44399	A	C	Scaffold_119	1195391	76	0.20504	0.00963	0.361006789	0.53247	0.14510	1.95394	0.27371	0.00963	0.01320	0.00000	0
44458	A	C	Scaffold_119	1751607	67	0.12155	0.00036	1.000000000	1.17073	0.18445	7.43072	0.06846	0.00036	0.00703	0.00000	0
44466	A	C	Scaffold_119	1752562	805	0.50127	0.00163	0.822185664	1.17729	0.48566	2.85382	0.07088	0.00163	0.00704	0.00000	0
44484	A	C	Scaffold_119	1809287	105	0.02381	0.01325	0.476190476	0.44444	0.03882	5.08890	0.35218	0.01325	0.00771	0.00000	0
44505	A	C	Scaffold_119	1809651	30	0.10392	0.00141	1.000000000	0.71429	0.11367	4.48845	0.14613	0.00141	0.00771	0.00000	0
44518	A	C	Scaffold_119	1840424	81	0.20222	0.00047	1.000000000	1.14865	0.28472	4.63395	0.06019	0.00047	0.00805	0.00000	0
44514	A	C	Scaffold_119	1840466	88	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00806	0.00000	0
44523	A	C	Scaffold_119	1903195	38	0.07310	0.03188	0.248101266	3.52381	0.37685	32.95047	0.54701	0.03188	0.00863	0.00000	0
44536	A	C	Scaffold_119	2030270	343	0.05631	0.00002	1.000000000	0.94286	0.05663	15.69779	0.02555	0.00002	0.00836	0.00000	0
44556	A	C	Scaffold_119	2258279	323	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00759	0.00000	0
44555	A	C	Scaffold_119	2258715	116	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.00760	0.00000	0
44570	A	C	Scaffold_119	2440322	303	0.32601	0.02050	0.203411316	2.06723	0.73278	5.83182	0.31539	0.02050	0.01026	0.00000	0
44569	A	C	Scaffold_119	2440766	144	0.20504	0.00107	0.761731345	1.22857	0.34824	4.33431	0.08940	0.00107	0.01027	0.00000	0
44578	A	C	Scaffold_119	2476616	175	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01045	0.00000	0
44577	A	C	Scaffold_119	2476924	136	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01045	0.00000	0
44583	A	C	Scaffold_119	2560827	136	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01048	0.00000	0
44582	A	C	Scaffold_119	2561297	337	0.41684	0.00060	1.000000000	0.89744	0.33193	2.42637	0.04700	0.00060	0.01048	0.00000	0
44620	A	C	Scaffold_120	393800	63	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.02397	0.00000	0
44619	A	C	Scaffold_120	393874	14	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.02397	0.00000	0
44625	A	C	Scaffold_120	474911	44	0.50329	0.03529	0.070792189	2.14286	0.94708	4.84841	0.33099	0.03529	0.02514	0.00000	0
44624	A	C	Scaffold_120	475006	54	0.50172	0.02982	0.103114743	2.01604	0.88340	4.60091	0.30450	0.02982	0.02514	0.00000	0
44651	A	C	Scaffold_120	969833	245	0.17845	0.06560	0.016352531	9.47368	1.13343	79.18486	0.97652	0.06560	0.02630	0.00000	0
44650	A	C	Scaffold_120	970284	209	0.32083	0.00068	0.804644350	1.14035	0.41730	3.11623	0.05704	0.00068	0.02630	0.00000	0
44654	A	C	Scaffold_120	1032901	62	0.12080	0.02841	0.204123169	0.19111	0.02144	1.70315	0.71871	0.02841	0.02618	0.00000	0
44653	A	C	Scaffold_120	1033149	189	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.02618	0.00000	0
44663	A	C	Scaffold_120	1143226	169	0.15808	0.00891	0.458324427	2.07317	0.37809	11.36781	0.31664	0.00891	0.02642	0.00000	0
44662	A	C	Scaffold_120	1143399	7	0.16719	0.03521	0.134169476	0.24638	0.04682	1.29654	0.60840	0.03521	0.02642	0.00000	0
44672	A	C	Scaffold_120	1213110	199	0.38435	0.04313	0.058812376	2.66667	1.00907	7.04719	0.42597	0.04313	0.02667	0.00000	0
44674	A	C	Scaffold_120	1214955	202	0.26645	0.00082	0.787609921	0.85366	0.28303	2.57472	0.06872	0.00082	0.02668	0.00000	0
44707	A	C	Scaffold_120	1216677	328	0.04818	0.00001	1.000000000	1.05128	0.06353	17.39747	0.02172	0.00001	0.02668	0.00000	0
44706	A	C	Scaffold_120	1217336	334	0.18228	0.08109	0.019828897	10.37931	1.21192	88.89178	1.01617	0.08109	0.02668	0.00000	0
44725	A	C	Scaffold_120	1513043	349	0.24534	0.00876	0.550914280	0.57927	0.17423	1.92589	0.23712	0.00876	0.01932	0.00000	0
44746	A	C	Scaffold_120	1772839	79	0.29452	0.03649	0.068586811	0.34884	0.11231	1.08351	0.45738	0.03649	0.02980	0.00000	0
44745	A	C	Scaffold_120	1773024	109	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.02981	0.00000	0
44753	A	C	Scaffold_120	1820572	57	0.45668	0.01337	0.374113515	1.63793	0.67614	3.96783	0.21430	0.01337	0.03070	0.00000	0
44762	A	C	Scaffold_120	1879080	124	0.16719	0.07130	0.020989566	0.10030	0.01178	0.85431	0.99868	0.07130	0.03075	0.00000	0
44771	A	C	Scaffold_120	1945686	51	0.10181	0.05384	0.056166894	0.15603	0.01806	1.34835	0.80680	0.05384	0.02933	0.00000	0
44770	A	C	Scaffold_120	1945942	208	0.48161	0.02058	0.202561136	0.55152	0.23540	1.29212	0.25844	0.02058	0.02933	0.00000	0
44791	A	C	Scaffold_120	2060897	310	0.13662	0.04013	0.061773541	0.14894	0.01722	1.28830	0.82700	0.04013	0.02444	0.00000	0
44790	A	C	Scaffold_120	2061697	493	0.04300	0.00004	1.000000000	1.09302	0.06630	18.02024	0.03863	0.00004	0.02441	0.00000	0
44794	A	C	Scaffold_120	2117363	338	0.07493	0.00677	0.592565329	2.41176	0.20955	27.75816	0.38233	0.00677	0.02212	0.00000	0
44793	A	C	Scaffold_120	2117880	182	0.06813	0.00460	0.611764706	2.15000	0.18762	24.63763	0.33244	0.00460	0.02211	0.00000	0
44848	A	C	Scaffold_120	2460331	243	0.34539	0.07683	0.007404757	0.23256	0.07714	0.70112	0.63347	0.07683	0.03554	0.00000	0
44847	A	C	Scaffold_120	2460799	228	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.03554	0.00000	0
44856	A	C	Scaffold_120	2566993	48	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.03317	0.00000	0
44855	A	C	Scaffold_120	2567171	133	0.25175	0.03136	0.093230237	2.89474	0.83926	9.98439	0.46161	0.03136	0.03317	0.00000	0
44876	A	C	Scaffold_121	83197	24	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01808	0.00000	0
44875	A	C	Scaffold_121	83436	218	0.02326	0.01353	0.465116279	2.35000	0.20539	26.88754	0.37107	0.01353	0.01808	0.00000	0
44892	A	C	Scaffold_121	181069	69	0.31820	0.03460	0.113458381	0.38095	0.12904	1.12465	0.41913	0.03460	0.01692	0.00000	0
44891	A	C	Scaffold_121	181163	28	0.27111	0.00607	0.576000894	1.53846	0.50035	4.73043	0.18709	0.00607	0.01692	0.00000	0
44894	A	C	Scaffold_121	316901	274	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01367	0.00000	0
44901	A	C	Scaffold_121	385198	239	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01208	0.00000	0
44900	A	C	Scaffold_121	385661	227	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01207	0.00000	0
44924	A	C	Scaffold_121	579556	214	0.25470	0.00103	0.774696943	0.83459	0.25628	2.71788	0.07853	0.00103	0.01236	0.00000	0
44923	A	C	Scaffold_121	579886	119	0.46512	0.01284	0.384761719	1.60847	0.68091	3.79956	0.20641	0.01284	0.01237	0.00000	0
44930	A	C	Scaffold_121	608487	97	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01258	0.00000	0
44929	A	C	Scaffold_121	608919	338	0.15740	0.00004	1.000000000	0.95455	0.22413	4.06523	0.02020	0.00004	0.01258	0.00000	0
44936	A	C	Scaffold_121	662314	108	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01270	0.00000	0
44935	A	C	Scaffold_121	662510	91	0.15439	0.05114	0.032344348	0.12462	0.01471	1.05580	0.90441	0.05114	0.01270	0.00000	0
44950	A	C	Scaffold_121	800485	43	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01131	0.00000	0
44949	A	C	Scaffold_121	800769	244	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.01131	0.00000	0
44952	A	C	Scaffold_121	823054	250	0.29452	0.00670	0.439336808	0.64878	0.22433	1.87629	0.18790	0.00670	0.01096	0.00000	0
44951	A	C	Scaffold_121	823497	196	0.32601	0.00138	0.800002022	1.20370	0.43926	3.29854	0.08052	0.00138	0.01095	0.00000	0
44959	A	C	Scaffold_121	874166	253	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.01016	0.00000	0
44958	A	C	Scaffold_121	874497	81	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.01016	0.00000	0
45055	A	C	Scaffold_121	1587413	101	0.50504	0.00043	0.841631830	1.08696	0.48815	2.42031	0.03621	0.00043	0.01160	0.00000	0
45054	A	C	Scaffold_121	1587559	48	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01160	0.00000	0
45063	A	C	Scaffold_121	1633244	97	0.50488	0.00188	0.826614528	1.19048	0.50336	2.81554	0.07572	0.00188	0.01327	0.00000	0
45076	A	C	Scaffold_121	1800170	22	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.01974	0.00000	0
45075	A	C	Scaffold_121	1800534	345	0.02273	0.01049	1.000000000	0.53488	0.04680	6.11370	0.27174	0.01049	0.01975	0.00000	0
45086	A	C	Scaffold_121	1969393	85	0.16054	0.00595	0.490363797	1.74797	0.39239	7.78661	0.24253	0.00595	0.02204	0.00000	0
45085	A	C	Scaffold_121	1969568	93	0.46820	0.01171	0.299754085	1.57143	0.67994	3.63177	0.19629	0.01171	0.02204	0.00000	0
45099	A	C	Scaffold_121	2042792	332	0.06971	0.04483	0.088535326	5.22222	0.55933	48.75725	0.71786	0.04483	0.02208	0.00000	0
45098	A	C	Scaffold_121	2043228	107	0.09978	0.05495	0.028013582	0.14966	0.01733	1.29231	0.82489	0.05495	0.02208	0.00000	0
45101	A	C	Scaffold_121	2059607	95	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.02204	0.00000	0
45105	A	C	Scaffold_121	2091656	233	0.26645	0.00082	0.787609921	0.85366	0.28303	2.57472	0.06872	0.00082	0.02195	0.00000	0
45104	A	C	Scaffold_121	2092196	310	0.02128	0.01030	1.000000000	1.95833	0.17172	22.33278	0.29189	0.01030	0.02195	0.00000	0
45160	A	C	Scaffold_121	2621873	297	0.04300	0.02037	0.495461061	0.34815	0.03491	3.47192	0.45824	0.02037	0.03203	0.00000	0
45159	A	C	Scaffold_121	2622541	374	0.08323	0.04741	0.109316770	4.62500	0.49146	43.52446	0.66511	0.04741	0.03203	0.00000	0
45185	A	C	Scaffold_122	272378	331	0.02174	0.01007	1.000000000	0.53333	0.04673	6.08666	0.27300	0.01007	0.02585	0.00000	0
45191	A	C	Scaffold_122	317704	82	0.23662	0.00093	0.776147600	0.83673	0.25910	2.70210	0.07741	0.00093	0.02675	0.00000	0
45197	A	C	Scaffold_122	348065	44	0.44912	0.04883	0.033530973	2.61616	1.08275	6.32120	0.41766	0.04883	0.02744	0.00000	0
45196	A	C	Scaffold_122	348363	257	0.44681	0.04780	0.048039721	2.58741	1.06206	6.30351	0.41287	0.04780	0.02745	0.00000	0
45218	A	C	Scaffold_122	590812	224	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.03267	0.00000	0
45217	A	C	Scaffold_122	591390	357	0.10612	0.05147	0.058316603	0.17054	0.01970	1.47637	0.76817	0.05147	0.03269	0.00000	0
45231	A	C	Scaffold_122	775912	307	0.46472	0.07343	0.021474735	3.18182	1.25643	8.05774	0.50268	0.07343	0.03855	0.00000	0
45247	A	C	Scaffold_122	908007	16	0.35316	0.01434	0.301133918	1.78818	0.61278	5.21813	0.25241	0.01434	0.02393	0.00000	0
45257	A	C	Scaffold_122	1131668	133	0.24994	0.00002	1.000000000	0.97619	0.30033	3.17295	0.01047	0.00002	0.00672	0.00000	0
45264	A	C	Scaffold_122	1186127	201	0.22512	0.00309	0.759298969	1.40000	0.41061	4.77340	0.14613	0.00309	0.00747	0.00000	0
45263	A	C	Scaffold_122	1186457	132	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00748	0.00000	0
45269	A	C	Scaffold_122	1215814	32	0.50470	0.00227	0.675241196	1.21053	0.52332	2.80013	0.08297	0.00227	0.00812	0.00000	0
45268	A	C	Scaffold_122	1215908	65	0.19218	0.00380	0.740395877	0.66667	0.17535	2.53464	0.17609	0.00380	0.00812	0.00000	0
45273	A	C	Scaffold_122	1276387	15	0.02326	0.01232	0.488372093	2.14286	0.18732	24.51278	0.33099	0.01232	0.00990	0.00000	0
45272	A	C	Scaffold_122	1276678	279	0.37353	0.00016	1.000000000	1.06061	0.40546	2.77437	0.02555	0.00016	0.00991	0.00000	0
45286	A	C	Scaffold_122	1332305	33	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01224	0.00000	0
45285	A	C	Scaffold_122	1332533	198	0.09978	0.05495	0.028013582	0.14966	0.01733	1.29231	0.82489	0.05495	0.01225	0.00000	0
45314	A	C	Scaffold_122	1599185	387	0.07886	0.04003	0.240281377	0.24324	0.02592	2.28228	0.61396	0.04003	0.03127	0.00000	0
45313	A	C	Scaffold_122	1599726	157	0.08070	0.04348	0.058573854	0.18367	0.02066	1.63278	0.73595	0.04348	0.03127	0.00000	0
45330	A	C	Scaffold_122	1884293	317	0.50446	0.00174	0.836541681	1.18182	0.52564	2.65715	0.07255	0.00174	0.00722	0.00000	0
45329	A	C	Scaffold_122	1884707	100	0.35702	0.00246	0.808583753	0.78947	0.30379	2.05166	0.10266	0.00246	0.00720	0.00000	0
45366	A	C	Scaffold_122	2628162	332	0.08236	0.01208	0.356256647	3.27907	0.32853	32.72886	0.51575	0.01208	0.01208	0.00000	0
45382	A	C	Scaffold_123	210367	233	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01477	0.00000	0
45381	A	C	Scaffold_123	210797	200	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01477	0.00000	0
45385	A	C	Scaffold_123	216715	291	0.10392	0.02069	0.208389925	4.28571	0.46022	39.90963	0.63202	0.02069	0.01480	0.00000	0
45399	A	C	Scaffold_123	382999	60	0.40448	0.00672	0.493062623	0.69143	0.27780	1.72095	0.16025	0.00672	0.01561	0.00000	0
45398	A	C	Scaffold_123	383243	187	0.04937	0.02834	0.222468354	3.48649	0.34764	34.96641	0.54239	0.02834	0.01561	0.00000	0
45409	A	C	Scaffold_123	436708	151	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01583	0.00000	0
45408	A	C	Scaffold_123	436997	141	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01583	0.00000	0
45438	A	C	Scaffold_123	852602	139	0.04395	0.02174	0.494631710	3.00000	0.30059	29.94123	0.47712	0.02174	0.02115	0.00000	0
45437	A	C	Scaffold_123	852842	104	0.18860	0.01860	0.203801987	2.56098	0.62077	10.56523	0.40841	0.01860	0.02115	0.00000	0
45453	A	C	Scaffold_123	961063	248	0.04210	0.02268	0.236787920	0.30612	0.03072	3.05060	0.51410	0.02268	0.02162	0.00000	0
45452	A	C	Scaffold_123	961602	294	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02162	0.00000	0
45470	A	C	Scaffold_123	1073878	265	0.34400	0.00573	0.613763610	1.44444	0.53378	3.90873	0.15970	0.00573	0.02163	0.00000	0
45469	A	C	Scaffold_123	1074487	347	0.16171	0.04242	0.111715057	0.16216	0.01859	1.41487	0.79005	0.04242	0.02162	0.00000	0
45503	A	C	Scaffold_123	1476715	319	0.32601	0.00025	1.000000000	0.92432	0.33735	2.53258	0.03418	0.00025	0.01214	0.00000	0
45502	A	C	Scaffold_123	1477151	120	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.01216	0.00000	0
45505	A	C	Scaffold_123	1478482	246	0.35776	0.00699	0.574262364	1.49143	0.48503	4.58607	0.17360	0.00699	0.01221	0.00000	0
45504	A	C	Scaffold_123	1479073	348	0.12080	0.00003	1.000000000	1.04651	0.20018	5.47110	0.01974	0.00003	0.01223	0.00000	0
45522	A	C	Scaffold_123	1590962	292	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01724	0.00000	0
45521	A	C	Scaffold_123	1591351	100	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01726	0.00000	0
45531	A	C	Scaffold_123	1669558	40	0.11842	0.06667	0.013237187	0.12536	0.01482	1.06019	0.90183	0.06667	0.02078	0.00000	0
45536	A	C	Scaffold_123	1753636	95	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02271	0.00000	0
45535	A	C	Scaffold_123	1753936	208	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.02271	0.00000	0
45548	A	C	Scaffold_123	1908592	10	0.12584	0.00032	1.000000000	1.15385	0.22010	6.04896	0.06215	0.00032	0.02410	0.00000	0
45547	A	C	Scaffold_123	1908738	139	0.12584	0.01148	0.412009544	2.42105	0.42032	13.94537	0.38400	0.01148	0.02411	0.00000	0
45556	A	C	Scaffold_123	2066002	50	0.13731	0.07519	0.025942766	0.12892	0.01514	1.09788	0.88968	0.07519	0.02856	0.00000	0
45555	A	C	Scaffold_123	2066354	305	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.02856	0.00000	0
45561	A	C	Scaffold_123	2100053	140	0.20888	0.09344	0.003354476	0.07660	0.00937	0.62612	1.11580	0.09344	0.02885	0.00000	0
45560	A	C	Scaffold_123	2100414	224	0.26645	0.00082	0.787609921	1.17143	0.38839	3.53315	0.06872	0.00082	0.02885	0.00000	0
45562	A	C	Scaffold_123	2104778	198	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.02886	0.00000	0
45574	A	C	Scaffold_123	2337091	369	0.04300	0.02037	0.495461061	2.87234	0.28803	28.64450	0.45824	0.02037	0.01930	0.00000	0
45575	A	C	Scaffold_123	2337751	168	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.01927	0.00000	0
45607	A	C	Scaffold_124	460506	269	0.49123	0.00714	0.417729821	1.41026	0.62438	3.18528	0.14930	0.00714	0.01170	0.00000	0
45606	A	C	Scaffold_124	460969	197	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01170	0.00000	0
45609	A	C	Scaffold_124	471040	75	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.01171	0.00000	0
45611	A	C	Scaffold_124	483953	287	0.08236	0.00002	1.000000000	1.04545	0.14105	7.74893	0.01931	0.00002	0.01173	0.00000	0
45610	A	C	Scaffold_124	484356	119	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01174	0.00000	0
45618	A	C	Scaffold_124	534759	313	0.49904	0.00043	1.000000000	1.08696	0.46388	2.54694	0.03621	0.00043	0.01190	0.00000	0
45617	A	C	Scaffold_124	535392	323	0.49966	0.00384	0.678455801	1.28333	0.56814	2.89881	0.10834	0.00384	0.01190	0.00000	0
45625	A	C	Scaffold_124	607089	320	0.04210	0.02083	0.494852437	3.00000	0.30106	29.89397	0.47712	0.02083	0.01237	0.00000	0
45624	A	C	Scaffold_124	607581	175	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01237	0.00000	0
45635	A	C	Scaffold_124	804855	333	0.08777	0.00986	0.617848612	2.86047	0.28584	28.62498	0.45644	0.00986	0.01327	0.00000	0
45634	A	C	Scaffold_124	805278	93	0.50329	0.00392	0.682745271	1.28571	0.57578	2.87097	0.10914	0.00392	0.01327	0.00000	0
45642	A	C	Scaffold_124	842683	73	0.02564	0.01113	1.000000000	0.56757	0.04943	6.51719	0.24598	0.01113	0.01304	0.00000	0
45641	A	C	Scaffold_124	842781	28	0.10105	0.06173	0.045912820	6.21212	0.69146	55.81033	0.79324	0.06173	0.01304	0.00000	0
45646	A	C	Scaffold_124	869422	90	0.48333	0.00726	0.414116916	1.41830	0.62363	3.22558	0.15177	0.00726	0.01281	0.00000	0
45645	A	C	Scaffold_124	869545	36	0.40855	0.00054	0.825155977	0.90204	0.37031	2.19727	0.04477	0.00054	0.01281	0.00000	0
45654	A	C	Scaffold_124	976658	138	0.48750	0.00045	0.838981152	0.91724	0.40608	2.07185	0.03752	0.00045	0.01139	0.00000	0
45693	A	C	Scaffold_124	1374653	87	0.14812	0.02352	0.237795866	0.30435	0.05572	1.66226	0.51663	0.02352	0.01121	0.00000	0
45700	A	C	Scaffold_124	1396943	162	0.12327	0.00013	1.000000000	0.91111	0.17405	4.76951	0.04043	0.00013	0.01122	0.00000	0
45699	A	C	Scaffold_124	1397273	171	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01122	0.00000	0
45702	A	C	Scaffold_124	1411626	57	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01123	0.00000	0
45704	A	C	Scaffold_124	1414568	40	0.20504	0.00107	0.761731345	0.81395	0.23072	2.87157	0.08940	0.00107	0.01123	0.00000	0
45703	A	C	Scaffold_124	1414934	329	0.02439	0.01176	1.000000000	1.95238	0.17038	22.37205	0.29056	0.01176	0.01123	0.00000	0
45706	A	C	Scaffold_124	1435032	318	0.30789	0.02564	0.127700204	2.33333	0.79527	6.84604	0.36798	0.02564	0.01127	0.00000	0
45710	A	C	Scaffold_124	1460566	85	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.01131	0.00000	0
