# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
62695	B	C	Scaffold_215	1683541	168	0.15740	0.00004	1.000000000	0.95455	0.22413	4.06523	0.02020	0.00004	0.01875	0.00000	0
62718	B	C	Scaffold_216	70591	74	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01010	0.00000	0
62723	B	C	Scaffold_216	114236	382	0.16550	0.00043	1.000000000	1.15789	0.24139	5.55415	0.06367	0.00043	0.01038	0.00000	0
62722	B	C	Scaffold_216	114689	74	0.39912	0.00220	0.654988851	0.80952	0.32836	1.99579	0.09177	0.00220	0.01038	0.00000	0
62730	B	C	Scaffold_216	226180	88	0.33860	0.02101	0.209621043	2.06939	0.74179	5.77305	0.31584	0.02101	0.01259	0.00000	0
62729	B	C	Scaffold_216	226393	128	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01259	0.00000	0
62743	B	C	Scaffold_216	346763	110	0.05062	0.03406	0.186813187	0.24444	0.02433	2.45615	0.61182	0.03406	0.01817	0.00000	0
62773	B	C	Scaffold_216	612760	183	0.11842	0.02963	0.115132745	5.46512	0.61375	48.66374	0.73760	0.02963	0.02497	0.00000	0
62772	B	C	Scaffold_216	613336	396	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.02497	0.00000	0
62775	B	C	Scaffold_216	613781	242	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.02496	0.00000	0
62774	B	C	Scaffold_216	614309	289	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.02495	0.00000	0
62778	B	C	Scaffold_216	641719	230	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02453	0.00000	0
62810	B	C	Scaffold_216	928756	88	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01471	0.00000	0
62809	B	C	Scaffold_216	929106	265	0.32083	0.00068	0.804644350	1.14035	0.41730	3.11623	0.05704	0.00068	0.01470	0.00000	0
62813	B	C	Scaffold_216	931517	33	0.40855	0.02630	0.120460685	0.47988	0.19242	1.19679	0.31887	0.02630	0.01466	0.00000	0
62812	B	C	Scaffold_216	931766	219	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01465	0.00000	0
62816	B	C	Scaffold_216	956714	267	0.30789	0.00000	1.000000000	1.00000	0.35878	2.78719	0.00000	0.00000	0.01421	0.00000	0
62821	B	C	Scaffold_216	1039890	350	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01323	0.00000	0
62857	B	C	Scaffold_216	1520185	275	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.02076	0.00000	0
62856	B	C	Scaffold_216	1520763	306	0.04210	0.02268	0.236787920	0.30612	0.03072	3.05060	0.51410	0.02268	0.02077	0.00000	0
62859	B	C	Scaffold_216	1534846	91	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.02096	0.00000	0
62861	B	C	Scaffold_216	1550528	70	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.02116	0.00000	0
62860	B	C	Scaffold_216	1550741	146	0.02564	0.01113	1.000000000	0.56757	0.04943	6.51719	0.24598	0.01113	0.02116	0.00000	0
62866	B	C	Scaffold_216	1625132	327	0.19975	0.02734	0.179089255	3.00000	0.72309	12.44661	0.47712	0.02734	0.02172	0.00000	0
62868	B	C	Scaffold_216	1631169	87	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02173	0.00000	0
62871	B	C	Scaffold_216	1644888	153	0.46228	0.03036	0.134678594	0.47755	0.20316	1.12254	0.32098	0.03036	0.02174	0.00000	0
62870	B	C	Scaffold_216	1645221	183	0.15439	0.02273	0.163387544	3.28571	0.62844	17.17894	0.51663	0.02273	0.02174	0.00000	0
62875	B	C	Scaffold_216	1704709	394	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.02141	0.00000	0
62874	B	C	Scaffold_216	1705318	218	0.36820	0.07207	0.009583809	0.26050	0.09207	0.73703	0.58419	0.07207	0.02141	0.00000	0
62881	B	C	Scaffold_216	1754206	299	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.02071	0.00000	0
62880	B	C	Scaffold_216	1754606	104	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02070	0.00000	0
62884	B	C	Scaffold_216	1780660	245	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.02019	0.00000	0
62892	B	C	Scaffold_216	1821414	83	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01925	0.00000	0
62891	B	C	Scaffold_216	1821753	259	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.01924	0.00000	0
62919	B	C	Scaffold_217	493376	393	0.02326	0.01123	1.000000000	1.95455	0.17087	22.35777	0.29105	0.01123	0.01002	0.00000	0
62925	B	C	Scaffold_217	533634	167	0.16719	0.01172	0.460144759	0.46667	0.10434	2.08726	0.33099	0.01172	0.00976	0.00000	0
62945	B	C	Scaffold_217	592673	19	0.08099	0.00660	0.599228706	0.43243	0.03744	4.99460	0.36408	0.00660	0.00924	0.00000	0
62973	B	C	Scaffold_217	819043	163	0.49494	0.00339	0.655073462	1.26667	0.52009	3.08493	0.10266	0.00339	0.00561	0.00000	0
62987	B	C	Scaffold_217	1064973	181	0.50616	0.00655	0.501998178	1.38730	0.56458	3.40890	0.14217	0.00655	0.00806	0.00000	0
62988	B	C	Scaffold_217	1102488	190	0.32093	0.00579	0.591241822	0.68000	0.23207	1.99247	0.16749	0.00579	0.00938	0.00000	0
63006	B	C	Scaffold_217	1313679	189	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.02130	0.00000	0
63021	B	C	Scaffold_217	1314240	13	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.02135	0.00000	0
63052	B	C	Scaffold_217	1538981	205	0.42279	0.01581	0.263565726	1.74487	0.70985	4.28905	0.24176	0.01581	0.03045	0.00000	0
63051	B	C	Scaffold_217	1539535	352	0.12456	0.08699	0.015061348	8.60000	0.98411	75.15403	0.93450	0.08699	0.03044	0.00000	0
63067	B	C	Scaffold_217	1685800	303	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.02671	0.00000	0
63069	B	C	Scaffold_217	1703302	312	0.06661	0.03866	0.104614712	4.70000	0.50461	43.77679	0.67210	0.03866	0.02629	0.00000	0
63068	B	C	Scaffold_217	1703639	28	0.10181	0.00180	1.000000000	1.46667	0.23367	9.20586	0.16633	0.00180	0.02628	0.00000	0
63071	B	C	Scaffold_217	1707763	177	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02618	0.00000	0
63070	B	C	Scaffold_217	1708077	140	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.02617	0.00000	0
63085	B	C	Scaffold_218	110077	35	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01544	0.00000	0
63084	B	C	Scaffold_218	110336	227	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01544	0.00000	0
63102	B	C	Scaffold_218	375108	314	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01320	0.00000	0
63108	B	C	Scaffold_218	490645	226	0.23662	0.02317	0.232134208	2.53846	0.72422	8.89753	0.40457	0.02317	0.01219	0.00000	0
63107	B	C	Scaffold_218	491077	209	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01218	0.00000	0
63122	B	C	Scaffold_218	609259	339	0.35316	0.00155	0.791643892	0.82492	0.28227	2.41076	0.08359	0.00155	0.01096	0.00000	0
63121	B	C	Scaffold_218	609607	12	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01095	0.00000	0
63129	B	C	Scaffold_218	719789	179	0.20504	0.00963	0.361006789	1.87805	0.51179	6.89167	0.27371	0.00963	0.01059	0.00000	0
63142	B	C	Scaffold_218	930810	128	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01112	0.00000	0
63141	B	C	Scaffold_218	931331	396	0.05062	0.02256	0.496503497	0.36937	0.03679	3.70795	0.43254	0.02256	0.01111	0.00000	0
63151	B	C	Scaffold_218	1044951	174	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.01110	0.00000	0
63150	B	C	Scaffold_218	1045145	23	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.01110	0.00000	0
63153	B	C	Scaffold_218	1047039	327	0.06378	0.03371	0.120879121	4.27273	0.45963	39.71927	0.63071	0.03371	0.01111	0.00000	0
63152	B	C	Scaffold_218	1047694	331	0.04705	0.00006	1.000000000	0.90698	0.05485	14.99774	0.04240	0.00006	0.01111	0.00000	0
63161	B	C	Scaffold_218	1111722	154	0.43421	0.00000	1.000000000	1.00000	0.42183	2.37063	0.00000	0.00000	0.01148	0.00000	0
63160	B	C	Scaffold_218	1111968	95	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01149	0.00000	0
63163	B	C	Scaffold_218	1112967	94	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.01150	0.00000	0
63162	B	C	Scaffold_218	1113093	35	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01150	0.00000	0
63182	B	C	Scaffold_218	1289468	81	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01393	0.00000	0
63181	B	C	Scaffold_218	1289656	110	0.47873	0.03710	0.064064789	0.44757	0.19294	1.03827	0.34914	0.03710	0.01394	0.00000	0
63187	B	C	Scaffold_218	1295831	374	0.02439	0.01176	1.000000000	1.95238	0.17038	22.37205	0.29056	0.01176	0.01404	0.00000	0
63186	B	C	Scaffold_218	1296209	7	0.05331	0.02361	0.496482784	0.37143	0.03691	3.73731	0.43012	0.02361	0.01405	0.00000	0
63189	B	C	Scaffold_218	1297239	33	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01406	0.00000	0
63188	B	C	Scaffold_218	1297323	54	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01407	0.00000	0
63194	B	C	Scaffold_218	1327199	95	0.40448	0.00017	1.000000000	0.94286	0.38181	2.32831	0.02555	0.00017	0.01457	0.00000	0
63200	B	C	Scaffold_218	1422838	143	0.48200	0.03381	0.149431021	0.46296	0.17471	1.22683	0.33445	0.03381	0.01622	0.00000	0
63202	B	C	Scaffold_218	1437947	117	0.04705	0.02217	0.495123351	0.34959	0.03493	3.49842	0.45644	0.02217	0.01649	0.00000	0
63231	B	C	Scaffold_219	62732	331	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00850	0.00000	0
63230	B	C	Scaffold_219	63105	45	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.00850	0.00000	0
63234	B	C	Scaffold_219	69387	50	0.50549	0.00441	0.668775121	1.30622	0.56327	3.02910	0.11602	0.00441	0.00856	0.00000	0
63233	B	C	Scaffold_219	69485	51	0.45390	0.00362	0.664336041	0.77540	0.32978	1.82319	0.11047	0.00362	0.00856	0.00000	0
63244	B	C	Scaffold_219	261450	275	0.43887	0.02143	0.252317865	0.52941	0.21242	1.31942	0.27621	0.02143	0.01210	0.00000	0
63277	B	C	Scaffold_219	650435	110	0.31211	0.00141	0.786602170	1.21224	0.40503	3.62824	0.08359	0.00141	0.00411	0.00000	0
63288	B	C	Scaffold_219	929530	22	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00874	0.00000	0
63287	B	C	Scaffold_219	929873	324	0.10181	0.01882	0.361928394	4.09091	0.43971	38.06007	0.61182	0.01882	0.00874	0.00000	0
63309	B	C	Scaffold_219	1458582	255	0.25175	0.00348	0.579939622	0.71429	0.22761	2.24161	0.14613	0.00348	0.01233	0.00000	0
63308	B	C	Scaffold_219	1459065	231	0.32083	0.03349	0.122892116	2.60000	0.89513	7.55201	0.41497	0.03349	0.01233	0.00000	0
63311	B	C	Scaffold_219	1468084	22	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01232	0.00000	0
63348	B	C	Scaffold_220	200303	271	0.13662	0.04013	0.061773541	6.71429	0.77622	58.07867	0.82700	0.04013	0.03667	0.00000	0
63369	B	C	Scaffold_220	513019	179	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01990	0.00000	0
63368	B	C	Scaffold_220	513368	173	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01989	0.00000	0
63380	B	C	Scaffold_220	731511	177	0.42610	0.00463	0.657069210	1.34615	0.56123	3.22887	0.12909	0.00463	0.01197	0.00000	0
63407	B	C	Scaffold_220	1080785	70	0.25175	0.01394	0.266421865	1.98462	0.61227	6.43298	0.29768	0.01394	0.01573	0.00000	0
63406	B	C	Scaffold_220	1080953	101	0.25175	0.01394	0.266421865	1.98462	0.61227	6.43298	0.29768	0.01394	0.01573	0.00000	0
63410	B	C	Scaffold_220	1102465	151	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01581	0.00000	0
63409	B	C	Scaffold_220	1102906	293	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01581	0.00000	0
63438	B	C	Scaffold_220	1604081	95	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00973	0.00000	0
63437	B	C	Scaffold_220	1604476	303	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00974	0.00000	0
63440	B	C	Scaffold_220	1613565	346	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00989	0.00000	0
63439	B	C	Scaffold_220	1614134	226	0.50167	0.00762	0.412812567	1.42105	0.62355	3.23854	0.15261	0.00762	0.00990	0.00000	0
63453	B	C	Scaffold_220	1698331	252	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01142	0.00000	0
63478	B	C	Scaffold_221	143338	38	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01837	0.00000	0
63486	B	C	Scaffold_221	223956	363	0.25657	0.00520	0.744474241	0.66667	0.18412	2.41383	0.17609	0.00520	0.01631	0.00000	0
63485	B	C	Scaffold_221	224399	83	0.10181	0.05384	0.056166894	6.40909	0.74165	55.38533	0.80680	0.05384	0.01630	0.00000	0
63489	B	C	Scaffold_221	258919	188	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.01547	0.00000	0
63488	B	C	Scaffold_221	259434	330	0.02174	0.01199	0.478260870	0.44898	0.03934	5.12430	0.34777	0.01199	0.01546	0.00000	0
63492	B	C	Scaffold_221	281519	274	0.48250	0.01589	0.291499687	0.59524	0.25833	1.37152	0.22531	0.01589	0.01495	0.00000	0
63491	B	C	Scaffold_221	281951	161	0.15740	0.02133	0.268258307	3.14286	0.60043	16.45088	0.49732	0.02133	0.01494	0.00000	0
63498	B	C	Scaffold_221	327359	68	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.01394	0.00000	0
63497	B	C	Scaffold_221	327663	239	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01394	0.00000	0
63516	B	C	Scaffold_221	446337	166	0.15808	0.03324	0.128539594	0.19048	0.02185	1.66009	0.72016	0.03324	0.01181	0.00000	0
63519	B	C	Scaffold_221	488137	92	0.10392	0.00230	0.680516113	1.53488	0.24427	9.64446	0.18608	0.00230	0.01147	0.00000	0
63518	B	C	Scaffold_221	488392	166	0.20888	0.00064	1.000000000	0.85366	0.24155	3.01685	0.06872	0.00064	0.01147	0.00000	0
63520	B	C	Scaffold_221	499866	212	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.01140	0.00000	0
63531	B	C	Scaffold_221	633091	157	0.48518	0.00791	0.490856112	0.69444	0.27915	1.72756	0.15836	0.00791	0.01350	0.00000	0
63544	B	C	Scaffold_221	909313	101	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.02090	0.00000	0
63543	B	C	Scaffold_221	909511	100	0.11842	0.06667	0.013237187	7.97674	0.94323	67.45835	0.90183	0.06667	0.02090	0.00000	0
63546	B	C	Scaffold_221	919175	265	0.33333	0.02368	0.142604796	2.17551	0.78166	6.05490	0.33756	0.02368	0.02068	0.00000	0
63545	B	C	Scaffold_221	919584	147	0.06246	0.03440	0.113246397	4.45455	0.47955	41.37848	0.64880	0.03440	0.02067	0.00000	0
63551	B	C	Scaffold_221	936803	282	0.47319	0.00118	0.816340942	0.86631	0.34215	2.19344	0.06233	0.00118	0.02026	0.00000	0
63550	B	C	Scaffold_221	937273	191	0.04705	0.02217	0.495123351	0.34959	0.03493	3.49842	0.45644	0.02217	0.02025	0.00000	0
63565	B	C	Scaffold_221	1028600	307	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.01772	0.00000	0
63564	B	C	Scaffold_221	1029269	365	0.06378	0.00480	0.604777831	2.23810	0.19580	25.58316	0.34988	0.00480	0.01770	0.00000	0
63573	B	C	Scaffold_221	1064627	277	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01671	0.00000	0
63572	B	C	Scaffold_221	1065012	111	0.20888	0.01146	0.350033100	0.50649	0.13777	1.86206	0.29543	0.01146	0.01670	0.00000	0
63588	B	C	Scaffold_221	1409388	174	0.23662	0.00834	0.392214704	0.58140	0.17556	1.92540	0.23553	0.00834	0.02139	0.00000	0
63591	B	C	Scaffold_221	1431756	254	0.09978	0.05495	0.028013582	6.68182	0.77381	57.69750	0.82489	0.05495	0.02126	0.00000	0
63590	B	C	Scaffold_221	1432065	58	0.27563	0.01022	0.541177314	1.72840	0.52333	5.70833	0.23764	0.01022	0.02126	0.00000	0
63599	B	C	Scaffold_221	1538008	244	0.49123	0.01607	0.300625204	1.67765	0.73971	3.80489	0.22470	0.01607	0.01948	0.00000	0
63598	B	C	Scaffold_221	1538311	62	0.49714	0.03041	0.101023323	2.03804	0.88872	4.67372	0.30921	0.03041	0.01948	0.00000	0
63605	B	C	Scaffold_221	1624996	333	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.01741	0.00000	0
63604	B	C	Scaffold_221	1625369	43	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01740	0.00000	0
63609	B	C	Scaffold_221	1649426	123	0.06813	0.00590	0.595466093	0.42222	0.03684	4.83947	0.37446	0.00590	0.01683	0.00000	0
63629	B	C	Scaffold_222	188036	203	0.10181	0.00275	0.673874513	0.62319	0.09928	3.91177	0.20538	0.00275	0.00831	0.00000	0
63634	B	C	Scaffold_222	229710	270	0.02500	0.01713	0.425000000	2.76471	0.24080	31.74250	0.44165	0.01713	0.00841	0.00000	0
63636	B	C	Scaffold_222	235659	76	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.00843	0.00000	0
63635	B	C	Scaffold_222	236084	352	0.02222	0.01075	1.000000000	1.95652	0.17131	22.34473	0.29148	0.01075	0.00843	0.00000	0
63638	B	C	Scaffold_222	276860	243	0.39298	0.02286	0.204690884	0.50000	0.17683	1.41383	0.30103	0.02286	0.00855	0.00000	0
63639	B	C	Scaffold_222	281741	201	0.50538	0.00725	0.419206333	1.40693	0.62478	3.16824	0.14827	0.00725	0.00857	0.00000	0
63641	B	C	Scaffold_222	287318	193	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00859	0.00000	0
63646	B	C	Scaffold_222	334873	192	0.39465	0.00136	0.816751339	0.84615	0.33861	2.11443	0.07255	0.00136	0.00884	0.00000	0
63645	B	C	Scaffold_222	335334	272	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00884	0.00000	0
63663	B	C	Scaffold_222	545893	280	0.43421	0.00808	0.390048363	1.47643	0.61917	3.52059	0.16921	0.00808	0.01186	0.00000	0
63662	B	C	Scaffold_222	546228	58	0.04210	0.02268	0.236787920	0.30612	0.03072	3.05060	0.51410	0.02268	0.01186	0.00000	0
63695	B	C	Scaffold_222	1012004	158	0.08974	0.00024	1.000000000	0.86364	0.11601	6.42941	0.06367	0.00024	0.01460	0.00000	0
63698	B	C	Scaffold_222	1015568	170	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01459	0.00000	0
63697	B	C	Scaffold_222	1015760	25	0.50329	0.03529	0.070792189	2.14286	0.94708	4.84841	0.33099	0.03529	0.01459	0.00000	0
63700	B	C	Scaffold_222	1036988	381	0.02439	0.01296	0.487804878	0.46512	0.04059	5.32994	0.33244	0.01296	0.01450	0.00000	0
63716	B	C	Scaffold_222	1257157	113	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01523	0.00000	0
63715	B	C	Scaffold_222	1257457	190	0.17502	0.00186	0.737305351	0.74545	0.18718	2.96883	0.12758	0.00186	0.01523	0.00000	0
63722	B	C	Scaffold_222	1324612	269	0.15439	0.02273	0.163387544	3.28571	0.62844	17.17894	0.51663	0.02273	0.01611	0.00000	0
63721	B	C	Scaffold_222	1324979	101	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01611	0.00000	0
63728	B	C	Scaffold_222	1400058	279	0.08409	0.04167	0.118222146	5.00000	0.56156	44.51871	0.69897	0.04167	0.01717	0.00000	0
63733	B	C	Scaffold_222	1409195	160	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.01731	0.00000	0
63732	B	C	Scaffold_222	1409501	149	0.27592	0.00779	0.416141192	1.62162	0.52615	4.99795	0.20995	0.00779	0.01731	0.00000	0
63754	B	C	Scaffold_222	1527330	123	0.26645	0.02058	0.260567874	2.26316	0.71029	7.21097	0.35471	0.02058	0.01921	0.00000	0
63753	B	C	Scaffold_222	1527763	313	0.23662	0.02317	0.232134208	2.53846	0.72422	8.89753	0.40457	0.02317	0.01922	0.00000	0
63762	B	C	Scaffold_222	1680037	141	0.05331	0.02932	0.233246946	0.29915	0.02973	3.01000	0.52412	0.02932	0.02245	0.00000	0
63782	B	C	Scaffold_223	122586	51	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01811	0.00000	0
63795	B	C	Scaffold_223	191946	166	0.02439	0.01176	1.000000000	1.95238	0.17038	22.37205	0.29056	0.01176	0.02055	0.00000	0
63796	B	C	Scaffold_223	192026	117	0.07310	0.00739	0.585491723	2.52941	0.21996	29.08626	0.40302	0.00739	0.02055	0.00000	0
63807	B	C	Scaffold_223	192785	56	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.02058	0.00000	0
63811	B	C	Scaffold_223	215387	43	0.15493	0.00704	0.676898510	0.53125	0.09097	3.10247	0.27470	0.00704	0.02164	0.00000	0
63810	B	C	Scaffold_223	215683	256	0.15901	0.09926	0.010257361	8.93103	1.03931	76.74650	0.95090	0.09926	0.02165	0.00000	0
63817	B	C	Scaffold_223	359516	325	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.03441	0.00000	0
63826	B	C	Scaffold_223	468680	297	0.06517	0.00436	0.612359551	0.46667	0.04080	5.33834	0.33099	0.00436	0.05013	0.00000	0
63833	B	C	Scaffold_223	513399	276	0.23158	0.01833	0.316758539	0.42857	0.10195	1.80169	0.36798	0.01833	0.05503	0.00000	0
63832	B	C	Scaffold_223	513823	151	0.46472	0.20000	0.000043017	8.00000	2.77575	23.05684	0.90309	0.20000	0.05507	0.00000	0
63871	B	C	Scaffold_223	769726	200	0.04705	0.02439	0.246987952	0.31783	0.03176	3.18055	0.49781	0.02439	0.02741	0.00000	0
63899	B	C	Scaffold_223	900559	166	0.11331	0.01627	0.371508488	0.28378	0.03035	2.65361	0.54701	0.01627	0.01983	0.00000	0
63898	B	C	Scaffold_223	900732	10	0.21285	0.00246	0.752066877	0.73643	0.20795	2.60801	0.13287	0.00246	0.01983	0.00000	0
63903	B	C	Scaffold_223	933232	325	0.48837	0.00184	0.826547857	1.19118	0.50343	2.81845	0.07598	0.00184	0.01927	0.00000	0
63912	B	C	Scaffold_223	949661	223	0.36820	0.07207	0.009583809	0.26050	0.09207	0.73703	0.58419	0.07207	0.01902	0.00000	0
63911	B	C	Scaffold_223	950104	223	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01902	0.00000	0
63928	B	C	Scaffold_223	1137893	416	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.01447	0.00000	0
63927	B	C	Scaffold_223	1138674	368	0.06661	0.00293	1.000000000	0.53659	0.04687	6.14341	0.27036	0.00293	0.01444	0.00000	0
63937	B	C	Scaffold_223	1346543	211	0.46974	0.00179	0.818027972	0.83810	0.33939	2.06959	0.07671	0.00179	0.00756	0.00000	0
63955	B	C	Scaffold_223	1661559	38	0.06971	0.03367	0.242685026	0.25610	0.02745	2.38930	0.59159	0.03367	0.03057	0.00000	0
63962	B	C	Scaffold_224	17227	30	0.04937	0.00006	1.000000000	0.90244	0.05448	14.94847	0.04458	0.00006	0.01043	0.00000	0
63990	B	C	Scaffold_224	330717	308	0.39747	0.07034	0.024001218	3.44720	1.22186	9.72551	0.53747	0.07034	0.03028	0.00000	0
63989	B	C	Scaffold_224	331258	236	0.18574	0.01638	0.300296521	2.38889	0.55760	10.23454	0.37820	0.01638	0.03029	0.00000	0
63993	B	C	Scaffold_224	341872	213	0.45354	0.03267	0.144967837	0.45833	0.16998	1.23581	0.33882	0.03267	0.03034	0.00000	0
63992	B	C	Scaffold_224	342202	120	0.02174	0.01007	1.000000000	0.53333	0.04673	6.08666	0.27300	0.01007	0.03035	0.00000	0
63996	B	C	Scaffold_224	386023	113	0.20538	0.02870	0.261209005	3.20000	0.59875	17.10223	0.50515	0.02870	0.03067	0.00000	0
64013	B	C	Scaffold_224	778275	66	0.24534	0.00018	1.000000000	1.08130	0.33347	3.50623	0.03395	0.00018	0.03431	0.00000	0
64012	B	C	Scaffold_224	778619	281	0.39128	0.05889	0.045459418	3.23810	1.11819	9.37701	0.51029	0.05889	0.03430	0.00000	0
64014	B	C	Scaffold_224	819444	140	0.48250	0.09017	0.005752073	3.57143	1.49065	8.55672	0.55284	0.09017	0.03324	0.00000	0
