# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
40572	B	D	Scaffold_103	40907	-0.02128	-0.00276	0.00000	-0.00091	-0.00228	0.00000	-0.00091	0.01321	0.00000	0.00007	0.00030	0.00000
40573	B	D	Scaffold_103	40910	-0.02218	-0.00276	0.00000	-0.00099	-0.00228	0.00000	0.00509	0.01321	0.00000	0.00019	0.00030	0.00000
40575	B	D	Scaffold_103	46873	0.00000	-0.00273	0.00000	0.00000	-0.00225	0.00000	0.00000	0.01307	0.00000	0.00004	0.00030	0.00000
40578	B	D	Scaffold_103	106528	0.04255	-0.00259	0.00000	0.00283	-0.00193	0.00000	0.00283	0.01149	0.00000	0.00012	0.00028	0.00000
40579	B	D	Scaffold_103	106531	-0.02581	-0.00259	0.00000	-0.00279	-0.00193	0.00000	0.01258	0.01149	0.00000	0.00069	0.00028	0.00000
40592	B	D	Scaffold_103	219559	-0.01331	-0.00322	0.00000	-0.00088	-0.00142	0.00000	0.00105	0.00791	0.00000	0.00017	0.00025	0.00000
40593	B	D	Scaffold_103	219562	0.00094	-0.00322	0.00000	0.00002	-0.00142	0.00000	0.00189	0.00791	0.00000	0.00009	0.00025	0.00000
40611	B	D	Scaffold_103	512400	-0.01398	-0.00429	0.00000	-0.00091	-0.00124	0.00000	-0.00091	-0.00057	0.00000	0.00009	0.00023	0.00000
40612	B	D	Scaffold_103	512403	-0.01398	-0.00429	0.00000	-0.00091	-0.00124	0.00000	-0.00091	-0.00057	0.00000	0.00011	0.00023	0.00000
40619	B	D	Scaffold_103	575878	-0.02164	-0.00114	0.00000	-0.00580	-0.00088	0.00000	-0.00015	-0.00046	0.00000	0.00044	0.00024	0.00000
40620	B	D	Scaffold_103	575881	-0.00967	-0.00114	0.00000	-0.00509	-0.00088	0.00000	-0.00509	-0.00046	0.00000	0.00038	0.00024	0.00000
40628	B	D	Scaffold_103	708320	0.02069	0.00438	0.00000	0.00660	-0.00014	0.00000	0.00357	0.00001	0.00000	0.00045	0.00024	0.00000
40629	B	D	Scaffold_103	708323	0.02128	0.00438	0.00000	0.00092	-0.00014	0.00000	0.00092	0.00001	0.00000	0.00007	0.00024	0.00000
40633	B	D	Scaffold_103	724505	-0.02128	0.00482	0.00000	-0.00091	-0.00006	0.00000	-0.00091	0.00007	0.00000	0.00005	0.00024	0.00000
40634	B	D	Scaffold_103	724508	0.00872	0.00482	0.00000	0.00152	-0.00006	0.00000	0.00152	0.00007	0.00000	0.00029	0.00024	0.00000
40636	B	D	Scaffold_103	753580	0.00328	0.00549	0.00000	0.00097	0.00006	0.00000	0.00125	0.00019	0.00000	0.00041	0.00024	0.00000
40637	B	D	Scaffold_103	753583	0.02128	0.00549	0.00000	0.00092	0.00006	0.00000	0.00092	0.00019	0.00000	0.00006	0.00024	0.00000
40641	B	D	Scaffold_103	781503	0.08511	0.00599	0.00000	0.00980	0.00019	0.00000	0.00980	0.00034	0.00000	0.00017	0.00024	0.00000
40642	B	D	Scaffold_103	781506	-0.01800	0.00599	0.00000	-0.00283	0.00019	0.00000	-0.00283	0.00034	0.00000	0.00016	0.00024	0.00000
40646	B	D	Scaffold_103	796290	-0.01656	0.00620	0.00000	-0.01007	0.00026	0.00000	-0.01007	0.00043	0.00000	0.00044	0.00024	0.00000
40647	B	D	Scaffold_103	796293	-0.01800	0.00620	0.00000	-0.00283	0.00026	0.00000	-0.00283	0.00043	0.00000	0.00018	0.00024	0.00000
40663	B	D	Scaffold_103	1032467	-0.01733	0.00565	0.00000	-0.00279	0.00338	0.00000	-0.00074	0.00545	0.00000	0.00018	0.00028	0.00000
40664	B	D	Scaffold_103	1032470	0.02859	0.00565	0.00000	0.01798	0.00338	0.00000	0.02374	0.00545	0.00000	0.00045	0.00028	0.00000
40686	B	D	Scaffold_103	1374142	-0.02128	-0.00788	0.00000	-0.00711	-0.00287	0.00000	-0.00711	0.00068	0.00000	0.00027	0.00027	0.00000
40687	B	D	Scaffold_103	1374145	-0.00557	-0.00788	0.00000	-0.00106	-0.00287	0.00000	0.00964	0.00068	0.00000	0.00034	0.00027	0.00000
40698	B	D	Scaffold_103	1542397	0.02080	-0.00437	0.00000	0.00096	-0.00257	0.00000	0.00101	-0.00092	0.00000	0.00007	0.00024	0.00000
40701	B	D	Scaffold_103	1561893	-0.01909	-0.00396	0.00000	-0.00489	-0.00245	0.00000	-0.00489	-0.00102	0.00000	0.00035	0.00024	0.00000
40715	B	D	Scaffold_103	1847424	-0.00626	-0.00096	0.00000	-0.00084	-0.00222	0.00000	-0.00084	0.00163	0.00000	0.00014	0.00031	0.00000
40716	B	D	Scaffold_103	1847427	-0.00113	-0.00096	0.00000	-0.00010	-0.00222	0.00000	-0.00088	0.00163	0.00000	0.00033	0.00031	0.00000
40727	B	D	Scaffold_103	1965534	0.02010	-0.00038	0.00000	0.00100	-0.00341	0.00000	0.00006	0.00365	0.00000	0.00018	0.00038	0.00000
40728	B	D	Scaffold_103	1965537	0.00000	-0.00038	0.00000	0.00000	-0.00341	0.00000	0.00000	0.00365	0.00000	0.00004	0.00038	0.00000
40732	B	D	Scaffold_103	2020139	-0.02151	0.00037	0.00000	-0.01965	-0.00393	0.00000	0.02200	0.00465	0.00000	0.00139	0.00042	0.00000
40754	B	D	Scaffold_103	2368723	0.00000	0.03048	0.00000	0.00000	0.00296	0.00000	0.00000	0.00381	0.00000	0.00003	0.00017	0.00000
40755	B	D	Scaffold_103	2368726	0.08511	0.03048	0.00000	0.00980	0.00296	0.00000	0.00980	0.00381	0.00000	0.00018	0.00017	0.00000
40773	B	D	Scaffold_103	2592279	-0.01867	0.00428	0.00000	-0.00384	0.00003	0.00000	-0.00384	0.00003	0.00000	0.00033	0.00027	0.00000
40780	B	D	Scaffold_103	2664127	0.00174	-0.00122	0.00000	0.00077	-0.00057	0.00000	0.00077	-0.00057	0.00000	0.00034	0.00030	0.00000
40836	B	D	Scaffold_104	983888	-0.02299	-0.00155	0.00000	-0.01329	-0.00480	0.00000	-0.01610	-0.00584	0.00000	0.00070	0.00031	0.00000
40837	B	D	Scaffold_104	983891	0.01933	-0.00155	0.00000	0.00092	-0.00480	0.00000	0.00101	-0.00584	0.00000	0.00006	0.00031	0.00000
40849	B	D	Scaffold_104	1147032	-0.00242	-0.00203	0.00000	-0.00006	-0.00316	0.00000	-0.00000	-0.00368	0.00000	0.00008	0.00025	0.00000
40883	B	D	Scaffold_104	1565778	0.00000	-0.00812	0.00000	0.00000	-0.00099	0.00000	0.00000	0.00224	0.00000	0.00003	0.00049	0.00000
40884	B	D	Scaffold_104	1565781	0.00094	-0.00812	0.00000	0.00002	-0.00099	0.00000	0.00189	0.00224	0.00000	0.00022	0.00049	0.00000
40888	B	D	Scaffold_104	1592489	0.01538	-0.00815	0.00000	0.00574	-0.00124	0.00000	0.00285	0.00187	0.00000	0.00147	0.00049	0.00000
40889	B	D	Scaffold_104	1592492	-0.02421	-0.00815	0.00000	-0.00392	-0.00124	0.00000	0.03182	0.00187	0.00000	0.00057	0.00049	0.00000
40890	B	D	Scaffold_104	1593902	-0.02703	-0.00815	0.00000	-0.00300	-0.00125	0.00000	-0.01393	0.00185	0.00000	0.00057	0.00049	0.00000
40891	B	D	Scaffold_104	1593905	-0.02173	-0.00815	0.00000	-0.00095	-0.00125	0.00000	0.00004	0.00185	0.00000	0.00013	0.00049	0.00000
40912	B	D	Scaffold_104	1825675	0.02439	-0.00717	0.00000	0.00122	-0.00483	0.00000	-0.00105	-0.00482	0.00000	0.00014	0.00046	0.00000
40913	B	D	Scaffold_104	1825678	-0.01879	-0.00717	0.00000	-0.00309	-0.00483	0.00000	-0.00509	-0.00482	0.00000	0.00034	0.00046	0.00000
40926	B	D	Scaffold_104	1826549	-0.02222	-0.00716	0.00000	-0.02264	-0.00484	0.00000	-0.02264	-0.00484	0.00000	0.00090	0.00046	0.00000
40938	B	D	Scaffold_104	1994931	0.00000	-0.00555	0.00000	0.00000	-0.00372	0.00000	0.00000	-0.00519	0.00000	0.00003	0.00041	0.00000
40943	B	D	Scaffold_104	2089887	-0.02139	-0.00391	0.00000	-0.00588	-0.00248	0.00000	-0.00754	-0.00338	0.00000	0.00056	0.00038	0.00000
40944	B	D	Scaffold_104	2089890	-0.01203	-0.00391	0.00000	-0.00283	-0.00248	0.00000	-0.01431	-0.00338	0.00000	0.00082	0.00038	0.00000
40950	B	D	Scaffold_104	2179418	-0.01703	-0.00317	0.00000	-0.00432	-0.00196	0.00000	-0.00236	-0.00194	0.00000	0.00058	0.00034	0.00000
40955	B	D	Scaffold_104	2209587	0.04431	-0.00331	0.00000	0.00355	-0.00192	0.00000	0.00086	-0.00167	0.00000	0.00029	0.00033	0.00000
40958	B	D	Scaffold_104	2231740	0.00000	-0.00341	0.00000	0.00000	-0.00180	0.00000	0.00345	-0.00141	0.00000	0.00012	0.00032	0.00000
40968	B	D	Scaffold_104	2294255	0.00781	-0.00437	0.00000	0.00124	-0.00172	0.00000	0.00124	-0.00114	0.00000	0.00024	0.00030	0.00000
40971	B	D	Scaffold_104	2302387	0.02128	-0.00452	0.00000	0.00092	-0.00171	0.00000	0.00092	-0.00113	0.00000	0.00005	0.00030	0.00000
40972	B	D	Scaffold_104	2302390	-0.02177	-0.00452	0.00000	-0.00268	-0.00171	0.00000	0.01068	-0.00113	0.00000	0.00028	0.00030	0.00000
40976	B	D	Scaffold_104	2333789	-0.01909	-0.00510	0.00000	-0.00489	-0.00163	0.00000	-0.00489	-0.00108	0.00000	0.00037	0.00030	0.00000
40983	B	D	Scaffold_104	2405740	-0.00090	-0.00588	0.00000	-0.00002	-0.00107	0.00000	0.00000	-0.00076	0.00000	0.00004	0.00030	0.00000
40984	B	D	Scaffold_104	2407630	-0.02128	-0.00589	0.00000	-0.00599	-0.00104	0.00000	-0.00599	-0.00074	0.00000	0.00033	0.00030	0.00000
40985	B	D	Scaffold_104	2407633	-0.02371	-0.00589	0.00000	-0.00484	-0.00104	0.00000	-0.00759	-0.00074	0.00000	0.00037	0.00030	0.00000
41009	B	D	Scaffold_104	2504123	-0.02371	-0.00448	0.00000	-0.00484	0.00092	0.00000	0.00004	0.00088	0.00000	0.00030	0.00030	0.00000
41010	B	D	Scaffold_104	2504126	0.00171	-0.00448	0.00000	0.00005	0.00092	0.00000	-0.01301	0.00088	0.00000	0.00065	0.00030	0.00000
41013	B	D	Scaffold_104	2554968	-0.01680	-0.00282	0.00000	-0.00185	0.00230	0.00000	-0.00185	0.00220	0.00000	0.00018	0.00030	0.00000
41014	B	D	Scaffold_104	2554971	-0.02143	-0.00282	0.00000	-0.01333	0.00230	0.00000	-0.01171	0.00220	0.00000	0.00064	0.00030	0.00000
41018	B	D	Scaffold_104	2619465	-0.00675	-0.00073	0.00000	-0.00099	0.00386	0.00000	-0.00099	0.00378	0.00000	0.00021	0.00029	0.00000
41019	B	D	Scaffold_104	2619468	0.02170	-0.00073	0.00000	0.00106	0.00386	0.00000	0.00005	0.00378	0.00000	0.00015	0.00029	0.00000
41020	B	D	Scaffold_104	2664641	-0.00626	0.00031	0.00000	-0.00084	0.00460	0.00000	-0.00084	0.00457	0.00000	0.00019	0.00027	0.00000
41021	B	D	Scaffold_104	2664644	0.07949	0.00031	0.00000	0.07624	0.00460	0.00000	0.07770	0.00457	0.00000	0.00064	0.00027	0.00000
41029	B	D	Scaffold_104	2690243	0.00781	0.00071	0.00000	0.00124	0.00484	0.00000	0.00124	0.00485	0.00000	0.00023	0.00026	0.00000
41030	B	D	Scaffold_104	2690246	-0.01398	0.00071	0.00000	-0.00091	0.00484	0.00000	-0.00091	0.00485	0.00000	0.00011	0.00026	0.00000
41034	B	D	Scaffold_104	2767513	-0.00626	0.00103	0.00000	-0.00084	0.00480	0.00000	-0.00084	0.00490	0.00000	0.00030	0.00024	0.00000
41035	B	D	Scaffold_104	2767516	-0.01398	0.00103	0.00000	-0.00091	0.00480	0.00000	-0.00091	0.00490	0.00000	0.00010	0.00024	0.00000
41045	B	D	Scaffold_104	2849538	0.00094	0.00065	0.00000	0.00002	0.00379	0.00000	0.00189	0.00397	0.00000	0.00010	0.00021	0.00000
41046	B	D	Scaffold_104	2849541	-0.02171	0.00065	0.00000	-0.00193	0.00379	0.00000	-0.00193	0.00397	0.00000	0.00015	0.00021	0.00000
41059	B	D	Scaffold_104	2930830	0.01997	0.00062	0.00000	0.00089	0.00249	0.00000	0.00004	0.00268	0.00000	0.00016	0.00019	0.00000
41083	B	D	Scaffold_105	197530	-0.01909	-0.00955	0.00000	-0.00489	-0.00245	0.00000	-0.00489	-0.00245	0.00000	0.00036	0.00020	0.00000
41084	B	D	Scaffold_105	197533	0.00000	-0.00955	0.00000	0.00000	-0.00245	0.00000	0.00000	-0.00245	0.00000	0.00003	0.00020	0.00000
41116	B	D	Scaffold_105	887302	-0.01408	-0.01153	0.00000	-0.01376	-0.00910	0.00000	-0.01157	-0.00816	0.00000	0.00073	0.00066	0.00000
41117	B	D	Scaffold_105	887305	-0.01836	-0.01153	0.00000	-0.01870	-0.00910	0.00000	-0.02149	-0.00816	0.00000	0.00087	0.00066	0.00000
41120	B	D	Scaffold_105	1069573	-0.01858	-0.00675	0.00000	-0.00149	-0.00322	0.00000	-0.00970	-0.00043	0.00000	0.00059	0.00052	0.00000
41123	B	D	Scaffold_105	1125005	0.00219	-0.00584	0.00000	0.00005	-0.00231	0.00000	0.00670	0.00092	0.00000	0.00030	0.00050	0.00000
41124	B	D	Scaffold_105	1125008	0.01834	-0.00584	0.00000	0.01222	-0.00231	0.00000	0.01222	0.00092	0.00000	0.00062	0.00050	0.00000
41125	B	D	Scaffold_105	1128694	-0.02128	-0.00579	0.00000	-0.00825	-0.00226	0.00000	-0.00825	0.00100	0.00000	0.00044	0.00050	0.00000
41126	B	D	Scaffold_105	1128697	-0.01438	-0.00579	0.00000	-0.01011	-0.00226	0.00000	0.01544	0.00100	0.00000	0.00096	0.00050	0.00000
41130	B	D	Scaffold_105	1135411	0.00000	-0.00570	0.00000	0.00000	-0.00218	0.00000	0.00000	0.00113	0.00000	0.00004	0.00050	0.00000
41200	B	D	Scaffold_105	2387663	0.00730	0.05508	0.00000	0.00223	0.02537	0.00000	-0.00230	0.02410	0.00000	0.00049	0.00043	0.00000
41250	B	D	Scaffold_105	2514134	0.10067	0.06379	0.00000	0.02962	0.02973	0.00000	0.02962	0.02890	0.00000	0.00045	0.00043	0.00000
41251	B	D	Scaffold_105	2514137	0.02128	0.06379	0.00000	0.00092	0.02973	0.00000	0.00092	0.02890	0.00000	0.00007	0.00043	0.00000
41266	B	D	Scaffold_105	2542446	0.10827	0.06512	0.00000	0.11002	0.03024	0.00000	0.11002	0.02944	0.00000	0.00103	0.00043	0.00000
41267	B	D	Scaffold_105	2542449	0.06667	0.06512	0.00000	0.00631	0.03024	0.00000	0.00631	0.02944	0.00000	0.00013	0.00043	0.00000
41280	B	D	Scaffold_105	2739996	0.05665	0.06729	0.00000	0.00472	0.02614	0.00000	0.00083	0.02466	0.00000	0.00048	0.00046	0.00000
41296	B	D	Scaffold_106	124119	-0.01520	-0.00084	0.00000	-0.00101	0.00038	0.00000	-0.00090	0.00027	0.00000	0.00021	0.00034	0.00000
41297	B	D	Scaffold_106	124122	-0.02159	-0.00084	0.00000	-0.00739	0.00038	0.00000	-0.00603	0.00027	0.00000	0.00073	0.00034	0.00000
41300	B	D	Scaffold_106	162092	0.01201	0.00095	0.00000	0.00815	0.00058	0.00000	0.00568	0.00046	0.00000	0.00069	0.00031	0.00000
41304	B	D	Scaffold_106	211871	-0.00242	0.00320	0.00000	-0.00006	0.00080	0.00000	-0.00000	0.00066	0.00000	0.00005	0.00028	0.00000
41307	B	D	Scaffold_106	320921	-0.02171	0.00715	0.00000	-0.00193	0.00110	0.00000	-0.00088	0.00091	0.00000	0.00022	0.00022	0.00000
41308	B	D	Scaffold_106	320924	0.00266	0.00715	0.00000	0.00024	0.00110	0.00000	0.00310	0.00091	0.00000	0.00017	0.00022	0.00000
41311	B	D	Scaffold_106	354566	0.02128	0.00801	0.00000	0.00092	0.00114	0.00000	0.00092	0.00093	0.00000	0.00006	0.00021	0.00000
41312	B	D	Scaffold_106	354569	0.05434	0.00801	0.00000	0.00898	0.00114	0.00000	0.00562	0.00093	0.00000	0.00029	0.00021	0.00000
41318	B	D	Scaffold_106	380108	0.00824	0.00856	0.00000	0.00137	0.00117	0.00000	-0.00046	0.00093	0.00000	0.00022	0.00020	0.00000
41319	B	D	Scaffold_106	380111	0.04624	0.00856	0.00000	0.00315	0.00117	0.00000	0.00309	0.00093	0.00000	0.00011	0.00020	0.00000
41321	B	D	Scaffold_106	397622	-0.01809	0.00890	0.00000	-0.00203	0.00117	0.00000	-0.00187	0.00093	0.00000	0.00018	0.00019	0.00000
41322	B	D	Scaffold_106	397625	-0.01398	0.00890	0.00000	-0.00091	0.00117	0.00000	-0.00091	0.00093	0.00000	0.00011	0.00019	0.00000
41342	B	D	Scaffold_106	592685	0.02092	0.01199	0.00000	0.00109	0.00113	0.00000	0.00007	0.00064	0.00000	0.00018	0.00017	0.00000
41377	B	D	Scaffold_106	1028785	0.00000	0.00013	0.00000	0.00000	0.00001	0.00000	0.00000	0.00000	0.00000	0.00004	0.00004	0.00000
41378	B	D	Scaffold_106	1028788	0.00000	0.00013	0.00000	0.00000	0.00001	0.00000	0.00000	0.00000	0.00000	0.00004	0.00004	0.00000
41400	B	D	Scaffold_106	1520339	0.00000	-0.00799	0.00000	0.00000	-0.00284	0.00000	0.00000	-0.00244	0.00000	0.00003	0.00030	0.00000
41401	B	D	Scaffold_106	1520342	-0.02171	-0.00799	0.00000	-0.00193	-0.00284	0.00000	-0.00088	-0.00244	0.00000	0.00019	0.00030	0.00000
41402	B	D	Scaffold_106	1541114	0.00000	-0.00794	0.00000	0.00000	-0.00300	0.00000	0.00000	-0.00254	0.00000	0.00003	0.00031	0.00000
41403	B	D	Scaffold_106	1541117	-0.00974	-0.00794	0.00000	-0.00177	-0.00300	0.00000	-0.00177	-0.00254	0.00000	0.00027	0.00031	0.00000
41408	B	D	Scaffold_106	1568775	-0.00744	-0.00787	0.00000	-0.00235	-0.00324	0.00000	-0.00366	-0.00270	0.00000	0.00045	0.00033	0.00000
41409	B	D	Scaffold_106	1568778	-0.01398	-0.00787	0.00000	-0.00091	-0.00324	0.00000	-0.00091	-0.00270	0.00000	0.00009	0.00033	0.00000
41411	B	D	Scaffold_106	1591295	0.00000	-0.00780	0.00000	0.00000	-0.00344	0.00000	0.00000	-0.00283	0.00000	0.00003	0.00034	0.00000
41418	B	D	Scaffold_106	1647423	-0.02519	-0.00756	0.00000	-0.02128	-0.00401	0.00000	-0.02999	-0.00320	0.00000	0.00120	0.00038	0.00000
41422	B	D	Scaffold_106	1682653	-0.00965	-0.00737	0.00000	-0.00688	-0.00439	0.00000	0.00541	-0.00346	0.00000	0.00076	0.00040	0.00000
41423	B	D	Scaffold_106	1682656	0.00736	-0.00737	0.00000	0.00083	-0.00439	0.00000	0.00650	-0.00346	0.00000	0.00073	0.00040	0.00000
41431	B	D	Scaffold_106	1802146	0.01170	-0.00652	0.00000	0.00120	-0.00574	0.00000	0.00092	-0.00448	0.00000	0.00016	0.00045	0.00000
41432	B	D	Scaffold_106	1802149	-0.01955	-0.00652	0.00000	-0.01642	-0.00574	0.00000	-0.01651	-0.00448	0.00000	0.00052	0.00045	0.00000
41458	B	D	Scaffold_106	2311535	-0.01385	-0.01912	0.00000	-0.00096	-0.00916	0.00000	-0.00098	-0.00917	0.00000	0.00010	0.00044	0.00000
41459	B	D	Scaffold_106	2311538	-0.02258	-0.01912	0.00000	-0.00684	-0.00916	0.00000	-0.00684	-0.00917	0.00000	0.00043	0.00044	0.00000
41466	B	D	Scaffold_106	2416348	-0.02128	-0.01946	0.00000	-0.02174	-0.01113	0.00000	-0.02174	-0.01114	0.00000	0.00088	0.00051	0.00000
41514	B	D	Scaffold_107	327948	-0.00795	-0.00289	0.00000	-0.00713	-0.00286	0.00000	-0.00410	0.00113	0.00000	0.00072	0.00041	0.00000
41515	B	D	Scaffold_107	327951	0.00130	-0.00289	0.00000	0.00118	-0.00286	0.00000	0.00215	0.00113	0.00000	0.00086	0.00041	0.00000
41520	B	D	Scaffold_107	418394	0.02128	-0.00169	0.00000	0.00092	-0.00245	0.00000	0.00092	0.00234	0.00000	0.00005	0.00036	0.00000
41521	B	D	Scaffold_107	418397	-0.02149	-0.00169	0.00000	-0.01396	-0.00245	0.00000	-0.01303	0.00234	0.00000	0.00072	0.00036	0.00000
41523	B	D	Scaffold_107	461256	-0.02128	-0.00087	0.00000	-0.00091	-0.00223	0.00000	-0.00091	0.00292	0.00000	0.00006	0.00034	0.00000
41524	B	D	Scaffold_107	461259	0.00000	-0.00087	0.00000	0.00000	-0.00223	0.00000	0.00000	0.00292	0.00000	0.00004	0.00034	0.00000
41526	B	D	Scaffold_107	480035	-0.01459	-0.00046	0.00000	-0.00099	-0.00213	0.00000	0.00092	0.00317	0.00000	0.00015	0.00033	0.00000
41527	B	D	Scaffold_107	509146	-0.01025	0.00022	0.00000	-0.00594	-0.00197	0.00000	-0.00484	0.00353	0.00000	0.00079	0.00032	0.00000
41528	B	D	Scaffold_107	509149	-0.00398	0.00022	0.00000	-0.00204	-0.00197	0.00000	0.04730	0.00353	0.00000	0.00054	0.00032	0.00000
41531	B	D	Scaffold_107	546477	0.02128	0.00117	0.00000	0.00092	-0.00177	0.00000	0.00092	0.00396	0.00000	0.00007	0.00031	0.00000
41535	B	D	Scaffold_107	576841	0.02564	0.00198	0.00000	0.00135	-0.00160	0.00000	0.00135	0.00427	0.00000	0.00009	0.00030	0.00000
41537	B	D	Scaffold_107	598238	-0.02479	0.00257	0.00000	-0.00381	-0.00149	0.00000	-0.00340	0.00448	0.00000	0.00041	0.00029	0.00000
41540	B	D	Scaffold_107	628832	0.00094	0.00348	0.00000	0.00002	-0.00130	0.00000	0.00189	0.00471	0.00000	0.00015	0.00028	0.00000
41541	B	D	Scaffold_107	628835	0.04408	0.00348	0.00000	0.00236	-0.00130	0.00000	0.01824	0.00471	0.00000	0.00029	0.00028	0.00000
41557	B	D	Scaffold_107	1012840	-0.00974	0.00866	0.00000	-0.00177	0.00137	0.00000	-0.00177	0.00166	0.00000	0.00028	0.00032	0.00000
41559	B	D	Scaffold_107	1056028	-0.01230	0.00922	0.00000	-0.00298	0.00152	0.00000	-0.00506	0.00195	0.00000	0.00048	0.00033	0.00000
41560	B	D	Scaffold_107	1056031	0.03191	0.00922	0.00000	0.00833	0.00152	0.00000	0.00833	0.00195	0.00000	0.00042	0.00033	0.00000
41561	B	D	Scaffold_107	1056855	0.02128	0.00923	0.00000	0.00092	0.00152	0.00000	0.00092	0.00196	0.00000	0.00013	0.00033	0.00000
41570	B	D	Scaffold_107	1180615	0.00000	0.01088	0.00000	0.00000	0.00195	0.00000	0.00000	0.00304	0.00000	0.00003	0.00035	0.00000
41576	B	D	Scaffold_107	1239558	0.02903	0.01147	0.00000	0.00157	0.00210	0.00000	0.00150	0.00347	0.00000	0.00007	0.00037	0.00000
41578	B	D	Scaffold_107	1244500	-0.01051	0.01151	0.00000	-0.00987	0.00211	0.00000	-0.00595	0.00349	0.00000	0.00090	0.00037	0.00000
41579	B	D	Scaffold_107	1244503	0.03376	0.01151	0.00000	0.01747	0.00211	0.00000	0.02354	0.00349	0.00000	0.00055	0.00037	0.00000
41591	B	D	Scaffold_107	1494041	0.01454	0.00918	0.00000	0.00186	0.00150	0.00000	-0.00112	0.00140	0.00000	0.00056	0.00033	0.00000
41592	B	D	Scaffold_107	1494044	0.00000	0.00918	0.00000	0.00000	0.00150	0.00000	0.00000	0.00140	0.00000	0.00003	0.00033	0.00000
41632	B	D	Scaffold_107	2235401	0.00094	0.03835	0.00000	0.00002	0.01257	0.00000	0.00189	0.01036	0.00000	0.00012	0.00039	0.00000
41639	B	D	Scaffold_107	2325681	0.07066	0.04342	0.00000	0.01953	0.01428	0.00000	0.01466	0.01151	0.00000	0.00061	0.00043	0.00000
41640	B	D	Scaffold_107	2325684	0.05507	0.04342	0.00000	0.02180	0.01428	0.00000	0.01697	0.01151	0.00000	0.00053	0.00043	0.00000
41751	B	D	Scaffold_108	329326	0.14722	0.01913	0.00000	0.15057	0.01958	0.00000	0.12595	0.01560	0.00000	0.00099	0.00054	0.00000
41752	B	D	Scaffold_108	329329	-0.01261	0.01913	0.00000	-0.00450	0.01958	0.00000	-0.00540	0.01560	0.00000	0.00059	0.00054	0.00000
41754	B	D	Scaffold_108	333028	0.02128	0.01882	0.00000	0.00092	0.01930	0.00000	0.00092	0.01537	0.00000	0.00008	0.00054	0.00000
41757	B	D	Scaffold_108	424992	-0.01418	0.01076	0.00000	-0.00475	0.01186	0.00000	-0.00475	0.00911	0.00000	0.00037	0.00055	0.00000
41758	B	D	Scaffold_108	424995	-0.01905	0.01076	0.00000	-0.01185	0.01186	0.00000	-0.01171	0.00911	0.00000	0.00070	0.00055	0.00000
41768	B	D	Scaffold_108	533834	-0.00626	0.00267	0.00000	-0.00563	0.00347	0.00000	-0.00563	0.00216	0.00000	0.00087	0.00054	0.00000
41772	B	D	Scaffold_108	649072	0.00102	-0.00024	0.00000	0.00002	-0.00131	0.00000	-0.00191	-0.00167	0.00000	0.00019	0.00050	0.00000
41775	B	D	Scaffold_108	684432	-0.01436	0.00007	0.00000	-0.01124	-0.00178	0.00000	-0.00835	-0.00204	0.00000	0.00080	0.00049	0.00000
41776	B	D	Scaffold_108	684435	0.00781	0.00007	0.00000	0.00124	-0.00178	0.00000	0.00124	-0.00204	0.00000	0.00023	0.00049	0.00000
41782	B	D	Scaffold_108	839409	0.02004	0.00431	0.00000	0.00295	-0.00141	0.00000	0.00119	-0.00180	0.00000	0.00041	0.00044	0.00000
41783	B	D	Scaffold_108	839412	-0.00439	0.00431	0.00000	-0.00049	-0.00141	0.00000	-0.00137	-0.00180	0.00000	0.00059	0.00044	0.00000
41793	B	D	Scaffold_108	1042753	-0.01834	0.00367	0.00000	-0.00481	-0.00135	0.00000	-0.00266	-0.00177	0.00000	0.00035	0.00038	0.00000
41794	B	D	Scaffold_108	1042756	0.05665	0.00367	0.00000	0.00472	-0.00135	0.00000	0.00126	-0.00177	0.00000	0.00070	0.00038	0.00000
41797	B	D	Scaffold_108	1069005	0.04086	0.00280	0.00000	0.00277	-0.00144	0.00000	0.00105	-0.00183	0.00000	0.00015	0.00037	0.00000
41798	B	D	Scaffold_108	1069008	-0.01939	0.00280	0.00000	-0.00597	-0.00144	0.00000	-0.00597	-0.00183	0.00000	0.00036	0.00037	0.00000
41800	B	D	Scaffold_108	1136493	-0.01834	0.00018	0.00000	-0.00481	-0.00165	0.00000	-0.00266	-0.00200	0.00000	0.00026	0.00038	0.00000
41801	B	D	Scaffold_108	1136496	-0.00000	0.00018	0.00000	-0.00000	-0.00165	0.00000	-0.00187	-0.00200	0.00000	0.00016	0.00038	0.00000
41808	B	D	Scaffold_108	1221929	-0.02128	-0.00380	0.00000	-0.00491	-0.00200	0.00000	-0.00491	-0.00235	0.00000	0.00027	0.00039	0.00000
