# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
44569	A	B	Scaffold_119	2440766	144	0.20504	0.00107	0.761731345	1.22857	0.34824	4.33431	0.08940	0.00107	0.00683	0.00000	0
44583	A	B	Scaffold_119	2560827	136	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.00633	0.00000	0
44582	A	B	Scaffold_119	2561297	337	0.46648	0.01379	0.368380340	1.64198	0.67063	4.02021	0.21537	0.01379	0.00633	0.00000	0
44620	A	B	Scaffold_120	393800	63	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00130	0.00000	0
44619	A	B	Scaffold_120	393874	14	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.00130	0.00000	0
44625	A	B	Scaffold_120	474911	44	0.49737	0.00000	1.000000000	1.00000	0.44642	2.24004	0.00000	0.00000	0.00113	0.00000	0
44624	A	B	Scaffold_120	475006	54	0.50175	0.00000	1.000000000	1.00000	0.44800	2.23214	0.00000	0.00000	0.00113	0.00000	0
44651	A	B	Scaffold_120	969833	245	0.06517	0.00436	0.612359551	2.14286	0.18732	24.51278	0.33099	0.00436	0.00478	0.00000	0
44650	A	B	Scaffold_120	970284	209	0.30789	0.00000	1.000000000	1.00000	0.35878	2.78719	0.00000	0.00000	0.00479	0.00000	0
44654	A	B	Scaffold_120	1032901	62	0.23662	0.00834	0.392214704	1.72000	0.51937	5.69609	0.23553	0.00834	0.00548	0.00000	0
44653	A	B	Scaffold_120	1033149	189	0.13933	0.00217	0.711433909	1.42857	0.30172	6.76385	0.15490	0.00217	0.00548	0.00000	0
44663	A	B	Scaffold_120	1143226	169	0.10642	0.00000	1.000000000	1.00000	0.13308	7.51442	0.00000	0.00000	0.00706	0.00000	0
44662	A	B	Scaffold_120	1143399	7	0.27579	0.00104	0.780119960	1.19298	0.37577	3.78741	0.07663	0.00104	0.00706	0.00000	0
44673	A	B	Scaffold_120	1212630	284	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.00844	0.00000	0
44672	A	B	Scaffold_120	1213110	199	0.36820	0.02918	0.102420892	2.27273	0.85808	6.01961	0.35655	0.02918	0.00846	0.00000	0
44674	A	B	Scaffold_120	1214955	202	0.29049	0.00040	1.000000000	1.11111	0.37790	3.26695	0.04576	0.00040	0.00850	0.00000	0
44707	A	B	Scaffold_120	1216677	328	0.04705	0.00000	1.000000000	1.00000	0.06048	16.53465	0.00000	0.00000	0.00855	0.00000	0
44706	A	B	Scaffold_120	1217336	334	0.04818	0.00013	1.000000000	1.16216	0.07021	19.23572	0.06527	0.00013	0.00857	0.00000	0
44725	A	B	Scaffold_120	1513043	349	0.24534	0.00876	0.550914280	0.57927	0.17423	1.92589	0.23712	0.00876	0.04011	0.00000	0
44734	A	B	Scaffold_120	1581636	332	0.26567	0.08827	0.007286396	7.41176	1.55161	35.40462	0.86992	0.08827	0.04146	0.00000	0
44733	A	B	Scaffold_120	1582253	288	0.36718	0.07812	0.011895214	0.24324	0.07880	0.75088	0.61396	0.07812	0.04144	0.00000	0
44746	A	B	Scaffold_120	1772839	79	0.36820	0.00060	0.816559430	0.89189	0.34908	2.27874	0.04969	0.00060	0.02658	0.00000	0
44745	A	B	Scaffold_120	1773024	109	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.02657	0.00000	0
44753	A	B	Scaffold_120	1820572	57	0.46648	0.02314	0.183005359	1.90000	0.77505	4.65777	0.27875	0.02314	0.02453	0.00000	0
44762	A	B	Scaffold_120	1879080	124	0.22126	0.01905	0.215634916	0.42857	0.11578	1.58643	0.36798	0.01905	0.02342	0.00000	0
44771	A	B	Scaffold_120	1945686	51	0.10612	0.05147	0.058316603	0.17054	0.01970	1.47637	0.76817	0.05147	0.02289	0.00000	0
44770	A	B	Scaffold_120	1945942	208	0.50337	0.02583	0.143513796	1.92045	0.82680	4.46072	0.28340	0.02583	0.02289	0.00000	0
44791	A	B	Scaffold_120	2060897	310	0.15740	0.02133	0.268258307	0.31818	0.06079	1.66548	0.49732	0.02133	0.02102	0.00000	0
44790	A	B	Scaffold_120	2061697	493	0.10392	0.02384	0.189404310	4.70000	0.50461	43.77679	0.67210	0.02384	0.02100	0.00000	0
44794	A	B	Scaffold_120	2117363	338	0.06971	0.00412	0.620481928	2.05000	0.17873	23.51269	0.31175	0.00412	0.01953	0.00000	0
44793	A	B	Scaffold_120	2117880	182	0.02381	0.01095	1.000000000	0.53659	0.04687	6.14341	0.27036	0.01095	0.01952	0.00000	0
44848	A	B	Scaffold_120	2460331	243	0.46820	0.00422	0.534167171	1.31034	0.56935	3.01573	0.11739	0.00422	0.00390	0.00000	0
44856	A	B	Scaffold_120	2566993	48	0.06246	0.00415	0.612903226	2.13636	0.18706	24.39946	0.32968	0.00415	0.00316	0.00000	0
44855	A	B	Scaffold_120	2567171	133	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.00316	0.00000	0
44876	A	B	Scaffold_121	83197	24	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01374	0.00000	0
44875	A	B	Scaffold_121	83436	218	0.02128	0.01030	1.000000000	1.95833	0.17172	22.33278	0.29189	0.01030	0.01374	0.00000	0
44892	A	B	Scaffold_121	181069	69	0.30986	0.04388	0.060899020	0.32520	0.10389	1.01800	0.48785	0.04388	0.01464	0.00000	0
44891	A	B	Scaffold_121	181163	28	0.21285	0.00112	0.761133580	0.81301	0.22964	2.87840	0.08991	0.00112	0.01464	0.00000	0
44894	A	B	Scaffold_121	316901	274	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01291	0.00000	0
44900	A	B	Scaffold_121	385661	227	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01052	0.00000	0
44924	A	B	Scaffold_121	579556	214	0.31531	0.00746	0.435096307	1.55462	0.53204	4.54264	0.19162	0.00746	0.00632	0.00000	0
44923	A	B	Scaffold_121	579886	119	0.46671	0.01365	0.288823100	1.63265	0.69732	3.82260	0.21289	0.01365	0.00632	0.00000	0
44930	A	B	Scaffold_121	608487	97	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00604	0.00000	0
44929	A	B	Scaffold_121	608919	338	0.16054	0.00000	1.000000000	1.00000	0.23447	4.26493	0.00000	0.00000	0.00603	0.00000	0
44936	A	B	Scaffold_121	662314	108	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.00550	0.00000	0
44935	A	B	Scaffold_121	662510	91	0.23662	0.00093	0.776147600	0.83673	0.25910	2.70210	0.07741	0.00093	0.00550	0.00000	0
44949	A	B	Scaffold_121	800769	244	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00411	0.00000	0
44952	A	B	Scaffold_121	823054	250	0.32083	0.00068	0.804644350	0.87692	0.32090	2.39636	0.05704	0.00068	0.00392	0.00000	0
44951	A	B	Scaffold_121	823497	196	0.30789	0.00000	1.000000000	1.00000	0.35878	2.78719	0.00000	0.00000	0.00392	0.00000	0
44959	A	B	Scaffold_121	874166	253	0.18860	0.00465	0.528385596	1.57143	0.41397	5.96520	0.19629	0.00465	0.00357	0.00000	0
44958	A	B	Scaffold_121	874497	81	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.00357	0.00000	0
45055	A	B	Scaffold_121	1587413	101	0.50439	0.00174	0.689225147	1.18182	0.53020	2.63430	0.07255	0.00174	0.00556	0.00000	0
45054	A	B	Scaffold_121	1587559	48	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00556	0.00000	0
45063	A	B	Scaffold_121	1633244	97	0.49570	0.00386	0.659617437	0.77640	0.32474	1.85621	0.10992	0.00386	0.00568	0.00000	0
45075	A	B	Scaffold_121	1800534	345	0.06378	0.00375	0.620879121	2.04545	0.17896	23.37861	0.31079	0.00375	0.00777	0.00000	0
45086	A	B	Scaffold_121	1969393	85	0.10181	0.00275	0.673874513	0.62319	0.09928	3.91177	0.20538	0.00275	0.01027	0.00000	0
45085	A	B	Scaffold_121	1969568	93	0.47873	0.02245	0.150433679	1.86154	0.80880	4.28450	0.26987	0.02245	0.01027	0.00000	0
45098	A	B	Scaffold_121	2043228	107	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.01049	0.00000	0
45101	A	B	Scaffold_121	2059607	95	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.01049	0.00000	0
45105	A	B	Scaffold_121	2091656	233	0.30789	0.00285	0.613915544	1.31579	0.46961	3.68668	0.11919	0.00285	0.01046	0.00000	0
45160	A	B	Scaffold_121	2621873	297	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01820	0.00000	0
45159	A	B	Scaffold_121	2622541	374	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.01820	0.00000	0
45185	A	B	Scaffold_122	272378	331	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01601	0.00000	0
45191	A	B	Scaffold_122	317704	82	0.17171	0.03193	0.094584818	0.25466	0.05005	1.29572	0.59404	0.03193	0.01595	0.00000	0
45190	A	B	Scaffold_122	318071	288	0.04818	0.02895	0.211683228	3.64865	0.36412	36.56125	0.56213	0.02895	0.01595	0.00000	0
45197	A	B	Scaffold_122	348065	44	0.30789	0.01140	0.311836982	0.57428	0.20163	1.63567	0.24088	0.01140	0.01589	0.00000	0
45196	A	B	Scaffold_122	348363	257	0.30789	0.01140	0.311836982	0.57428	0.20163	1.63567	0.24088	0.01140	0.01588	0.00000	0
45218	A	B	Scaffold_122	590812	224	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01474	0.00000	0
45217	A	B	Scaffold_122	591390	357	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.01474	0.00000	0
45231	A	B	Scaffold_122	775912	307	0.44944	0.04175	0.073510235	2.41818	0.98052	5.96379	0.38349	0.04175	0.01870	0.00000	0
45247	A	B	Scaffold_122	908007	16	0.28737	0.00012	1.000000000	0.94286	0.28475	3.12196	0.02555	0.00012	0.01394	0.00000	0
45257	A	B	Scaffold_122	1131668	133	0.22934	0.00228	0.761249585	0.75092	0.21981	2.56532	0.12441	0.00228	0.01244	0.00000	0
45264	A	B	Scaffold_122	1186127	201	0.24534	0.00876	0.550914280	1.72632	0.51924	5.73948	0.23712	0.00876	0.01399	0.00000	0
45263	A	B	Scaffold_122	1186457	132	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01400	0.00000	0
45269	A	B	Scaffold_122	1215814	32	0.50150	0.00000	1.000000000	1.00877	0.43145	2.35859	0.00379	0.00000	0.01490	0.00000	0
45268	A	B	Scaffold_122	1215908	65	0.28070	0.01250	0.412066970	1.84211	0.61124	5.55157	0.26531	0.01250	0.01490	0.00000	0
45273	A	B	Scaffold_122	1276387	15	0.04493	0.02326	0.247126437	3.13953	0.31430	31.36089	0.49687	0.02326	0.01695	0.00000	0
45272	A	B	Scaffold_122	1276678	279	0.30459	0.01961	0.193878839	0.47727	0.15994	1.42423	0.32123	0.01961	0.01696	0.00000	0
45286	A	B	Scaffold_122	1332305	33	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.01925	0.00000	0
45285	A	B	Scaffold_122	1332533	198	0.09978	0.05495	0.028013582	0.14966	0.01733	1.29231	0.82489	0.05495	0.01926	0.00000	0
45314	A	B	Scaffold_122	1599185	387	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.03440	0.00000	0
45313	A	B	Scaffold_122	1599726	157	0.08070	0.04348	0.058573854	0.18367	0.02066	1.63278	0.73595	0.04348	0.03440	0.00000	0
45330	A	B	Scaffold_122	1884293	317	0.50446	0.01657	0.224057306	1.67943	0.74219	3.80021	0.22516	0.01657	0.01274	0.00000	0
45329	A	B	Scaffold_122	1884707	100	0.37895	0.00000	1.000000000	1.00000	0.39695	2.51923	0.00000	0.00000	0.01272	0.00000	0
45366	A	B	Scaffold_122	2628162	332	0.11842	0.02963	0.115132745	5.46512	0.61375	48.66374	0.73760	0.02963	0.02963	0.00000	0
45382	A	B	Scaffold_123	210367	233	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01125	0.00000	0
45381	A	B	Scaffold_123	210797	200	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01125	0.00000	0
45385	A	B	Scaffold_123	216715	291	0.02128	0.01122	0.489361702	0.46939	0.04116	5.35304	0.32847	0.01122	0.01129	0.00000	0
45399	A	B	Scaffold_123	382999	60	0.44912	0.00195	0.672591651	1.20645	0.51568	2.82253	0.08151	0.00195	0.01277	0.00000	0
45398	A	B	Scaffold_123	383243	187	0.02273	0.01049	1.000000000	1.86957	0.16357	21.36904	0.27174	0.01049	0.01277	0.00000	0
45409	A	B	Scaffold_123	436708	151	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01335	0.00000	0
45408	A	B	Scaffold_123	436997	141	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01335	0.00000	0
45437	A	B	Scaffold_123	852842	104	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.00941	0.00000	0
45453	A	B	Scaffold_123	961063	248	0.04210	0.02268	0.236787920	0.30612	0.03072	3.05060	0.51410	0.02268	0.01064	0.00000	0
45452	A	B	Scaffold_123	961602	294	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01064	0.00000	0
45470	A	B	Scaffold_123	1073878	265	0.24091	0.02120	0.232934906	0.41270	0.11755	1.44894	0.38437	0.02120	0.01160	0.00000	0
45469	A	B	Scaffold_123	1074487	347	0.27010	0.00194	0.767874038	1.27273	0.38783	4.17669	0.10474	0.00194	0.01161	0.00000	0
45503	A	B	Scaffold_123	1476715	319	0.37895	0.00926	0.359163579	1.56471	0.61480	3.98227	0.19443	0.00926	0.01096	0.00000	0
45502	A	B	Scaffold_123	1477151	120	0.18860	0.00000	1.000000000	1.00000	0.26990	3.70507	0.00000	0.00000	0.01095	0.00000	0
45505	A	B	Scaffold_123	1478482	246	0.26947	0.00904	0.532435583	0.59184	0.16978	2.06311	0.22780	0.00904	0.01095	0.00000	0
45504	A	B	Scaffold_123	1479073	348	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01094	0.00000	0
45522	A	B	Scaffold_123	1590962	292	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01039	0.00000	0
45521	A	B	Scaffold_123	1591351	100	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01039	0.00000	0
45531	A	B	Scaffold_123	1669558	40	0.19218	0.00380	0.740395877	0.66667	0.17535	2.53464	0.17609	0.00380	0.01034	0.00000	0
45536	A	B	Scaffold_123	1753636	95	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01059	0.00000	0
45535	A	B	Scaffold_123	1753936	208	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01059	0.00000	0
45548	A	B	Scaffold_123	1908592	10	0.16054	0.00822	0.472585777	1.92308	0.43158	8.56905	0.28400	0.00822	0.01216	0.00000	0
45547	A	B	Scaffold_123	1908738	139	0.08589	0.00021	1.000000000	1.15000	0.15482	8.54241	0.06070	0.00021	0.01216	0.00000	0
45556	A	B	Scaffold_123	2066002	50	0.15130	0.04823	0.055109326	0.13953	0.01605	1.21338	0.85532	0.04823	0.01353	0.00000	0
45555	A	B	Scaffold_123	2066354	305	0.11331	0.02661	0.186744397	0.20930	0.02238	1.95748	0.67923	0.02661	0.01353	0.00000	0
45561	A	B	Scaffold_123	2100053	140	0.29947	0.00864	0.428480811	0.61463	0.21197	1.78224	0.21138	0.00864	0.01344	0.00000	0
45560	A	B	Scaffold_123	2100414	224	0.25175	0.00000	1.000000000	1.00000	0.32188	3.10675	0.00000	0.00000	0.01343	0.00000	0
45562	A	B	Scaffold_123	2104778	198	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01341	0.00000	0
45575	A	B	Scaffold_123	2337751	168	0.18860	0.00465	0.528385596	1.57143	0.41397	5.96520	0.19629	0.00465	0.00897	0.00000	0
45594	A	B	Scaffold_124	341310	345	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.01586	0.00000	0
45607	A	B	Scaffold_124	460506	269	0.43926	0.01498	0.273203471	0.58824	0.24396	1.41834	0.23045	0.01498	0.01541	0.00000	0
45609	A	B	Scaffold_124	471040	75	0.15462	0.01322	0.436656440	2.43590	0.44517	13.32894	0.38666	0.01322	0.01534	0.00000	0
45608	A	B	Scaffold_124	471423	311	0.50352	0.06549	0.035708381	2.87500	1.09547	7.54531	0.45864	0.06549	0.01533	0.00000	0
45611	A	B	Scaffold_124	483953	287	0.10181	0.00275	0.673874513	1.60465	0.25564	10.07243	0.20538	0.00275	0.01524	0.00000	0
45610	A	B	Scaffold_124	484356	119	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01523	0.00000	0
45618	A	B	Scaffold_124	534759	313	0.50167	0.00225	0.680028448	1.21053	0.53181	2.75544	0.08297	0.00225	0.01470	0.00000	0
45617	A	B	Scaffold_124	535392	323	0.45592	0.02357	0.140906594	0.52000	0.22069	1.22523	0.28400	0.02357	0.01469	0.00000	0
45624	A	B	Scaffold_124	607581	175	0.22105	0.01587	0.237731428	2.20000	0.61515	7.86797	0.34242	0.01587	0.01338	0.00000	0
45635	A	B	Scaffold_124	804855	333	0.06813	0.00348	1.000000000	1.95238	0.17038	22.37205	0.29056	0.00348	0.00879	0.00000	0
45634	A	B	Scaffold_124	805278	93	0.50329	0.00392	0.682745271	0.77778	0.34831	1.73676	0.10914	0.00392	0.00879	0.00000	0
45642	A	B	Scaffold_124	842683	73	0.06971	0.00412	0.620481928	2.05000	0.17873	23.51269	0.31175	0.00412	0.00859	0.00000	0
45646	A	B	Scaffold_124	869422	90	0.41754	0.01891	0.188293260	0.54213	0.22128	1.32821	0.26590	0.01891	0.00857	0.00000	0
45645	A	B	Scaffold_124	869545	36	0.42610	0.00051	1.000000000	1.10390	0.46168	2.63945	0.04293	0.00051	0.00857	0.00000	0
45654	A	B	Scaffold_124	976658	138	0.49123	0.00000	1.000000000	1.00000	0.44418	2.25132	0.00000	0.00000	0.00888	0.00000	0
45653	A	B	Scaffold_124	976998	205	0.06813	0.02861	0.251436389	3.39130	0.36375	31.61733	0.53037	0.02861	0.00888	0.00000	0
45668	A	B	Scaffold_124	1191266	340	0.15493	0.00028	1.000000000	1.12903	0.21217	6.00812	0.05271	0.00028	0.00686	0.00000	0
45693	A	B	Scaffold_124	1374653	87	0.20793	0.00064	1.000000000	0.85366	0.22824	3.19282	0.06872	0.00064	0.00782	0.00000	0
45700	A	B	Scaffold_124	1396943	162	0.16054	0.00407	0.716220694	1.58915	0.35674	7.07911	0.20116	0.00407	0.00806	0.00000	0
45699	A	B	Scaffold_124	1397273	171	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00806	0.00000	0
45702	A	B	Scaffold_124	1411626	57	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00823	0.00000	0
45704	A	B	Scaffold_124	1414568	40	0.30789	0.02564	0.127700204	2.33333	0.79527	6.84604	0.36798	0.02564	0.00826	0.00000	0
45703	A	B	Scaffold_124	1414934	329	0.02381	0.01095	1.000000000	1.86364	0.16278	21.33694	0.27036	0.01095	0.00827	0.00000	0
45706	A	B	Scaffold_124	1435032	318	0.20888	0.00064	1.000000000	0.85366	0.24155	3.01685	0.06872	0.00064	0.00850	0.00000	0
45710	A	B	Scaffold_124	1460566	85	0.18860	0.01860	0.203801987	2.56098	0.62077	10.56523	0.40841	0.01860	0.00885	0.00000	0
45729	A	B	Scaffold_124	1654863	243	0.11081	0.00193	1.000000000	1.46341	0.23207	9.22815	0.16537	0.00193	0.01252	0.00000	0
45728	A	B	Scaffold_124	1655151	48	0.32601	0.03054	0.123896513	0.40385	0.13874	1.17554	0.39378	0.03054	0.01252	0.00000	0
45752	A	B	Scaffold_124	1938186	13	0.45867	0.01517	0.277344913	0.59477	0.25038	1.41286	0.22565	0.01517	0.01158	0.00000	0
45751	A	B	Scaffold_124	1938577	381	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.01158	0.00000	0
45775	A	B	Scaffold_124	2265752	65	0.26947	0.02801	0.209346409	0.38889	0.10621	1.42394	0.41017	0.02801	0.02222	0.00000	0
45784	A	B	Scaffold_124	2551603	279	0.50105	0.00225	0.817717114	1.21053	0.48913	2.99588	0.08297	0.00225	0.00585	0.00000	0
45802	A	B	Scaffold_125	100687	237	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.00792	0.00000	0
45801	A	B	Scaffold_125	101042	121	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00793	0.00000	0
45810	A	B	Scaffold_125	216958	401	0.05331	0.02632	0.493520918	3.00000	0.29819	30.18199	0.47712	0.02632	0.01186	0.00000	0
45823	A	B	Scaffold_125	518115	201	0.06661	0.03529	0.120689655	4.28571	0.46022	39.90963	0.63202	0.03529	0.02481	0.00000	0
45843	A	B	Scaffold_125	796634	209	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00286	0.00000	0
45842	A	B	Scaffold_125	797102	262	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00285	0.00000	0
45868	A	B	Scaffold_125	1200901	278	0.04596	0.02273	0.494391245	0.33333	0.03334	3.33255	0.47712	0.02273	0.01118	0.00000	0
45867	A	B	Scaffold_125	1201503	327	0.34956	0.00128	0.802376059	0.84211	0.31143	2.27702	0.07463	0.00128	0.01118	0.00000	0
45875	A	B	Scaffold_125	1288728	151	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01176	0.00000	0
45874	A	B	Scaffold_125	1289238	362	0.14507	0.01715	0.261360166	0.35455	0.06506	1.93217	0.45033	0.01715	0.01177	0.00000	0
45891	A	B	Scaffold_125	1533057	185	0.08974	0.00024	1.000000000	0.86364	0.11601	6.42941	0.06367	0.00024	0.01400	0.00000	0
45902	A	B	Scaffold_125	1533501	101	0.11331	0.02661	0.186744397	0.20930	0.02238	1.95748	0.67923	0.02661	0.01401	0.00000	0
45896	A	B	Scaffold_125	1533571	152	0.02273	0.01149	0.500000000	2.04545	0.17896	23.37861	0.31079	0.01149	0.01401	0.00000	0
45907	A	B	Scaffold_125	1534014	103	0.05631	0.02778	0.493167702	3.00000	0.29743	30.25962	0.47712	0.02778	0.01401	0.00000	0
45921	A	B	Scaffold_125	1535200	176	0.02273	0.00958	1.000000000	0.58537	0.05120	6.69191	0.23257	0.00958	0.01402	0.00000	0
45984	A	B	Scaffold_125	2245360	166	0.04300	0.02424	0.225991400	0.29252	0.02933	2.91754	0.53385	0.02424	0.01861	0.00000	0
45995	A	B	Scaffold_125	2361521	98	0.47468	0.00017	1.000000000	0.94792	0.38278	2.34745	0.02323	0.00017	0.01649	0.00000	0
45994	A	B	Scaffold_125	2361695	79	0.06517	0.03298	0.241947566	4.09091	0.43971	38.06007	0.61182	0.03298	0.01649	0.00000	0
46000	A	B	Scaffold_125	2462008	167	0.48333	0.00726	0.414116916	0.70507	0.31002	1.60351	0.15177	0.00726	0.01463	0.00000	0
46028	A	B	Scaffold_126	29003	171	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01227	0.00000	0
46027	A	B	Scaffold_126	29498	327	0.04937	0.02320	0.494936709	0.35043	0.03495	3.51374	0.45540	0.02320	0.01227	0.00000	0
46029	A	B	Scaffold_126	34578	202	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01223	0.00000	0
46037	A	B	Scaffold_126	124261	24	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.01146	0.00000	0
46059	A	B	Scaffold_126	426829	255	0.02273	0.01149	0.500000000	2.04545	0.17896	23.37861	0.31079	0.01149	0.00644	0.00000	0
46067	A	B	Scaffold_126	535051	176	0.19218	0.00380	0.740395877	0.66667	0.17535	2.53464	0.17609	0.00380	0.00607	0.00000	0
46066	A	B	Scaffold_126	535431	207	0.36115	0.00179	0.800422029	0.81818	0.29966	2.23395	0.08715	0.00179	0.00607	0.00000	0
46082	A	B	Scaffold_126	782988	107	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01132	0.00000	0
46092	A	B	Scaffold_126	852409	43	0.28112	0.00408	0.575581606	0.70833	0.22257	2.25424	0.14976	0.00408	0.01271	0.00000	0
46091	A	B	Scaffold_126	852508	59	0.42909	0.02867	0.153657356	0.47177	0.17905	1.24305	0.32627	0.02867	0.01271	0.00000	0
46093	A	B	Scaffold_126	863287	185	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01292	0.00000	0
46094	A	B	Scaffold_126	870033	326	0.30643	0.00012	1.000000000	0.94444	0.31871	2.79873	0.02482	0.00012	0.01305	0.00000	0
46098	A	B	Scaffold_126	911226	340	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.01387	0.00000	0
46097	A	B	Scaffold_126	911684	121	0.15439	0.02273	0.163387544	0.30435	0.05821	1.59124	0.51663	0.02273	0.01388	0.00000	0
46108	A	B	Scaffold_126	1084159	67	0.47158	0.04167	0.097328833	2.35885	0.90874	6.12297	0.37270	0.04167	0.01701	0.00000	0
46107	A	B	Scaffold_126	1084522	299	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01701	0.00000	0
46117	A	B	Scaffold_126	1280214	274	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01278	0.00000	0
46133	A	B	Scaffold_126	1683744	181	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01216	0.00000	0
46144	A	B	Scaffold_126	1756024	193	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01423	0.00000	0
46143	A	B	Scaffold_126	1756553	339	0.30456	0.01843	0.375367087	0.48822	0.14680	1.62367	0.31139	0.01843	0.01425	0.00000	0
46157	A	B	Scaffold_126	1953100	24	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01997	0.00000	0
