# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
61016	A	D	Scaffold_204	1421428	85	0.36523	0.00481	0.583676950	0.72016	0.23318	2.22414	0.14257	0.00481	0.00840	0.00000	0
61028	A	D	Scaffold_204	1602192	45	0.32915	0.00000	1.000000000	1.00000	0.35489	2.81780	0.00000	0.00000	0.00719	0.00000	0
61027	A	D	Scaffold_204	1602314	80	0.23824	0.00232	0.760744624	0.75290	0.21948	2.58269	0.12327	0.00232	0.00719	0.00000	0
61038	A	D	Scaffold_204	1747416	206	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01052	0.00000	0
61037	A	D	Scaffold_204	1747761	142	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01053	0.00000	0
61064	A	D	Scaffold_205	86982	99	0.29452	0.00670	0.439336808	1.54135	0.53297	4.45763	0.18790	0.00670	0.01948	0.00000	0
61063	A	D	Scaffold_205	87292	214	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01948	0.00000	0
61173	A	D	Scaffold_205	1828320	288	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01670	0.00000	0
61172	A	D	Scaffold_205	1828681	76	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01670	0.00000	0
61179	A	D	Scaffold_205	1941439	138	0.22934	0.01667	0.236397800	0.45238	0.12604	1.62372	0.34450	0.01667	0.01670	0.00000	0
61185	A	D	Scaffold_206	78001	274	0.24091	0.00155	0.771040483	1.25641	0.38827	4.06569	0.09913	0.00155	0.01209	0.00000	0
61195	A	D	Scaffold_206	206195	625	0.05477	0.02556	0.494522692	2.83784	0.28171	28.58723	0.45299	0.02556	0.01489	0.00000	0
61194	A	D	Scaffold_206	207158	341	0.33488	0.00204	0.792828153	1.25000	0.43997	3.55138	0.09691	0.00204	0.01491	0.00000	0
61204	A	D	Scaffold_206	246175	97	0.20888	0.03002	0.116220146	3.15789	0.78230	12.74738	0.49940	0.03002	0.01526	0.00000	0
61224	A	D	Scaffold_206	479746	269	0.49714	0.00690	0.532968444	0.71473	0.31538	1.61978	0.14586	0.00690	0.01148	0.00000	0
61226	A	D	Scaffold_206	490070	302	0.45174	0.02591	0.131054831	1.99383	0.82551	4.81564	0.29969	0.02591	0.01128	0.00000	0
61237	A	D	Scaffold_206	536182	213	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.01048	0.00000	0
61236	A	D	Scaffold_206	536448	56	0.41754	0.00000	1.000000000	1.00000	0.41469	2.41142	0.00000	0.00000	0.01048	0.00000	0
61264	A	D	Scaffold_206	826297	122	0.50439	0.00696	0.423607829	1.39752	0.62564	3.12170	0.14536	0.00696	0.00727	0.00000	0
61307	A	D	Scaffold_206	1308467	65	0.10612	0.02279	0.197985277	0.22222	0.02384	2.07151	0.65321	0.02279	0.01425	0.00000	0
61306	A	D	Scaffold_206	1308790	261	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01425	0.00000	0
61314	A	D	Scaffold_206	1340698	279	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01422	0.00000	0
61313	A	D	Scaffold_206	1341188	214	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01422	0.00000	0
61332	A	D	Scaffold_206	1663119	35	0.07136	0.00363	1.000000000	0.51282	0.04467	5.88764	0.29003	0.00363	0.01233	0.00000	0
61336	A	D	Scaffold_206	1775928	34	0.04395	0.02174	0.494631710	3.00000	0.30059	29.94123	0.47712	0.02174	0.01440	0.00000	0
61353	A	D	Scaffold_207	246860	10	0.18860	0.00465	0.528385596	1.57143	0.41397	5.96520	0.19629	0.00465	0.00700	0.00000	0
61352	A	D	Scaffold_207	247154	287	0.29563	0.00730	0.581752147	0.63333	0.20871	1.92188	0.19837	0.00730	0.00701	0.00000	0
61374	A	D	Scaffold_207	604572	83	0.43125	0.03730	0.075789040	2.35862	0.95074	5.85130	0.37266	0.03730	0.01655	0.00000	0
61373	A	D	Scaffold_207	604795	143	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01655	0.00000	0
61383	A	D	Scaffold_207	690796	131	0.06813	0.00460	0.611764706	2.15000	0.18762	24.63763	0.33244	0.00460	0.01576	0.00000	0
61387	A	D	Scaffold_207	692729	102	0.15740	0.00685	0.481244406	1.82927	0.41119	8.13795	0.26228	0.00685	0.01574	0.00000	0
61386	A	D	Scaffold_207	693047	219	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01574	0.00000	0
61414	A	D	Scaffold_207	1237825	339	0.02500	0.01547	0.450000000	2.50000	0.21786	28.68777	0.39794	0.01547	0.02543	0.00000	0
61422	A	D	Scaffold_207	1294117	112	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02644	0.00000	0
61421	A	D	Scaffold_207	1294430	204	0.10181	0.05384	0.056166894	0.15603	0.01806	1.34835	0.80680	0.05384	0.02645	0.00000	0
61429	A	D	Scaffold_207	1334823	295	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02725	0.00000	0
61428	A	D	Scaffold_207	1335162	47	0.25175	0.01394	0.266421865	0.50388	0.15545	1.63328	0.29768	0.01394	0.02725	0.00000	0
61468	A	D	Scaffold_207	1524482	275	0.49904	0.12152	0.002167736	4.33333	1.74433	10.76503	0.63682	0.12152	0.02682	0.00000	0
61467	A	D	Scaffold_207	1524984	230	0.35619	0.02490	0.144924012	2.17647	0.78497	6.03464	0.33775	0.02490	0.02680	0.00000	0
61471	A	D	Scaffold_207	1568185	217	0.12155	0.00208	1.000000000	1.45946	0.23014	9.25525	0.16419	0.00208	0.02523	0.00000	0
61470	A	D	Scaffold_207	1568661	262	0.04395	0.00010	1.000000000	0.87234	0.05287	14.39311	0.05931	0.00010	0.02521	0.00000	0
61473	A	D	Scaffold_207	1584158	63	0.27111	0.02389	0.165075093	2.38889	0.74794	7.63002	0.37820	0.02389	0.02454	0.00000	0
61472	A	D	Scaffold_207	1584338	120	0.40855	0.01342	0.268354770	1.68182	0.68256	4.14399	0.22578	0.01342	0.02453	0.00000	0
61482	A	D	Scaffold_207	1684432	56	0.50175	0.01573	0.228506459	1.65904	0.73838	3.72764	0.21986	0.01573	0.01968	0.00000	0
61489	A	D	Scaffold_207	1790062	183	0.49379	0.03919	0.062572985	2.25455	0.96806	5.25067	0.35306	0.03919	0.01513	0.00000	0
61488	A	D	Scaffold_207	1790560	318	0.06517	0.00436	0.612359551	2.14286	0.18732	24.51278	0.33099	0.00436	0.01512	0.00000	0
61491	A	D	Scaffold_207	1791070	186	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01510	0.00000	0
61490	A	D	Scaffold_207	1791359	106	0.47243	0.00246	0.673757871	1.22845	0.53122	2.84081	0.08936	0.00246	0.01509	0.00000	0
61493	A	D	Scaffold_207	1880460	162	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01248	0.00000	0
61520	A	D	Scaffold_208	358050	185	0.40994	0.00233	0.652482074	0.80672	0.32482	2.00358	0.09328	0.00233	0.00382	0.00000	0
61526	A	D	Scaffold_208	404438	285	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.00372	0.00000	0
61525	A	D	Scaffold_208	405056	336	0.40861	0.00129	0.808590261	0.85165	0.32286	2.24647	0.06974	0.00129	0.00371	0.00000	0
61531	A	D	Scaffold_208	486057	121	0.12080	0.00003	1.000000000	0.95556	0.18278	4.99559	0.01974	0.00003	0.00348	0.00000	0
61554	A	D	Scaffold_208	1116170	347	0.06971	0.00212	1.000000000	0.59459	0.05183	6.82172	0.22578	0.00212	0.01509	0.00000	0
61558	A	D	Scaffold_208	1306551	208	0.16380	0.05170	0.058775293	7.71795	0.90834	65.57741	0.88750	0.05170	0.01886	0.00000	0
61557	A	D	Scaffold_208	1306810	54	0.12584	0.00903	0.429154227	0.45455	0.07894	2.61726	0.34242	0.00903	0.01886	0.00000	0
61569	A	D	Scaffold_208	1449698	138	0.34688	0.00212	0.791636768	1.25000	0.43701	3.57540	0.09691	0.00212	0.01496	0.00000	0
61568	A	D	Scaffold_208	1450068	235	0.37975	0.00752	0.452902500	1.49383	0.54016	4.13125	0.17430	0.00752	0.01495	0.00000	0
61604	A	D	Scaffold_208	1876227	223	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00907	0.00000	0
61603	A	D	Scaffold_208	1876550	103	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.00908	0.00000	0
61613	A	D	Scaffold_209	63712	175	0.30459	0.00005	1.000000000	0.96296	0.33542	2.76460	0.01639	0.00005	0.00152	0.00000	0
61612	A	D	Scaffold_209	64118	234	0.26087	0.00034	1.000000000	1.10811	0.35509	3.45800	0.04458	0.00034	0.00152	0.00000	0
61630	A	D	Scaffold_209	211182	9	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.00331	0.00000	0
61642	A	D	Scaffold_209	348294	153	0.50172	0.00761	0.416005183	0.70370	0.31141	1.59016	0.15261	0.00761	0.00456	0.00000	0
61641	A	D	Scaffold_209	348605	161	0.08323	0.00587	0.608695652	0.45714	0.03953	5.28641	0.33995	0.00587	0.00456	0.00000	0
61649	A	D	Scaffold_209	554620	274	0.04300	0.00004	1.000000000	1.09302	0.06630	18.02024	0.03863	0.00004	0.00336	0.00000	0
61666	A	D	Scaffold_209	925331	125	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01203	0.00000	0
61665	A	D	Scaffold_209	925778	325	0.49338	0.01519	0.288030459	0.60386	0.25862	1.40999	0.21906	0.01519	0.01203	0.00000	0
61675	A	D	Scaffold_209	1075129	51	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01129	0.00000	0
61674	A	D	Scaffold_209	1075674	497	0.15740	0.02133	0.268258307	0.31818	0.06079	1.66548	0.49732	0.02133	0.01128	0.00000	0
61679	A	D	Scaffold_209	1087714	306	0.02174	0.01199	0.478260870	2.22727	0.19515	25.42032	0.34777	0.01199	0.01122	0.00000	0
61681	A	D	Scaffold_209	1088194	200	0.15740	0.00004	1.000000000	1.04762	0.24599	4.46162	0.02020	0.00004	0.01122	0.00000	0
61678	A	D	Scaffold_209	1088203	186	0.08236	0.01019	0.617157037	0.33333	0.03340	3.32680	0.47712	0.01019	0.01122	0.00000	0
61680	A	D	Scaffold_209	1088641	250	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01122	0.00000	0
61687	A	D	Scaffold_209	1125901	205	0.24257	0.00000	1.000000000	1.00000	0.26294	3.80321	0.00000	0.00000	0.01105	0.00000	0
61686	A	D	Scaffold_209	1126374	271	0.10932	0.01348	0.614536016	0.33333	0.03295	3.37186	0.47712	0.01348	0.01104	0.00000	0
61689	A	D	Scaffold_209	1130835	10	0.29947	0.00532	0.594740939	0.68205	0.23531	1.97697	0.16618	0.00532	0.01102	0.00000	0
61688	A	D	Scaffold_209	1131163	321	0.17845	0.00913	0.489197249	0.51220	0.12000	2.18616	0.29056	0.00913	0.01102	0.00000	0
61693	A	D	Scaffold_209	1151439	154	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01093	0.00000	0
61695	A	D	Scaffold_209	1208285	112	0.49295	0.02371	0.195365131	1.87500	0.79601	4.41655	0.27300	0.02371	0.01070	0.00000	0
61694	A	D	Scaffold_209	1208468	74	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01070	0.00000	0
61700	A	D	Scaffold_209	1235584	32	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01059	0.00000	0
61703	A	D	Scaffold_209	1236698	158	0.23662	0.02317	0.232134208	0.39394	0.11239	1.38079	0.40457	0.02317	0.01059	0.00000	0
61702	A	D	Scaffold_209	1236941	88	0.24091	0.01020	0.381264161	0.55233	0.16643	1.83299	0.25780	0.01020	0.01059	0.00000	0
61713	A	D	Scaffold_209	1350315	273	0.06661	0.00392	0.620689655	2.04762	0.17885	23.44241	0.31125	0.00392	0.01031	0.00000	0
61712	A	D	Scaffold_209	1350850	265	0.06378	0.00480	0.604777831	2.23810	0.19580	25.58316	0.34988	0.00480	0.01031	0.00000	0
61724	A	D	Scaffold_209	1538929	196	0.12155	0.01885	0.366212735	3.68421	0.39263	34.57036	0.56634	0.01885	0.01166	0.00000	0
61736	A	D	Scaffold_209	1637697	170	0.22934	0.01263	0.360017097	0.50000	0.13933	1.79430	0.30103	0.01263	0.01175	0.00000	0
61735	A	D	Scaffold_209	1638175	311	0.49451	0.01348	0.361774382	0.62174	0.25011	1.54556	0.20639	0.01348	0.01174	0.00000	0
61746	A	D	Scaffold_209	1803393	249	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00964	0.00000	0
61745	A	D	Scaffold_209	1803856	217	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00964	0.00000	0
61760	A	D	Scaffold_210	54744	48	0.50601	0.05066	0.072905809	2.50000	1.01646	6.14879	0.39794	0.05066	0.03521	0.00000	0
61759	A	D	Scaffold_210	55009	220	0.20222	0.07668	0.015623374	9.75000	1.15773	82.11146	0.98900	0.07668	0.03518	0.00000	0
61765	A	D	Scaffold_210	210333	71	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01653	0.00000	0
61770	A	D	Scaffold_210	258038	234	0.50515	0.00043	1.000000000	1.08696	0.48395	2.44133	0.03621	0.00043	0.01271	0.00000	0
61769	A	D	Scaffold_210	258394	125	0.27111	0.00039	1.000000000	1.11429	0.36864	3.36811	0.04700	0.00039	0.01268	0.00000	0
61792	A	D	Scaffold_210	473557	270	0.18860	0.00465	0.528385596	0.63636	0.16764	2.41566	0.19629	0.00465	0.01067	0.00000	0
61791	A	D	Scaffold_210	473915	91	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01068	0.00000	0
61819	A	D	Scaffold_210	792021	97	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01426	0.00000	0
61818	A	D	Scaffold_210	792479	364	0.05193	0.02188	0.498947368	0.39048	0.03885	3.92488	0.40841	0.02188	0.01426	0.00000	0
61825	A	D	Scaffold_210	849200	222	0.47468	0.00267	0.653191339	0.80769	0.32615	2.00020	0.09275	0.00267	0.01386	0.00000	0
61824	A	D	Scaffold_210	849722	303	0.06813	0.00252	1.000000000	0.56410	0.04922	6.46483	0.24864	0.00252	0.01385	0.00000	0
61827	A	D	Scaffold_210	850050	118	0.50515	0.00414	0.544288300	1.29400	0.57522	2.91092	0.11193	0.00414	0.01385	0.00000	0
61826	A	D	Scaffold_210	850227	62	0.17171	0.01149	0.486048604	2.14286	0.50349	9.11993	0.33099	0.01149	0.01385	0.00000	0
61833	A	D	Scaffold_210	888474	52	0.50526	0.02292	0.210176210	1.84211	0.80508	4.21495	0.26531	0.02292	0.01356	0.00000	0
61880	A	D	Scaffold_210	1311568	172	0.04705	0.00000	1.000000000	1.00000	0.06048	16.53465	0.00000	0.00000	0.01423	0.00000	0
61879	A	D	Scaffold_210	1311993	256	0.02222	0.01075	1.000000000	1.95652	0.17131	22.34473	0.29148	0.01075	0.01424	0.00000	0
61883	A	D	Scaffold_210	1389617	355	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.01655	0.00000	0
61899	A	D	Scaffold_210	1543605	248	0.26477	0.06587	0.031176453	0.17677	0.03652	0.85551	0.75260	0.06587	0.01752	0.00000	0
61898	A	D	Scaffold_210	1543907	57	0.02326	0.01023	1.000000000	0.56098	0.04904	6.41766	0.25106	0.01023	0.01751	0.00000	0
61902	A	D	Scaffold_210	1596146	350	0.11593	0.00200	1.000000000	0.68421	0.10821	4.32612	0.16481	0.00200	0.01602	0.00000	0
61901	A	D	Scaffold_210	1596523	30	0.41754	0.00840	0.381197156	0.66667	0.27456	1.61876	0.17609	0.00840	0.01600	0.00000	0
61923	A	D	Scaffold_210	1781295	279	0.11081	0.00451	0.660015582	0.56061	0.08887	3.53647	0.25134	0.00451	0.00855	0.00000	0
61922	A	D	Scaffold_210	1781690	119	0.34829	0.00514	0.606373491	1.41667	0.50627	3.96420	0.15127	0.00514	0.00854	0.00000	0
61932	A	D	Scaffold_210	1834896	13	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00720	0.00000	0
61931	A	D	Scaffold_210	1835197	291	0.32601	0.00025	1.000000000	0.92432	0.33735	2.53258	0.03418	0.00025	0.00719	0.00000	0
61947	A	D	Scaffold_211	149785	264	0.17171	0.01149	0.486048604	2.14286	0.50349	9.11993	0.33099	0.01149	0.00926	0.00000	0
61973	A	D	Scaffold_211	322542	129	0.33273	0.00458	0.592801630	1.39655	0.47873	4.07400	0.14506	0.00458	0.00899	0.00000	0
61972	A	D	Scaffold_211	322685	17	0.26645	0.00741	0.417893859	1.61538	0.52644	4.95684	0.20828	0.00741	0.00899	0.00000	0
61979	A	D	Scaffold_211	403388	206	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.00937	0.00000	0
61978	A	D	Scaffold_211	403650	59	0.44189	0.00050	0.831413688	0.90909	0.38625	2.13967	0.04139	0.00050	0.00938	0.00000	0
61997	A	D	Scaffold_211	604583	93	0.02439	0.01429	0.463414634	0.42222	0.03684	4.83947	0.37446	0.01429	0.01158	0.00000	0
62059	A	D	Scaffold_211	1401548	340	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.00966	0.00000	0
62058	A	D	Scaffold_211	1401974	89	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.00966	0.00000	0
62081	A	D	Scaffold_211	1665995	264	0.04300	0.00004	1.000000000	1.09302	0.06630	18.02024	0.03863	0.00004	0.00328	0.00000	0
62099	A	D	Scaffold_212	242823	47	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00418	0.00000	0
62106	A	D	Scaffold_212	315914	132	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00446	0.00000	0
62110	A	D	Scaffold_212	344851	80	0.48250	0.00232	0.677318111	0.82069	0.35811	1.88077	0.08582	0.00232	0.00454	0.00000	0
62131	A	D	Scaffold_212	652540	300	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.00899	0.00000	0
62130	A	D	Scaffold_212	653465	628	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00901	0.00000	0
62150	A	D	Scaffold_212	835094	276	0.11842	0.02963	0.115132745	5.46512	0.61375	48.66374	0.73760	0.02963	0.01222	0.00000	0
62149	A	D	Scaffold_212	835541	174	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01222	0.00000	0
62154	A	D	Scaffold_212	904991	194	0.10181	0.00180	1.000000000	1.46667	0.23367	9.20586	0.16633	0.00180	0.01273	0.00000	0
62156	A	D	Scaffold_212	921237	160	0.26645	0.00082	0.787609921	0.85366	0.28303	2.57472	0.06872	0.00082	0.01284	0.00000	0
62158	A	D	Scaffold_212	932661	194	0.15462	0.01670	0.270904998	0.37000	0.06761	2.02476	0.43180	0.01670	0.01291	0.00000	0
62165	A	D	Scaffold_212	1009648	176	0.02128	0.01122	0.489361702	0.46939	0.04116	5.35304	0.32847	0.01122	0.01342	0.00000	0
62164	A	D	Scaffold_212	1010076	255	0.46584	0.03515	0.139844792	2.22222	0.81236	6.07895	0.34679	0.03515	0.01343	0.00000	0
62166	A	D	Scaffold_212	1018725	95	0.26087	0.00178	0.776058155	0.78947	0.25051	2.48800	0.10266	0.00178	0.01349	0.00000	0
62172	A	D	Scaffold_212	1060863	68	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01379	0.00000	0
62175	A	D	Scaffold_212	1063508	331	0.49634	0.00211	0.829780166	1.20370	0.51727	2.80103	0.08052	0.00211	0.01381	0.00000	0
62174	A	D	Scaffold_212	1063867	31	0.35072	0.01353	0.325004492	0.56680	0.20993	1.53037	0.24657	0.01353	0.01381	0.00000	0
62176	A	D	Scaffold_212	1070222	344	0.04300	0.02424	0.225991400	3.41860	0.34275	34.09684	0.53385	0.02424	0.01386	0.00000	0
62181	A	D	Scaffold_212	1108923	167	0.27111	0.03768	0.089979593	0.32035	0.09394	1.09243	0.49438	0.03768	0.01417	0.00000	0
62180	A	D	Scaffold_212	1109110	23	0.33134	0.00341	0.615368882	0.74747	0.26959	2.07246	0.12640	0.00341	0.01417	0.00000	0
62205	A	D	Scaffold_212	1630518	296	0.06378	0.00375	0.620879121	2.04545	0.17896	23.37861	0.31079	0.00375	0.01537	0.00000	0
62204	A	D	Scaffold_212	1630967	156	0.17502	0.03525	0.087467781	0.24224	0.04754	1.23434	0.61576	0.03525	0.01537	0.00000	0
62211	A	D	Scaffold_212	1683161	387	0.04937	0.02320	0.494936709	0.35043	0.03495	3.51374	0.45540	0.02320	0.01509	0.00000	0
62210	A	D	Scaffold_212	1683698	153	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01509	0.00000	0
62242	A	D	Scaffold_213	50951	79	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01795	0.00000	0
62241	A	D	Scaffold_213	51037	10	0.48075	0.08231	0.026436649	3.37500	1.22769	9.27809	0.52827	0.08231	0.01795	0.00000	0
62253	A	D	Scaffold_213	145820	259	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01654	0.00000	0
62252	A	D	Scaffold_213	146122	46	0.17502	0.01032	0.486551368	0.48837	0.11459	2.08134	0.31125	0.01032	0.01654	0.00000	0
62255	A	D	Scaffold_213	153973	140	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01648	0.00000	0
62254	A	D	Scaffold_213	154433	323	0.08236	0.00002	1.000000000	0.95652	0.12905	7.08976	0.01931	0.00002	0.01648	0.00000	0
62268	A	D	Scaffold_213	323114	125	0.06246	0.03440	0.113246397	0.22449	0.02417	2.08530	0.64880	0.03440	0.01825	0.00000	0
62309	A	D	Scaffold_213	937036	211	0.15740	0.00004	1.000000000	1.04762	0.24599	4.46162	0.02020	0.00004	0.00412	0.00000	0
62337	A	D	Scaffold_213	1222194	259	0.06517	0.00436	0.612359551	2.14286	0.18732	24.51278	0.33099	0.00436	0.01234	0.00000	0
62336	A	D	Scaffold_213	1222492	42	0.12584	0.02968	0.203489300	0.19070	0.02136	1.70270	0.71965	0.02968	0.01234	0.00000	0
62356	A	D	Scaffold_213	1378140	337	0.21285	0.01010	0.359772998	0.53061	0.14410	1.95384	0.27522	0.01010	0.01001	0.00000	0
62355	A	D	Scaffold_213	1378719	245	0.36677	0.00086	0.800035082	1.14815	0.40948	3.21929	0.06000	0.00086	0.01000	0.00000	0
62372	A	D	Scaffold_213	1740591	29	0.41386	0.00325	0.651713724	0.77647	0.31646	1.90518	0.10987	0.00325	0.00882	0.00000	0
62371	A	D	Scaffold_213	1740700	83	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.00882	0.00000	0
62384	A	D	Scaffold_213	1776275	293	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00875	0.00000	0
62383	A	D	Scaffold_213	1776893	328	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.00875	0.00000	0
62399	A	D	Scaffold_214	213229	82	0.11867	0.02022	0.362153669	0.25676	0.02740	2.40606	0.59048	0.02022	0.02188	0.00000	0
62398	A	D	Scaffold_214	213405	97	0.14737	0.07714	0.026466929	7.40000	0.86571	63.25476	0.86923	0.07714	0.02187	0.00000	0
62402	A	D	Scaffold_214	249280	80	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.02106	0.00000	0
62401	A	D	Scaffold_214	249589	232	0.28552	0.00009	1.000000000	1.05263	0.35894	3.08694	0.02228	0.00009	0.02105	0.00000	0
62423	A	D	Scaffold_214	510116	90	0.04210	0.02083	0.494852437	3.00000	0.30106	29.89397	0.47712	0.02083	0.01640	0.00000	0
62422	A	D	Scaffold_214	510268	65	0.42472	0.01139	0.362238174	0.62500	0.25079	1.55757	0.20412	0.01139	0.01640	0.00000	0
62468	A	D	Scaffold_214	1165446	64	0.27111	0.04523	0.050309979	0.28926	0.08476	0.98712	0.53872	0.04523	0.01695	0.00000	0
62470	A	D	Scaffold_214	1180871	297	0.12456	0.00153	1.000000000	0.72549	0.11421	4.60856	0.13937	0.00153	0.01622	0.00000	0
62478	A	D	Scaffold_214	1362118	9	0.50342	0.00062	0.832324551	0.90476	0.38747	2.11268	0.04347	0.00062	0.01049	0.00000	0
62479	A	D	Scaffold_214	1362253	90	0.50350	0.00565	0.649902313	1.35294	0.55395	3.30436	0.13128	0.00565	0.01048	0.00000	0
62477	A	D	Scaffold_214	1362390	266	0.48837	0.00667	0.512535655	1.39572	0.58826	3.31152	0.14480	0.00667	0.01048	0.00000	0
62488	A	D	Scaffold_214	1460666	135	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01056	0.00000	0
62487	A	D	Scaffold_214	1460883	85	0.46054	0.00262	0.669505072	0.80645	0.34489	1.88571	0.09342	0.00262	0.01056	0.00000	0
62492	A	D	Scaffold_214	1582720	322	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01203	0.00000	0
62491	A	D	Scaffold_214	1583225	186	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01203	0.00000	0
62503	A	D	Scaffold_214	1718430	308	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01296	0.00000	0
62537	A	D	Scaffold_215	37290	81	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01481	0.00000	0
62536	A	D	Scaffold_215	37687	319	0.37353	0.00431	0.626190020	0.73427	0.27726	1.94456	0.13415	0.00431	0.01481	0.00000	0
62544	A	D	Scaffold_215	110168	277	0.12080	0.00003	1.000000000	1.04651	0.20018	5.47110	0.01974	0.00003	0.01461	0.00000	0
62543	A	D	Scaffold_215	110755	313	0.40994	0.01384	0.354355274	0.58824	0.23304	1.48479	0.23045	0.01384	0.01461	0.00000	0
62547	A	D	Scaffold_215	147601	180	0.46054	0.01971	0.199523319	1.81319	0.76656	4.28884	0.25844	0.01971	0.01456	0.00000	0
62546	A	D	Scaffold_215	148048	270	0.06378	0.03371	0.120879121	4.27273	0.45963	39.71927	0.63071	0.03371	0.01456	0.00000	0
