# Population A	S01,S05,S09,S13,S17,S21,S25,S29,S33,S37,S41,S45,S49,S53,S57,S61,S65,S69,S73,S77,S81,S85,S89,S93
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
49405	A	C	Scaffold_143	1843	0.03257	0.01188	0.00000	0.00156	0.00205	0.00000	0.02509	0.00739	0.00000	0.00042	0.00030	0.00000
49406	A	C	Scaffold_143	1846	-0.01123	0.01188	0.00000	-0.00325	0.00205	0.00000	-0.00330	0.00739	0.00000	0.00042	0.00030	0.00000
49418	A	C	Scaffold_143	199899	-0.01680	0.02415	0.00000	-0.00185	0.00729	0.00000	-0.00185	0.00799	0.00000	0.00016	0.00027	0.00000
49419	A	C	Scaffold_143	199902	-0.02128	0.02415	0.00000	-0.00091	0.00729	0.00000	-0.00091	0.00799	0.00000	0.00007	0.00027	0.00000
49421	A	C	Scaffold_143	209098	0.02128	0.02489	0.00000	0.00092	0.00755	0.00000	0.00092	0.00812	0.00000	0.00008	0.00027	0.00000
49422	A	C	Scaffold_143	209101	0.00000	0.02489	0.00000	0.00000	0.00755	0.00000	0.00000	0.00812	0.00000	0.00004	0.00027	0.00000
49429	A	C	Scaffold_143	278040	-0.01900	0.03070	0.00000	-0.01913	0.00947	0.00000	-0.02471	0.00927	0.00000	0.00096	0.00028	0.00000
49430	A	C	Scaffold_143	278043	0.20638	0.03070	0.00000	0.07443	0.00947	0.00000	0.07443	0.00927	0.00000	0.00032	0.00028	0.00000
49476	A	C	Scaffold_143	813199	0.00000	0.02081	0.00000	0.00000	0.00054	0.00000	0.00000	0.00034	0.00000	0.00004	0.00026	0.00000
49477	A	C	Scaffold_143	813202	0.01997	0.02081	0.00000	0.00089	0.00054	0.00000	0.00004	0.00034	0.00000	0.00014	0.00026	0.00000
49480	A	C	Scaffold_143	845567	0.02128	0.02023	0.00000	0.00092	0.00035	0.00000	0.00092	0.00019	0.00000	0.00005	0.00028	0.00000
49481	A	C	Scaffold_143	845570	0.04255	0.02023	0.00000	0.00283	0.00035	0.00000	0.00283	0.00019	0.00000	0.00009	0.00028	0.00000
49485	A	C	Scaffold_143	906856	0.00000	0.01868	0.00000	0.00000	-0.00008	0.00000	0.00000	-0.00013	0.00000	0.00003	0.00032	0.00000
49486	A	C	Scaffold_143	906859	0.06383	0.01868	0.00000	0.00577	-0.00008	0.00000	0.00577	-0.00013	0.00000	0.00014	0.00032	0.00000
49496	A	C	Scaffold_143	954100	0.07784	0.01713	0.00000	0.00929	-0.00045	0.00000	0.00945	-0.00039	0.00000	0.00021	0.00034	0.00000
49497	A	C	Scaffold_143	954103	0.03925	0.01713	0.00000	0.00971	-0.00045	0.00000	0.00440	-0.00039	0.00000	0.00147	0.00034	0.00000
49498	A	C	Scaffold_143	977097	-0.02037	0.01630	0.00000	-0.01993	-0.00064	0.00000	-0.01993	-0.00051	0.00000	0.00085	0.00036	0.00000
49499	A	C	Scaffold_143	977100	0.00000	0.01629	0.00000	0.00000	-0.00064	0.00000	0.00000	-0.00051	0.00000	0.00004	0.00036	0.00000
49502	A	C	Scaffold_143	1039314	-0.02222	0.01388	0.00000	-0.00310	-0.00113	0.00000	-0.00508	-0.00079	0.00000	0.00028	0.00039	0.00000
49503	A	C	Scaffold_143	1039317	0.04255	0.01388	0.00000	0.00283	-0.00113	0.00000	0.00283	-0.00079	0.00000	0.00011	0.00039	0.00000
49505	A	C	Scaffold_143	1061031	0.00130	0.01302	0.00000	0.00133	-0.00128	0.00000	0.01041	-0.00086	0.00000	0.00072	0.00039	0.00000
49506	A	C	Scaffold_143	1061034	-0.02013	0.01302	0.00000	-0.01278	-0.00128	0.00000	-0.01278	-0.00086	0.00000	0.00068	0.00039	0.00000
49524	A	C	Scaffold_143	1363488	0.04624	0.01027	0.00000	0.00315	0.00138	0.00000	0.00688	0.00248	0.00000	0.00010	0.00016	0.00000
49525	A	C	Scaffold_143	1363491	-0.02128	0.01027	0.00000	-0.00091	0.00138	0.00000	-0.00091	0.00248	0.00000	0.00006	0.00016	0.00000
49531	A	C	Scaffold_143	1531256	-0.01398	0.01791	0.00000	-0.00091	0.00441	0.00000	-0.00091	0.00482	0.00000	0.00007	0.00015	0.00000
49532	A	C	Scaffold_143	1531259	0.00069	0.01791	0.00000	0.00006	0.00441	0.00000	0.00006	0.00482	0.00000	0.00011	0.00015	0.00000
49538	A	C	Scaffold_143	1617852	0.12020	0.02267	0.00000	0.02927	0.00576	0.00000	0.02927	0.00595	0.00000	0.00024	0.00017	0.00000
49539	A	C	Scaffold_143	1617855	-0.01909	0.02267	0.00000	-0.00489	0.00576	0.00000	-0.00489	0.00595	0.00000	0.00028	0.00017	0.00000
49587	A	C	Scaffold_143	2049462	0.01834	0.00234	0.00000	0.01222	0.00214	0.00000	0.01222	0.00761	0.00000	0.00054	0.00045	0.00000
49588	A	C	Scaffold_143	2049465	0.00298	0.00234	0.00000	0.00103	0.00214	0.00000	-0.00109	0.00761	0.00000	0.00042	0.00045	0.00000
49589	A	C	Scaffold_143	2060930	-0.01320	0.00268	0.00000	-0.00373	0.00226	0.00000	-0.00373	0.00778	0.00000	0.00036	0.00045	0.00000
49590	A	C	Scaffold_143	2060933	-0.00490	0.00268	0.00000	-0.00376	0.00226	0.00000	-0.00376	0.00778	0.00000	0.00073	0.00045	0.00000
49593	A	C	Scaffold_143	2098549	-0.01290	0.00417	0.00000	-0.00156	0.00282	0.00000	0.03496	0.00839	0.00000	0.00031	0.00044	0.00000
49602	A	C	Scaffold_143	2301175	0.06745	0.02236	0.00000	0.02140	0.01099	0.00000	0.02140	0.01412	0.00000	0.00040	0.00033	0.00000
49603	A	C	Scaffold_143	2301178	0.00069	0.02236	0.00000	0.00006	0.01099	0.00000	0.00006	0.01412	0.00000	0.00011	0.00033	0.00000
49613	A	C	Scaffold_143	2459307	-0.02128	0.02810	0.00000	-0.00091	0.01559	0.00000	-0.00091	0.01746	0.00000	0.00006	0.00030	0.00000
49614	A	C	Scaffold_143	2459419	0.10459	0.02810	0.00000	0.05966	0.01559	0.00000	0.06804	0.01746	0.00000	0.00056	0.00030	0.00000
49618	A	C	Scaffold_143	2470595	0.00069	0.02814	0.00000	0.00006	0.01574	0.00000	0.00006	0.01759	0.00000	0.00012	0.00030	0.00000
49619	A	C	Scaffold_143	2470598	0.02979	0.02814	0.00000	0.01336	0.01574	0.00000	0.01336	0.01759	0.00000	0.00050	0.00030	0.00000
49633	A	C	Scaffold_144	313122	0.02418	0.00668	0.00000	0.00305	-0.00111	0.00000	0.00344	-0.00156	0.00000	0.00042	0.00028	0.00000
49634	A	C	Scaffold_144	313125	0.02128	0.00668	0.00000	0.00092	-0.00111	0.00000	0.00092	-0.00156	0.00000	0.00007	0.00028	0.00000
49638	A	C	Scaffold_144	375259	-0.02222	0.00585	0.00000	-0.00904	-0.00130	0.00000	-0.01127	-0.00181	0.00000	0.00064	0.00028	0.00000
49639	A	C	Scaffold_144	375262	0.00000	0.00585	0.00000	0.00000	-0.00130	0.00000	0.00000	-0.00181	0.00000	0.00003	0.00028	0.00000
49650	A	C	Scaffold_144	687954	0.02128	0.01971	0.00000	0.00092	0.00061	0.00000	0.00092	-0.00020	0.00000	0.00004	0.00015	0.00000
49651	A	C	Scaffold_144	687957	0.02222	0.01971	0.00000	0.00101	0.00061	0.00000	-0.00088	-0.00020	0.00000	0.00023	0.00015	0.00000
49662	A	C	Scaffold_144	905552	0.03030	0.02129	0.00000	0.00189	0.00150	0.00000	0.00189	0.00156	0.00000	0.00006	0.00017	0.00000
49689	A	C	Scaffold_144	1198377	0.00781	0.00784	0.00000	0.00124	0.00018	0.00000	0.00124	0.00105	0.00000	0.00016	0.00034	0.00000
49690	A	C	Scaffold_144	1198380	-0.01418	0.00784	0.00000	-0.00475	0.00018	0.00000	-0.00475	0.00105	0.00000	0.00044	0.00034	0.00000
49693	A	C	Scaffold_144	1203747	0.04786	0.00768	0.00000	0.01037	0.00013	0.00000	0.01593	0.00099	0.00000	0.00038	0.00034	0.00000
49694	A	C	Scaffold_144	1203750	0.00680	0.00768	0.00000	0.00229	0.00013	0.00000	0.00229	0.00099	0.00000	0.00042	0.00034	0.00000
49714	A	C	Scaffold_144	1284548	0.02128	0.00518	0.00000	0.00092	-0.00062	0.00000	0.00092	0.00004	0.00000	0.00008	0.00037	0.00000
49722	A	C	Scaffold_144	1343654	-0.01394	0.00313	0.00000	-0.01413	-0.00113	0.00000	-0.01413	-0.00069	0.00000	0.00089	0.00040	0.00000
49724	A	C	Scaffold_144	1346741	-0.02269	0.00302	0.00000	-0.00211	-0.00116	0.00000	-0.00211	-0.00073	0.00000	0.00016	0.00040	0.00000
49745	A	C	Scaffold_144	1574060	-0.00413	-0.00245	0.00000	-0.00309	-0.00091	0.00000	-0.00563	-0.00147	0.00000	0.00081	0.00056	0.00000
49746	A	C	Scaffold_144	1574063	0.01108	-0.00245	0.00000	0.00644	-0.00091	0.00000	0.00595	-0.00147	0.00000	0.00067	0.00056	0.00000
49754	A	C	Scaffold_144	1677380	-0.00180	-0.00512	0.00000	-0.00046	-0.00106	0.00000	-0.00046	-0.00133	0.00000	0.00040	0.00055	0.00000
49762	A	C	Scaffold_144	1764262	-0.01385	-0.00757	0.00000	-0.00096	-0.00107	0.00000	-0.00076	-0.00060	0.00000	0.00029	0.00053	0.00000
49763	A	C	Scaffold_144	1764265	-0.01039	-0.00757	0.00000	-0.00604	-0.00107	0.00000	-0.00604	-0.00060	0.00000	0.00068	0.00053	0.00000
49777	A	C	Scaffold_144	1976339	-0.02128	-0.00304	0.00000	-0.00491	0.00366	0.00000	-0.00491	0.00822	0.00000	0.00034	0.00053	0.00000
49787	A	C	Scaffold_144	1977306	-0.02272	-0.00296	0.00000	-0.00103	0.00370	0.00000	-0.00184	0.00828	0.00000	0.00053	0.00053	0.00000
49790	A	C	Scaffold_144	2010064	0.01037	0.00002	0.00000	0.01044	0.00512	0.00000	0.01042	0.01034	0.00000	0.00087	0.00054	0.00000
49821	A	C	Scaffold_144	2068598	-0.02367	0.00690	0.00000	-0.00237	0.00821	0.00000	0.03048	0.01443	0.00000	0.00037	0.00054	0.00000
49822	A	C	Scaffold_144	2152816	0.02128	0.01977	0.00000	0.00092	0.01387	0.00000	0.00092	0.02122	0.00000	0.00007	0.00055	0.00000
49823	A	C	Scaffold_144	2152819	0.02576	0.01977	0.00000	0.02162	0.01387	0.00000	0.02162	0.02122	0.00000	0.00100	0.00055	0.00000
49838	A	C	Scaffold_144	2274893	0.13329	0.03947	0.00000	0.07273	0.02265	0.00000	0.09478	0.03108	0.00000	0.00083	0.00054	0.00000
49842	A	C	Scaffold_144	2378186	0.00152	0.04794	0.00000	0.00004	0.02624	0.00000	-0.00000	0.03467	0.00000	0.00009	0.00048	0.00000
49884	A	C	Scaffold_145	409644	0.22028	0.07430	0.00000	0.08935	0.01966	0.00000	0.08005	0.01737	0.00000	0.00128	0.00060	0.00000
49885	A	C	Scaffold_145	425167	-0.02026	0.07347	0.00000	-0.01601	0.01917	0.00000	-0.01601	0.01694	0.00000	0.00083	0.00059	0.00000
49888	A	C	Scaffold_145	479041	0.06383	0.07072	0.00000	0.00577	0.01750	0.00000	0.00577	0.01550	0.00000	0.00012	0.00055	0.00000
49890	A	C	Scaffold_145	493474	0.04255	0.07002	0.00000	0.00283	0.01707	0.00000	0.00283	0.01513	0.00000	0.00012	0.00054	0.00000
49936	A	C	Scaffold_145	1268612	0.01630	0.04456	0.00000	0.00531	0.03799	0.00000	0.00398	0.03759	0.00000	0.00067	0.00073	0.00000
49975	A	C	Scaffold_145	1370027	0.15248	0.04302	0.00000	0.13231	0.03797	0.00000	0.13231	0.03777	0.00000	0.00092	0.00072	0.00000
49976	A	C	Scaffold_145	1370030	-0.00140	0.04302	0.00000	-0.00078	0.03797	0.00000	-0.00078	0.03777	0.00000	0.00066	0.00072	0.00000
49981	A	C	Scaffold_145	1478439	-0.02695	0.03819	0.00000	-0.00146	0.03191	0.00000	-0.00108	0.03192	0.00000	0.00064	0.00066	0.00000
49995	A	C	Scaffold_145	1639670	0.02291	0.04001	0.00000	0.01279	0.01963	0.00000	0.01279	0.01990	0.00000	0.00066	0.00049	0.00000
50006	A	C	Scaffold_145	1740049	0.14156	0.04636	0.00000	0.03850	0.01735	0.00000	0.03850	0.01771	0.00000	0.00032	0.00040	0.00000
50018	A	C	Scaffold_145	1743900	-0.02171	0.04657	0.00000	-0.00193	0.01732	0.00000	-0.00088	0.01768	0.00000	0.00019	0.00040	0.00000
50078	A	C	Scaffold_145	2284154	-0.02369	-0.02556	0.00000	-0.00113	-0.01324	0.00000	0.00468	-0.01321	0.00000	0.00046	0.00073	0.00000
50082	A	C	Scaffold_145	2350004	-0.02797	-0.02577	0.00000	-0.02877	-0.01456	0.00000	-0.03616	-0.01517	0.00000	0.00108	0.00076	0.00000
50107	A	C	Scaffold_146	133943	-0.01561	0.00574	0.00000	-0.01180	0.00514	0.00000	-0.01199	0.00469	0.00000	0.00071	0.00053	0.00000
50108	A	C	Scaffold_146	134654	-0.01391	0.00574	0.00000	-0.00789	0.00514	0.00000	-0.00478	0.00469	0.00000	0.00045	0.00053	0.00000
50109	A	C	Scaffold_146	134657	-0.01713	0.00574	0.00000	-0.01293	0.00514	0.00000	-0.00340	0.00469	0.00000	0.00084	0.00053	0.00000
50136	A	C	Scaffold_146	172885	0.03750	0.00559	0.00000	0.00512	0.00550	0.00000	0.00512	0.00491	0.00000	0.00020	0.00051	0.00000
50137	A	C	Scaffold_146	172888	-0.00000	0.00559	0.00000	-0.00000	0.00550	0.00000	-0.00835	0.00491	0.00000	0.00072	0.00051	0.00000
50141	A	C	Scaffold_146	201232	0.08170	0.00525	0.00000	0.08156	0.00563	0.00000	0.08156	0.00496	0.00000	0.00077	0.00049	0.00000
50144	A	C	Scaffold_146	216964	0.03030	0.00499	0.00000	0.00189	0.00568	0.00000	-0.01391	0.00497	0.00000	0.00089	0.00048	0.00000
50145	A	C	Scaffold_146	216967	-0.02169	0.00499	0.00000	-0.00295	0.00568	0.00000	-0.00184	0.00497	0.00000	0.00018	0.00048	0.00000
50165	A	C	Scaffold_146	332825	-0.02128	0.00257	0.00000	-0.00283	0.00593	0.00000	-0.00283	0.00513	0.00000	0.00013	0.00040	0.00000
50166	A	C	Scaffold_146	332828	-0.01547	0.00257	0.00000	-0.00686	0.00593	0.00000	-0.00686	0.00513	0.00000	0.00041	0.00040	0.00000
50171	A	C	Scaffold_146	408753	-0.01778	0.00270	0.00000	-0.00123	0.00740	0.00000	-0.00088	0.00671	0.00000	0.00021	0.00035	0.00000
50172	A	C	Scaffold_146	408756	-0.00184	0.00270	0.00000	-0.00004	0.00740	0.00000	0.00000	0.00671	0.00000	0.00003	0.00035	0.00000
50185	A	C	Scaffold_146	596502	0.11982	0.02131	0.00000	0.09259	0.02183	0.00000	0.09062	0.02127	0.00000	0.00098	0.00036	0.00000
50186	A	C	Scaffold_146	596505	-0.02347	0.02131	0.00000	-0.00112	0.02184	0.00000	-0.00115	0.02127	0.00000	0.00007	0.00036	0.00000
50236	A	C	Scaffold_146	721988	0.03812	0.03426	0.00000	0.01985	0.02806	0.00000	0.01952	0.02788	0.00000	0.00037	0.00040	0.00000
50276	A	C	Scaffold_146	1163997	0.10376	0.03282	0.00000	0.02069	0.00501	0.00000	0.10335	0.01806	0.00000	0.00041	0.00035	0.00000
50277	A	C	Scaffold_146	1164000	0.06667	0.03282	0.00000	0.00631	0.00501	0.00000	0.00438	0.01806	0.00000	0.00030	0.00035	0.00000
50282	A	C	Scaffold_146	1242996	0.04786	0.02701	0.00000	0.01037	0.00403	0.00000	0.01027	0.01454	0.00000	0.00027	0.00035	0.00000
50283	A	C	Scaffold_146	1242999	-0.00120	0.02701	0.00000	-0.00070	0.00403	0.00000	-0.00267	0.01454	0.00000	0.00040	0.00035	0.00000
50287	A	C	Scaffold_146	1261648	-0.02128	0.02572	0.00000	-0.00385	0.00382	0.00000	-0.00385	0.01376	0.00000	0.00024	0.00035	0.00000
50288	A	C	Scaffold_146	1261651	-0.00879	0.02572	0.00000	-0.00414	0.00382	0.00000	-0.00414	0.01376	0.00000	0.00047	0.00035	0.00000
50332	A	C	Scaffold_146	1800657	0.00000	0.01412	0.00000	0.00000	0.00788	0.00000	0.00000	0.01086	0.00000	0.00003	0.00035	0.00000
50333	A	C	Scaffold_146	1800660	0.04624	0.01412	0.00000	0.00315	0.00788	0.00000	0.00688	0.01086	0.00000	0.00013	0.00035	0.00000
50335	A	C	Scaffold_146	1808598	-0.00184	0.01382	0.00000	-0.00004	0.00775	0.00000	0.00006	0.01081	0.00000	0.00035	0.00035	0.00000
50340	A	C	Scaffold_146	1838865	0.08511	0.01250	0.00000	0.05731	0.00717	0.00000	0.05731	0.01052	0.00000	0.00068	0.00037	0.00000
50341	A	C	Scaffold_146	1838868	-0.01680	0.01250	0.00000	-0.00185	0.00717	0.00000	-0.00185	0.01052	0.00000	0.00016	0.00037	0.00000
50344	A	C	Scaffold_146	1903301	-0.02182	0.00878	0.00000	-0.00367	0.00525	0.00000	0.01110	0.00936	0.00000	0.00062	0.00043	0.00000
50363	A	C	Scaffold_146	2060584	-0.02387	-0.00492	0.00000	-0.01376	-0.00351	0.00000	-0.02355	0.00289	0.00000	0.00058	0.00061	0.00000
50364	A	C	Scaffold_146	2060587	-0.02018	-0.00492	0.00000	-0.01992	-0.00351	0.00000	0.00430	0.00289	0.00000	0.00107	0.00061	0.00000
50396	A	C	Scaffold_147	62449	-0.02351	-0.00325	0.00000	-0.01285	-0.00239	0.00000	-0.01190	-0.00185	0.00000	0.00093	0.00047	0.00000
50400	A	C	Scaffold_147	165921	-0.00113	0.00210	0.00000	-0.00010	0.00217	0.00000	-0.00006	0.00289	0.00000	0.00016	0.00039	0.00000
50406	A	C	Scaffold_147	224297	0.02166	0.00423	0.00000	0.00248	0.00487	0.00000	0.00242	0.00579	0.00000	0.00020	0.00037	0.00000
50415	A	C	Scaffold_147	393302	-0.01184	0.00673	0.00000	-0.00220	0.01043	0.00000	-0.00216	0.01198	0.00000	0.00024	0.00039	0.00000
50416	A	C	Scaffold_147	393305	-0.02371	0.00673	0.00000	-0.00484	0.01043	0.00000	-0.00759	0.01198	0.00000	0.00050	0.00039	0.00000
50419	A	C	Scaffold_147	408887	-0.02380	0.00682	0.00000	-0.00113	0.01075	0.00000	0.00309	0.01234	0.00000	0.00038	0.00039	0.00000
50421	A	C	Scaffold_147	410624	0.09945	0.00683	0.00000	0.06882	0.01078	0.00000	0.07637	0.01238	0.00000	0.00090	0.00039	0.00000
50422	A	C	Scaffold_147	410627	-0.01398	0.00683	0.00000	-0.00091	0.01078	0.00000	-0.00091	0.01238	0.00000	0.00007	0.00039	0.00000
50437	A	C	Scaffold_147	870904	0.00554	0.03228	0.00000	0.00299	0.01609	0.00000	0.00062	0.02388	0.00000	0.00065	0.00055	0.00000
50438	A	C	Scaffold_147	870907	0.00200	0.03228	0.00000	0.00004	0.01609	0.00000	0.00785	0.02388	0.00000	0.00021	0.00055	0.00000
50441	A	C	Scaffold_147	921773	0.09611	0.03460	0.00000	0.04869	0.01727	0.00000	0.06795	0.02547	0.00000	0.00083	0.00056	0.00000
50475	A	C	Scaffold_147	1527559	0.01603	0.01306	0.00000	0.00375	0.00185	0.00000	0.00375	-0.00026	0.00000	0.00036	0.00031	0.00000
50476	A	C	Scaffold_147	1527562	0.00069	0.01306	0.00000	0.00006	0.00185	0.00000	0.00006	-0.00026	0.00000	0.00010	0.00031	0.00000
50481	A	C	Scaffold_147	1646386	0.05416	0.01345	0.00000	0.00503	0.00167	0.00000	-0.00868	-0.00098	0.00000	0.00067	0.00031	0.00000
50482	A	C	Scaffold_147	1646389	-0.00095	0.01345	0.00000	-0.00021	0.00167	0.00000	-0.00015	-0.00098	0.00000	0.00032	0.00031	0.00000
50489	A	C	Scaffold_147	1794589	-0.00090	0.01085	0.00000	-0.00002	0.00120	0.00000	0.00002	-0.00131	0.00000	0.00008	0.00027	0.00000
50520	A	C	Scaffold_147	2262227	-0.00000	0.09761	0.00000	-0.00000	0.04395	0.00000	-0.00187	0.04245	0.00000	0.00015	0.00061	0.00000
50524	A	C	Scaffold_147	2341591	0.14286	0.10840	0.00000	0.10965	0.04882	0.00000	0.10965	0.04735	0.00000	0.00131	0.00066	0.00000
50525	A	C	Scaffold_147	2341594	0.18407	0.10840	0.00000	0.04317	0.04882	0.00000	0.04082	0.04735	0.00000	0.00059	0.00066	0.00000
50544	A	C	Scaffold_148	112923	0.03161	0.02246	0.00000	0.00238	0.00183	0.00000	0.00089	0.00032	0.00000	0.00030	0.00030	0.00000
50545	A	C	Scaffold_148	112926	0.01842	0.02246	0.00000	0.00094	0.00183	0.00000	-0.00158	0.00032	0.00000	0.00031	0.00030	0.00000
50562	A	C	Scaffold_148	418543	-0.00442	0.01997	0.00000	-0.00064	0.00330	0.00000	0.00057	0.00430	0.00000	0.00034	0.00029	0.00000
50563	A	C	Scaffold_148	418546	-0.01509	0.01997	0.00000	-0.00115	0.00330	0.00000	-0.00118	0.00430	0.00000	0.00017	0.00029	0.00000
50565	A	C	Scaffold_148	443819	0.03191	0.02011	0.00000	0.00833	0.00324	0.00000	0.00833	0.00429	0.00000	0.00036	0.00029	0.00000
50572	A	C	Scaffold_148	511303	0.09146	0.01924	0.00000	0.01082	0.00275	0.00000	0.01633	0.00384	0.00000	0.00025	0.00029	0.00000
50573	A	C	Scaffold_148	511306	0.01603	0.01924	0.00000	0.00375	0.00275	0.00000	0.00375	0.00384	0.00000	0.00026	0.00029	0.00000
50585	A	C	Scaffold_148	675173	0.00193	0.00711	0.00000	0.00040	-0.00040	0.00000	0.00040	0.00026	0.00000	0.00028	0.00029	0.00000
50586	A	C	Scaffold_148	675176	-0.02128	0.00711	0.00000	-0.00825	-0.00040	0.00000	-0.00825	0.00026	0.00000	0.00042	0.00029	0.00000
50593	A	C	Scaffold_148	832306	0.01834	-0.00421	0.00000	0.00205	-0.00288	0.00000	0.00205	-0.00260	0.00000	0.00017	0.00027	0.00000
50594	A	C	Scaffold_148	863501	-0.02157	-0.00510	0.00000	-0.00668	-0.00308	0.00000	-0.00616	-0.00281	0.00000	0.00028	0.00027	0.00000
50595	A	C	Scaffold_148	863504	-0.01939	-0.00510	0.00000	-0.00597	-0.00308	0.00000	-0.00597	-0.00281	0.00000	0.00031	0.00027	0.00000
50615	A	C	Scaffold_148	1190769	0.02360	0.01652	0.00000	0.00105	0.00001	0.00000	0.00385	0.00231	0.00000	0.00009	0.00013	0.00000
50637	A	C	Scaffold_148	1615345	-0.01151	-0.01287	0.00000	-0.00080	-0.00112	0.00000	0.00155	-0.00036	0.00000	0.00020	0.00015	0.00000
50640	A	C	Scaffold_148	1640813	-0.01530	-0.01312	0.00000	-0.00176	-0.00114	0.00000	-0.00182	-0.00041	0.00000	0.00013	0.00015	0.00000
50641	A	C	Scaffold_148	1640816	-0.01249	-0.01312	0.00000	-0.00085	-0.00114	0.00000	-0.00090	-0.00041	0.00000	0.00012	0.00015	0.00000
50712	A	C	Scaffold_149	127545	0.00144	0.00005	0.00000	0.00137	-0.00018	0.00000	0.00137	0.00196	0.00000	0.00096	0.00078	0.00000
50754	A	C	Scaffold_149	389314	0.01304	0.00879	0.00000	0.00618	0.00217	0.00000	0.00618	0.00456	0.00000	0.00055	0.00054	0.00000
50755	A	C	Scaffold_149	389317	-0.02189	0.00879	0.00000	-0.02071	0.00217	0.00000	-0.01147	0.00456	0.00000	0.00067	0.00054	0.00000
50756	A	C	Scaffold_149	398277	-0.00415	0.00948	0.00000	-0.00011	0.00237	0.00000	0.01834	0.00469	0.00000	0.00121	0.00054	0.00000
50757	A	C	Scaffold_149	398280	0.00069	0.00948	0.00000	0.00006	0.00237	0.00000	0.00006	0.00469	0.00000	0.00011	0.00054	0.00000
50759	A	C	Scaffold_149	466793	-0.01267	0.01561	0.00000	-0.00629	0.00412	0.00000	-0.01460	0.00575	0.00000	0.00063	0.00050	0.00000
50760	A	C	Scaffold_149	466796	0.02216	0.01561	0.00000	0.02168	0.00412	0.00000	0.02168	0.00575	0.00000	0.00061	0.00050	0.00000
50765	A	C	Scaffold_149	524529	0.00000	0.02175	0.00000	0.00000	0.00572	0.00000	0.00000	0.00671	0.00000	0.00003	0.00047	0.00000
50771	A	C	Scaffold_149	602875	0.12020	0.02864	0.00000	0.02927	0.00736	0.00000	0.02927	0.00744	0.00000	0.00034	0.00042	0.00000
50775	A	C	Scaffold_149	650633	0.08173	0.02971	0.00000	0.01616	0.00754	0.00000	0.01413	0.00711	0.00000	0.00060	0.00039	0.00000
50783	A	C	Scaffold_149	751484	-0.00626	0.02247	0.00000	-0.00084	0.00571	0.00000	-0.00084	0.00443	0.00000	0.00019	0.00033	0.00000
50791	A	C	Scaffold_149	864251	-0.01398	0.01211	0.00000	-0.00091	0.00327	0.00000	-0.00091	0.00145	0.00000	0.00007	0.00030	0.00000
50792	A	C	Scaffold_149	864254	-0.01834	0.01211	0.00000	-0.00221	0.00327	0.00000	-0.00629	0.00145	0.00000	0.00039	0.00030	0.00000
50795	A	C	Scaffold_149	898601	0.00795	0.01029	0.00000	0.00816	0.00281	0.00000	0.00040	0.00093	0.00000	0.00098	0.00030	0.00000
50796	A	C	Scaffold_149	898604	0.00000	0.01029	0.00000	0.00000	0.00281	0.00000	0.00000	0.00093	0.00000	0.00003	0.00030	0.00000
50797	A	C	Scaffold_149	898715	0.06003	0.01028	0.00000	0.00529	0.00281	0.00000	0.00517	0.00093	0.00000	0.00012	0.00030	0.00000
50821	A	C	Scaffold_149	1309869	0.04255	0.02666	0.00000	0.00283	0.00864	0.00000	0.00283	0.00905	0.00000	0.00011	0.00023	0.00000
50822	A	C	Scaffold_149	1309872	0.00781	0.02666	0.00000	0.00124	0.00864	0.00000	0.00124	0.00905	0.00000	0.00022	0.00023	0.00000
50849	A	C	Scaffold_149	1526789	0.00660	0.03575	0.00000	0.00071	0.02411	0.00000	0.00758	0.02446	0.00000	0.00052	0.00037	0.00000
50850	A	C	Scaffold_149	1526792	0.00000	0.03575	0.00000	0.00000	0.02411	0.00000	0.00000	0.02446	0.00000	0.00003	0.00037	0.00000
50857	A	C	Scaffold_149	1579005	0.04086	0.03693	0.00000	0.00277	0.02647	0.00000	0.00283	0.02646	0.00000	0.00010	0.00041	0.00000
50858	A	C	Scaffold_149	1579008	0.11609	0.03693	0.00000	0.11653	0.02647	0.00000	0.11360	0.02647	0.00000	0.00096	0.00041	0.00000
50881	A	C	Scaffold_149	1787518	0.04268	0.02560	0.00000	0.03290	0.02205	0.00000	0.03290	0.01941	0.00000	0.00080	0.00056	0.00000
50882	A	C	Scaffold_149	1787521	-0.01680	0.02560	0.00000	-0.00131	0.02205	0.00000	-0.00983	0.01941	0.00000	0.00050	0.00056	0.00000
50904	A	C	Scaffold_149	2071963	-0.00113	-0.00498	0.00000	-0.00010	-0.00636	0.00000	-0.00088	-0.01067	0.00000	0.00019	0.00045	0.00000
50905	A	C	Scaffold_149	2071966	-0.02839	-0.00498	0.00000	-0.02534	-0.00636	0.00000	-0.03917	-0.01067	0.00000	0.00082	0.00045	0.00000
50943	A	C	Scaffold_149	2286044	0.02128	0.00013	0.00000	0.00092	-0.00730	0.00000	0.00092	-0.00876	0.00000	0.00007	0.00039	0.00000
