# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
72088	B	C	Scaffold_285	273744	0.04651	0.00940	0.00000	0.00339	0.00394	0.00000	0.00339	0.01917	0.00000	0.00008	0.00030	0.00000
72089	B	C	Scaffold_285	273747	-0.01526	0.00940	0.00000	-0.00108	0.00394	0.00000	-0.00108	0.01917	0.00000	0.00012	0.00030	0.00000
72090	B	C	Scaffold_285	343053	0.02568	0.00875	0.00000	0.02566	0.00379	0.00000	0.13851	0.01807	0.00000	0.00123	0.00030	0.00000
72091	B	C	Scaffold_285	343056	-0.00626	0.00875	0.00000	-0.00084	0.00379	0.00000	-0.00084	0.01807	0.00000	0.00021	0.00030	0.00000
72096	B	C	Scaffold_285	374756	0.01997	0.00849	0.00000	0.00089	0.00366	0.00000	0.00004	0.01707	0.00000	0.00011	0.00030	0.00000
72097	B	C	Scaffold_285	374759	-0.01680	0.00849	0.00000	-0.00131	0.00366	0.00000	-0.00385	0.01707	0.00000	0.00024	0.00030	0.00000
72113	B	C	Scaffold_285	583848	0.01483	0.00419	0.00000	0.00600	0.00101	0.00000	0.00478	0.00413	0.00000	0.00055	0.00027	0.00000
72114	B	C	Scaffold_285	583851	-0.02128	0.00419	0.00000	-0.00091	0.00101	0.00000	-0.00091	0.00413	0.00000	0.00005	0.00027	0.00000
72115	B	C	Scaffold_285	589058	0.02128	0.00396	0.00000	0.00092	0.00091	0.00000	0.00092	0.00383	0.00000	0.00007	0.00027	0.00000
72116	B	C	Scaffold_285	589061	0.02326	0.00395	0.00000	0.00111	0.00091	0.00000	-0.00284	0.00383	0.00000	0.00020	0.00027	0.00000
72123	B	C	Scaffold_285	739554	-0.00146	-0.00548	0.00000	-0.00029	-0.00222	0.00000	-0.00188	-0.00128	0.00000	0.00034	0.00031	0.00000
72137	B	C	Scaffold_285	831649	-0.02128	-0.01070	0.00000	-0.00385	-0.00370	0.00000	-0.00385	-0.00195	0.00000	0.00016	0.00033	0.00000
72138	B	C	Scaffold_285	831652	-0.01322	-0.01070	0.00000	-0.01250	-0.00370	0.00000	-0.01523	-0.00195	0.00000	0.00076	0.00033	0.00000
72140	B	C	Scaffold_285	837193	-0.01520	-0.01093	0.00000	-0.00101	-0.00376	0.00000	-0.00090	-0.00194	0.00000	0.00021	0.00034	0.00000
72143	B	C	Scaffold_285	904685	-0.01151	-0.01315	0.00000	-0.00080	-0.00433	0.00000	0.01823	-0.00167	0.00000	0.00032	0.00035	0.00000
72144	B	C	Scaffold_285	904688	-0.01976	-0.01315	0.00000	-0.00820	-0.00433	0.00000	-0.00820	-0.00167	0.00000	0.00036	0.00035	0.00000
72150	B	C	Scaffold_286	31123	-0.00180	0.01601	0.00000	-0.00046	0.00204	0.00000	-0.00046	0.00694	0.00000	0.00033	0.00034	0.00000
72151	B	C	Scaffold_286	31126	0.02222	0.01601	0.00000	0.00101	0.00204	0.00000	-0.00088	0.00694	0.00000	0.00020	0.00034	0.00000
72155	B	C	Scaffold_286	56790	0.02166	0.01614	0.00000	0.00248	0.00210	0.00000	0.00626	0.00748	0.00000	0.00020	0.00035	0.00000
72170	B	C	Scaffold_286	228603	0.02814	0.01480	0.00000	0.00601	0.00153	0.00000	0.00601	0.00891	0.00000	0.00036	0.00041	0.00000
72184	B	C	Scaffold_286	228960	0.02269	0.01479	0.00000	0.00116	0.00153	0.00000	0.00172	0.00890	0.00000	0.00040	0.00041	0.00000
72185	B	C	Scaffold_286	228963	-0.00374	0.01479	0.00000	-0.00010	0.00153	0.00000	-0.00135	0.00890	0.00000	0.00035	0.00041	0.00000
72195	B	C	Scaffold_286	229269	0.04408	0.01478	0.00000	0.00236	0.00152	0.00000	0.05339	0.00890	0.00000	0.00064	0.00041	0.00000
72200	B	C	Scaffold_286	229667	0.00332	0.01477	0.00000	0.00010	0.00152	0.00000	0.00345	0.00890	0.00000	0.00013	0.00041	0.00000
72207	B	C	Scaffold_286	229823	0.05091	0.01477	0.00000	0.02054	0.00152	0.00000	0.01220	0.00890	0.00000	0.00051	0.00041	0.00000
72209	B	C	Scaffold_286	229874	-0.00298	0.01477	0.00000	-0.00008	0.00152	0.00000	0.02905	0.00890	0.00000	0.00067	0.00041	0.00000
72221	B	C	Scaffold_286	350945	0.00000	0.01128	0.00000	0.00000	-0.00002	0.00000	0.00000	0.00702	0.00000	0.00003	0.00044	0.00000
72222	B	C	Scaffold_286	350948	-0.01833	0.01128	0.00000	-0.01847	-0.00002	0.00000	-0.01672	0.00702	0.00000	0.00092	0.00044	0.00000
72258	B	C	Scaffold_286	904575	-0.00090	0.01246	0.00000	-0.00002	0.00179	0.00000	0.00002	0.00322	0.00000	0.00011	0.00014	0.00000
72265	B	C	Scaffold_286	1008839	0.00000	0.01426	0.00000	0.00000	0.00204	0.00000	0.00000	0.00367	0.00000	0.00006	0.00015	0.00000
72266	B	C	Scaffold_286	1008842	0.04219	0.01426	0.00000	0.00591	0.00204	0.00000	0.01059	0.00367	0.00000	0.00025	0.00015	0.00000
72299	B	C	Scaffold_286	1414633	-0.00436	-0.00090	0.00000	-0.00060	0.00032	0.00000	0.00232	0.00018	0.00000	0.00032	0.00045	0.00000
72300	B	C	Scaffold_286	1415782	-0.00098	-0.00091	0.00000	-0.00002	0.00032	0.00000	-0.00184	0.00018	0.00000	0.00020	0.00045	0.00000
72301	B	C	Scaffold_286	1415785	0.00182	-0.00091	0.00000	0.00184	0.00032	0.00000	0.00263	0.00018	0.00000	0.00098	0.00045	0.00000
72303	B	C	Scaffold_286	1430744	-0.00123	-0.00097	0.00000	-0.00012	0.00031	0.00000	-0.00289	0.00015	0.00000	0.00029	0.00045	0.00000
72310	B	C	Scaffold_287	38199	0.02416	0.02196	0.00000	0.00806	0.00912	0.00000	0.00426	0.00797	0.00000	0.00053	0.00037	0.00000
72324	B	C	Scaffold_287	151247	0.06777	0.01806	0.00000	0.03071	0.00736	0.00000	0.03071	0.00670	0.00000	0.00044	0.00031	0.00000
72325	B	C	Scaffold_287	151250	-0.01320	0.01806	0.00000	-0.00373	0.00736	0.00000	-0.00373	0.00670	0.00000	0.00026	0.00031	0.00000
72345	B	C	Scaffold_287	284246	0.02128	0.01023	0.00000	0.00092	0.00401	0.00000	0.00092	0.00359	0.00000	0.00007	0.00024	0.00000
72346	B	C	Scaffold_287	284249	-0.01320	0.01023	0.00000	-0.00373	0.00401	0.00000	-0.00373	0.00359	0.00000	0.00024	0.00024	0.00000
72371	B	C	Scaffold_287	464969	-0.01459	-0.00327	0.00000	-0.00099	0.00012	0.00000	-0.00290	-0.00046	0.00000	0.00019	0.00015	0.00000
72389	B	C	Scaffold_287	632970	-0.01398	-0.00529	0.00000	-0.00091	-0.00045	0.00000	-0.00091	-0.00076	0.00000	0.00011	0.00009	0.00000
72390	B	C	Scaffold_287	632973	0.00000	-0.00529	0.00000	0.00000	-0.00045	0.00000	0.00000	-0.00076	0.00000	0.00004	0.00009	0.00000
72409	B	C	Scaffold_287	886021	0.01933	0.00381	0.00000	0.00092	0.00001	0.00000	0.00101	0.00002	0.00000	0.00007	0.00006	0.00000
72410	B	C	Scaffold_287	886024	0.00094	0.00381	0.00000	0.00002	0.00001	0.00000	0.00000	0.00002	0.00000	0.00002	0.00006	0.00000
72429	B	C	Scaffold_287	1145199	0.00000	-0.00081	0.00000	0.00000	-0.00164	0.00000	0.00000	-0.00163	0.00000	0.00005	0.00017	0.00000
72430	B	C	Scaffold_287	1145202	-0.02128	-0.00080	0.00000	-0.00283	-0.00164	0.00000	-0.00283	-0.00163	0.00000	0.00017	0.00017	0.00000
72439	B	C	Scaffold_287	1314809	0.04255	0.00003	0.00000	0.00283	-0.00423	0.00000	0.00283	-0.00423	0.00000	0.00021	0.00031	0.00000
72445	B	C	Scaffold_287	1410698	-0.02128	-0.00261	0.00000	-0.00599	-0.00595	0.00000	-0.00599	-0.00595	0.00000	0.00034	0.00038	0.00000
72446	B	C	Scaffold_287	1410701	-0.01741	-0.00261	0.00000	-0.01495	-0.00595	0.00000	-0.01495	-0.00595	0.00000	0.00066	0.00038	0.00000
72468	B	C	Scaffold_288	351713	-0.01432	0.03856	0.00000	-0.00446	0.03584	0.00000	-0.00888	0.03479	0.00000	0.00048	0.00034	0.00000
72469	B	C	Scaffold_288	351716	-0.01809	0.03856	0.00000	-0.00203	0.03584	0.00000	-0.00187	0.03479	0.00000	0.00022	0.00034	0.00000
72473	B	C	Scaffold_288	414304	0.20185	0.04250	0.00000	0.19045	0.03727	0.00000	0.18774	0.03634	0.00000	0.00068	0.00034	0.00000
72476	B	C	Scaffold_288	425101	0.00094	0.04312	0.00000	0.00002	0.03744	0.00000	0.00189	0.03653	0.00000	0.00020	0.00033	0.00000
72480	B	C	Scaffold_288	489157	0.04255	0.04648	0.00000	0.00283	0.03800	0.00000	0.00283	0.03723	0.00000	0.00012	0.00032	0.00000
72532	B	C	Scaffold_288	1244672	-0.02128	0.03312	0.00000	-0.00283	0.00404	0.00000	-0.00283	0.00404	0.00000	0.00019	0.00019	0.00000
72533	B	C	Scaffold_288	1244675	0.06383	0.03312	0.00000	0.00577	0.00404	0.00000	0.00577	0.00404	0.00000	0.00013	0.00019	0.00000
72537	B	C	Scaffold_288	1281452	0.05753	0.03360	0.00000	0.00933	0.00414	0.00000	0.00933	0.00414	0.00000	0.00025	0.00019	0.00000
72557	B	C	Scaffold_289	243314	-0.00374	0.03530	0.00000	-0.00010	0.00492	0.00000	0.00996	0.00873	0.00000	0.00051	0.00035	0.00000
72558	B	C	Scaffold_289	243317	0.08511	0.03530	0.00000	0.00980	0.00492	0.00000	0.00980	0.00873	0.00000	0.00023	0.00035	0.00000
72579	B	C	Scaffold_289	489107	-0.01593	0.01457	0.00000	-0.00110	0.00513	0.00000	0.00305	0.00738	0.00000	0.00027	0.00036	0.00000
72584	B	C	Scaffold_289	511593	0.02069	0.01415	0.00000	0.00660	0.00531	0.00000	0.00357	0.00750	0.00000	0.00047	0.00037	0.00000
72590	B	C	Scaffold_289	577256	0.03460	0.01422	0.00000	0.01364	0.00600	0.00000	0.01364	0.00804	0.00000	0.00052	0.00038	0.00000
72591	B	C	Scaffold_289	577259	0.00200	0.01422	0.00000	0.00004	0.00600	0.00000	0.00785	0.00804	0.00000	0.00015	0.00038	0.00000
72615	B	C	Scaffold_289	834205	0.01064	0.01643	0.00000	0.00303	0.00798	0.00000	0.00303	0.00908	0.00000	0.00036	0.00044	0.00000
72616	B	C	Scaffold_289	834208	0.04811	0.01643	0.00000	0.03220	0.00798	0.00000	0.03220	0.00908	0.00000	0.00100	0.00044	0.00000
72620	B	C	Scaffold_289	854334	0.02166	0.01593	0.00000	0.00248	0.00779	0.00000	0.00626	0.00883	0.00000	0.00023	0.00044	0.00000
72621	B	C	Scaffold_289	854337	-0.00626	0.01593	0.00000	-0.00227	0.00779	0.00000	-0.00227	0.00883	0.00000	0.00028	0.00044	0.00000
72638	B	C	Scaffold_289	1140469	-0.01800	0.00112	0.00000	-0.00283	0.00037	0.00000	-0.00283	0.00036	0.00000	0.00021	0.00024	0.00000
72639	B	C	Scaffold_289	1140472	-0.01184	0.00112	0.00000	-0.00220	0.00037	0.00000	-0.00284	0.00036	0.00000	0.00028	0.00024	0.00000
72658	B	C	Scaffold_289	1293432	0.02128	0.01834	0.00000	0.00092	0.00135	0.00000	0.00092	0.00125	0.00000	0.00006	0.00015	0.00000
72670	B	C	Scaffold_289	1458122	0.08511	0.04060	0.00000	0.00980	0.00429	0.00000	0.00980	0.00426	0.00000	0.00011	0.00013	0.00000
72671	B	C	Scaffold_289	1458199	0.01834	0.04060	0.00000	0.00205	0.00429	0.00000	0.00205	0.00427	0.00000	0.00016	0.00013	0.00000
72678	B	C	Scaffold_290	19449	0.09146	0.03712	0.00000	0.01082	0.00615	0.00000	0.01633	0.00795	0.00000	0.00031	0.00030	0.00000
72683	B	C	Scaffold_290	117753	-0.01418	0.03120	0.00000	-0.00475	0.00558	0.00000	-0.00475	0.00729	0.00000	0.00030	0.00031	0.00000
72684	B	C	Scaffold_290	149879	0.02360	0.02946	0.00000	0.00105	0.00534	0.00000	0.00385	0.00707	0.00000	0.00015	0.00031	0.00000
72685	B	C	Scaffold_290	149882	0.08511	0.02946	0.00000	0.00980	0.00534	0.00000	0.00980	0.00707	0.00000	0.00028	0.00031	0.00000
72688	B	C	Scaffold_290	176723	-0.00000	0.02805	0.00000	-0.00000	0.00511	0.00000	-0.00187	0.00687	0.00000	0.00019	0.00032	0.00000
72692	B	C	Scaffold_290	191179	0.06777	0.02729	0.00000	0.03071	0.00497	0.00000	0.03071	0.00676	0.00000	0.00059	0.00032	0.00000
72698	B	C	Scaffold_290	211949	-0.00974	0.02622	0.00000	-0.00177	0.00476	0.00000	-0.00177	0.00660	0.00000	0.00024	0.00032	0.00000
72699	B	C	Scaffold_290	211952	0.11946	0.02622	0.00000	0.01816	0.00476	0.00000	0.02306	0.00660	0.00000	0.00033	0.00032	0.00000
72704	B	C	Scaffold_290	220554	0.04916	0.02578	0.00000	0.01419	0.00467	0.00000	0.01419	0.00653	0.00000	0.00035	0.00032	0.00000
72734	B	C	Scaffold_290	230331	0.00000	0.02527	0.00000	0.00000	0.00456	0.00000	-0.00000	0.00645	0.00000	0.00007	0.00033	0.00000
72808	B	C	Scaffold_290	232848	-0.02615	0.02514	0.00000	-0.00138	0.00453	0.00000	0.00776	0.00643	0.00000	0.00045	0.00033	0.00000
72830	B	C	Scaffold_290	291797	0.03750	0.02216	0.00000	0.00512	0.00380	0.00000	0.00512	0.00589	0.00000	0.00017	0.00034	0.00000
72831	B	C	Scaffold_290	291800	-0.00090	0.02216	0.00000	-0.00002	0.00380	0.00000	0.00002	0.00589	0.00000	0.00012	0.00034	0.00000
72835	B	C	Scaffold_290	311400	-0.01146	0.02118	0.00000	-0.00790	0.00353	0.00000	-0.00790	0.00570	0.00000	0.00046	0.00035	0.00000
72837	B	C	Scaffold_290	355922	0.01340	0.01901	0.00000	0.00673	0.00289	0.00000	0.01130	0.00526	0.00000	0.00056	0.00036	0.00000
72838	B	C	Scaffold_290	355925	-0.01574	0.01901	0.00000	-0.01434	0.00289	0.00000	-0.00353	0.00526	0.00000	0.00077	0.00036	0.00000
72867	B	C	Scaffold_290	700351	0.04255	0.02246	0.00000	0.00283	0.00103	0.00000	0.00283	0.00061	0.00000	0.00011	0.00018	0.00000
72875	B	C	Scaffold_290	897964	-0.01526	0.01013	0.00000	-0.00108	0.00046	0.00000	-0.00506	-0.00147	0.00000	0.00023	0.00017	0.00000
72876	B	C	Scaffold_290	897967	0.01997	0.01013	0.00000	0.00089	0.00046	0.00000	0.00004	-0.00147	0.00000	0.00013	0.00017	0.00000
72943	B	C	Scaffold_291	363142	0.01064	-0.00003	0.00000	0.00303	0.00018	0.00000	0.00303	0.00086	0.00000	0.00027	0.00024	0.00000
72944	B	C	Scaffold_291	363145	-0.01939	-0.00003	0.00000	-0.00597	0.00018	0.00000	-0.00597	0.00086	0.00000	0.00024	0.00024	0.00000
72946	B	C	Scaffold_291	403325	0.00000	0.00013	0.00000	0.00000	0.00024	0.00000	0.00000	0.00094	0.00000	0.00002	0.00024	0.00000
72947	B	C	Scaffold_291	403328	0.00955	0.00013	0.00000	0.00403	0.00024	0.00000	0.00692	0.00094	0.00000	0.00044	0.00024	0.00000
72977	B	C	Scaffold_291	978893	0.09902	0.04773	0.00000	0.02135	0.01426	0.00000	0.02135	0.01565	0.00000	0.00019	0.00018	0.00000
72989	B	C	Scaffold_291	1058348	0.02128	0.04654	0.00000	0.00092	0.01827	0.00000	0.00092	0.02011	0.00000	0.00004	0.00019	0.00000
72990	B	C	Scaffold_291	1058351	0.00266	0.04654	0.00000	0.00024	0.01827	0.00000	0.00310	0.02011	0.00000	0.00023	0.00019	0.00000
72996	B	C	Scaffold_291	1248301	-0.02171	0.05142	0.00000	-0.00193	0.03107	0.00000	-0.00088	0.03394	0.00000	0.00012	0.00024	0.00000
72997	B	C	Scaffold_291	1248304	0.17451	0.05142	0.00000	0.11767	0.03107	0.00000	0.12652	0.03394	0.00000	0.00058	0.00024	0.00000
73002	B	C	Scaffold_291	1354514	0.02128	0.05103	0.00000	0.00092	0.03166	0.00000	0.00092	0.03445	0.00000	0.00007	0.00023	0.00000
73006	B	C	Scaffold_292	911	0.00297	-0.00519	0.00000	0.00109	-0.00031	0.00000	0.01158	0.00400	0.00000	0.00108	0.00053	0.00000
73015	B	C	Scaffold_292	149861	-0.01939	-0.00671	0.00000	-0.00597	-0.00057	0.00000	-0.00597	0.00220	0.00000	0.00034	0.00039	0.00000
73018	B	C	Scaffold_292	158299	0.01521	-0.00672	0.00000	0.00445	-0.00057	0.00000	0.00920	0.00213	0.00000	0.00042	0.00038	0.00000
73019	B	C	Scaffold_292	158302	-0.02128	-0.00672	0.00000	-0.00091	-0.00057	0.00000	-0.00091	0.00213	0.00000	0.00008	0.00038	0.00000
73041	B	C	Scaffold_292	551070	-0.00098	0.01810	0.00000	-0.00002	0.00362	0.00000	-0.00184	0.00468	0.00000	0.00028	0.00028	0.00000
73045	B	C	Scaffold_292	578074	-0.00947	0.01871	0.00000	-0.00686	0.00376	0.00000	0.00307	0.00478	0.00000	0.00077	0.00027	0.00000
73049	B	C	Scaffold_292	597583	0.00000	0.01909	0.00000	0.00000	0.00384	0.00000	0.00000	0.00482	0.00000	0.00003	0.00027	0.00000
73050	B	C	Scaffold_292	597586	-0.02128	0.01909	0.00000	-0.00091	0.00384	0.00000	-0.00091	0.00482	0.00000	0.00005	0.00027	0.00000
73051	B	C	Scaffold_292	599247	-0.02161	0.01912	0.00000	-0.00623	0.00385	0.00000	-0.00493	0.00482	0.00000	0.00035	0.00027	0.00000
73052	B	C	Scaffold_292	599250	0.10638	0.01912	0.00000	0.01497	0.00385	0.00000	0.01497	0.00482	0.00000	0.00022	0.00027	0.00000
73063	B	C	Scaffold_292	653261	0.08658	0.01978	0.00000	0.02997	0.00391	0.00000	0.02997	0.00475	0.00000	0.00042	0.00026	0.00000
73080	B	C	Scaffold_292	818426	0.02128	0.01828	0.00000	0.00092	0.00266	0.00000	0.00092	0.00301	0.00000	0.00005	0.00021	0.00000
73081	B	C	Scaffold_292	818429	0.00000	0.01828	0.00000	0.00000	0.00266	0.00000	0.00000	0.00301	0.00000	0.00003	0.00021	0.00000
73084	B	C	Scaffold_292	840651	0.04255	0.01796	0.00000	0.00283	0.00244	0.00000	0.00283	0.00271	0.00000	0.00006	0.00021	0.00000
73085	B	C	Scaffold_292	840654	-0.00140	0.01796	0.00000	-0.00078	0.00244	0.00000	-0.00078	0.00271	0.00000	0.00055	0.00021	0.00000
73086	B	C	Scaffold_292	849774	-0.00172	0.01785	0.00000	-0.00027	0.00235	0.00000	0.00098	0.00259	0.00000	0.00031	0.00021	0.00000
73115	B	C	Scaffold_292	967832	0.04255	0.01844	0.00000	0.00283	0.00177	0.00000	0.00283	0.00146	0.00000	0.00010	0.00019	0.00000
73122	B	C	Scaffold_292	1001683	-0.01331	0.01966	0.00000	-0.00088	0.00185	0.00000	-0.00090	0.00128	0.00000	0.00011	0.00019	0.00000
73134	B	C	Scaffold_292	1173778	0.08511	0.03187	0.00000	0.00980	0.00341	0.00000	0.00980	0.00092	0.00000	0.00011	0.00024	0.00000
73135	B	C	Scaffold_292	1173781	-0.00163	0.03187	0.00000	-0.00018	0.00341	0.00000	-0.00977	0.00092	0.00000	0.00055	0.00024	0.00000
73186	B	C	Scaffold_293	567907	0.02360	0.00466	0.00000	0.00105	-0.00474	0.00000	0.00101	-0.01095	0.00000	0.00004	0.00041	0.00000
73187	B	C	Scaffold_293	567910	-0.02014	0.00466	0.00000	-0.01231	-0.00474	0.00000	-0.02662	-0.01095	0.00000	0.00088	0.00041	0.00000
73217	B	C	Scaffold_294	100077	0.06977	0.01261	0.00000	0.00693	0.00041	0.00000	0.00287	-0.00146	0.00000	0.00037	0.00021	0.00000
73218	B	C	Scaffold_294	105167	-0.01418	0.01249	0.00000	-0.00475	0.00041	0.00000	-0.00475	-0.00146	0.00000	0.00026	0.00021	0.00000
73219	B	C	Scaffold_294	105170	0.00000	0.01249	0.00000	0.00000	0.00041	0.00000	0.00000	-0.00146	0.00000	0.00004	0.00021	0.00000
73231	B	C	Scaffold_294	201970	0.02222	0.00963	0.00000	0.00101	0.00028	0.00000	-0.00088	-0.00139	0.00000	0.00018	0.00020	0.00000
73232	B	C	Scaffold_294	201973	-0.00118	0.00962	0.00000	-0.00003	0.00028	0.00000	-0.00598	-0.00139	0.00000	0.00027	0.00020	0.00000
73240	B	C	Scaffold_294	301567	-0.01398	0.00489	0.00000	-0.00091	-0.00002	0.00000	-0.00091	-0.00054	0.00000	0.00011	0.00020	0.00000
73253	B	C	Scaffold_294	536377	0.00322	-0.00951	0.00000	0.00007	-0.00175	0.00000	0.01834	0.00196	0.00000	0.00027	0.00023	0.00000
73259	B	C	Scaffold_294	657306	-0.01939	-0.01172	0.00000	-0.00597	-0.00209	0.00000	-0.00597	-0.00021	0.00000	0.00034	0.00023	0.00000
73260	B	C	Scaffold_294	657309	-0.02128	-0.01172	0.00000	-0.00185	-0.00209	0.00000	-0.00185	-0.00021	0.00000	0.00012	0.00023	0.00000
73266	B	C	Scaffold_294	703360	0.00000	-0.01163	0.00000	0.00000	-0.00207	0.00000	0.00000	-0.00087	0.00000	0.00004	0.00022	0.00000
73267	B	C	Scaffold_294	703363	-0.01834	-0.01163	0.00000	-0.00221	-0.00207	0.00000	-0.00629	-0.00087	0.00000	0.00041	0.00022	0.00000
73285	B	C	Scaffold_294	1018898	0.02128	0.00432	0.00000	0.00092	0.00062	0.00000	0.00092	0.00102	0.00000	0.00007	0.00017	0.00000
73286	B	C	Scaffold_294	1018901	-0.01680	0.00432	0.00000	-0.00185	0.00062	0.00000	-0.00185	0.00102	0.00000	0.00017	0.00017	0.00000
73288	B	C	Scaffold_294	1071827	-0.00990	0.00610	0.00000	-0.00235	0.00102	0.00000	0.00067	0.00145	0.00000	0.00035	0.00017	0.00000
73289	B	C	Scaffold_294	1071830	0.00000	0.00610	0.00000	0.00000	0.00102	0.00000	0.00000	0.00145	0.00000	0.00002	0.00017	0.00000
73296	B	C	Scaffold_294	1170236	0.03750	0.00902	0.00000	0.00512	0.00172	0.00000	0.00512	0.00213	0.00000	0.00023	0.00018	0.00000
73297	B	C	Scaffold_294	1170239	0.01990	0.00902	0.00000	0.00727	0.00172	0.00000	0.00727	0.00213	0.00000	0.00034	0.00018	0.00000
73299	B	C	Scaffold_294	1171179	0.00000	0.00904	0.00000	0.00000	0.00173	0.00000	0.00000	0.00214	0.00000	0.00003	0.00018	0.00000
73365	B	C	Scaffold_295	259290	0.02128	0.00510	0.00000	0.00092	-0.00080	0.00000	0.00092	-0.00080	0.00000	0.00008	0.00019	0.00000
73380	B	C	Scaffold_295	428781	0.01603	-0.00265	0.00000	0.00375	-0.00183	0.00000	0.00375	-0.00183	0.00000	0.00023	0.00022	0.00000
73390	B	C	Scaffold_295	472558	-0.01398	-0.00385	0.00000	-0.00091	-0.00200	0.00000	-0.00091	-0.00200	0.00000	0.00009	0.00023	0.00000
73391	B	C	Scaffold_295	472561	-0.01289	-0.00385	0.00000	-0.01183	-0.00200	0.00000	-0.01183	-0.00200	0.00000	0.00072	0.00023	0.00000
73394	B	C	Scaffold_295	487842	-0.01680	-0.00421	0.00000	-0.00185	-0.00206	0.00000	-0.00185	-0.00206	0.00000	0.00011	0.00023	0.00000
73395	B	C	Scaffold_295	487845	0.00000	-0.00421	0.00000	0.00000	-0.00206	0.00000	0.00000	-0.00206	0.00000	0.00003	0.00023	0.00000
73428	B	C	Scaffold_295	1068195	-0.02105	-0.00135	0.00000	-0.00775	-0.00357	0.00000	-0.01162	-0.00638	0.00000	0.00059	0.00040	0.00000
73439	B	C	Scaffold_295	1184999	0.02222	0.00411	0.00000	0.00101	-0.00200	0.00000	-0.00088	-0.00418	0.00000	0.00021	0.00030	0.00000
73456	B	C	Scaffold_295	1397661	0.00000	0.00433	0.00000	0.00000	-0.00017	0.00000	0.00000	-0.00084	0.00000	0.00004	0.00011	0.00000
73460	B	C	Scaffold_296	3126	-0.02128	0.00357	0.00000	-0.00091	0.00004	0.00000	-0.00091	0.00118	0.00000	0.00005	0.00021	0.00000
73461	B	C	Scaffold_296	3129	-0.00626	0.00357	0.00000	-0.00084	0.00004	0.00000	-0.00084	0.00118	0.00000	0.00020	0.00021	0.00000
73462	B	C	Scaffold_296	3911	0.03877	0.00357	0.00000	0.00287	0.00004	0.00000	0.00884	0.00118	0.00000	0.00032	0.00021	0.00000
73463	B	C	Scaffold_296	3914	-0.00180	0.00357	0.00000	-0.00046	0.00004	0.00000	-0.00046	0.00118	0.00000	0.00043	0.00021	0.00000
73478	B	C	Scaffold_296	44792	0.00000	0.00366	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00111	0.00000	0.00002	0.00021	0.00000
73488	B	C	Scaffold_296	126541	0.02921	0.00300	0.00000	0.00147	-0.00050	0.00000	0.00135	0.00079	0.00000	0.00006	0.00024	0.00000
73500	B	C	Scaffold_296	269695	-0.00374	-0.00126	0.00000	-0.00010	-0.00177	0.00000	0.00996	-0.00032	0.00000	0.00052	0.00032	0.00000
73504	B	C	Scaffold_296	338248	-0.01304	-0.00317	0.00000	-0.01240	-0.00220	0.00000	-0.01240	-0.00059	0.00000	0.00072	0.00034	0.00000
73505	B	C	Scaffold_296	338251	0.00824	-0.00317	0.00000	0.00137	-0.00220	0.00000	-0.00063	-0.00059	0.00000	0.00045	0.00034	0.00000
73507	B	C	Scaffold_296	355038	-0.02128	-0.00327	0.00000	-0.00185	-0.00223	0.00000	-0.00185	-0.00055	0.00000	0.00012	0.00034	0.00000
73508	B	C	Scaffold_296	355041	0.00069	-0.00327	0.00000	0.00006	-0.00223	0.00000	0.00006	-0.00055	0.00000	0.00011	0.00034	0.00000
73532	B	C	Scaffold_296	611935	0.00322	0.00413	0.00000	0.00007	0.00008	0.00000	0.01834	0.00452	0.00000	0.00027	0.00020	0.00000
73564	B	C	Scaffold_296	795168	0.00000	0.00215	0.00000	0.00000	0.00047	0.00000	0.00000	0.00183	0.00000	0.00002	0.00016	0.00000
73565	B	C	Scaffold_296	795171	0.08511	0.00215	0.00000	0.00980	0.00047	0.00000	0.00980	0.00183	0.00000	0.00017	0.00016	0.00000
73568	B	C	Scaffold_296	807073	-0.01398	0.00178	0.00000	-0.00091	0.00044	0.00000	-0.00091	0.00167	0.00000	0.00010	0.00016	0.00000
73574	B	C	Scaffold_296	852216	-0.02171	0.00022	0.00000	-0.00193	0.00031	0.00000	-0.00088	0.00115	0.00000	0.00013	0.00017	0.00000
73575	B	C	Scaffold_296	852219	-0.02128	0.00022	0.00000	-0.00185	0.00031	0.00000	-0.00185	0.00115	0.00000	0.00010	0.00017	0.00000
73582	B	C	Scaffold_296	918458	-0.02128	-0.00162	0.00000	-0.00185	0.00030	0.00000	-0.00185	0.00076	0.00000	0.00014	0.00020	0.00000
73606	B	C	Scaffold_296	937287	-0.00626	-0.00197	0.00000	-0.00227	0.00036	0.00000	-0.00227	0.00075	0.00000	0.00050	0.00021	0.00000
