# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
60070	C	D	Scaffold_199	164201	172	0.17441	0.00024	1.000000000	0.90000	0.20959	3.86469	0.04576	0.00024	0.01335	0.00000	0
60069	C	D	Scaffold_199	164563	193	0.20793	0.01442	0.326620249	2.21368	0.53221	9.20750	0.34511	0.01442	0.01336	0.00000	0
60075	C	D	Scaffold_199	250976	59	0.06246	0.03440	0.113246397	4.45455	0.47955	41.37848	0.64880	0.03440	0.01367	0.00000	0
60080	C	D	Scaffold_199	276166	257	0.04395	0.02376	0.236204744	3.27907	0.32853	32.72886	0.51575	0.02376	0.01371	0.00000	0
60079	C	D	Scaffold_199	276625	205	0.19589	0.00023	1.000000000	1.10256	0.29654	4.09937	0.04240	0.00023	0.01371	0.00000	0
60086	C	D	Scaffold_199	305705	288	0.06246	0.00415	0.612903226	0.46809	0.04098	5.34601	0.32968	0.00415	0.01375	0.00000	0
60085	C	D	Scaffold_199	306033	43	0.40014	0.01493	0.348717944	1.74194	0.68508	4.42919	0.24103	0.01493	0.01375	0.00000	0
60110	C	D	Scaffold_199	730236	248	0.21158	0.00046	1.000000000	0.87500	0.21589	3.54644	0.05799	0.00046	0.01291	0.00000	0
60109	C	D	Scaffold_199	730880	399	0.04937	0.03134	0.199367089	3.85714	0.38443	38.70023	0.58627	0.03134	0.01290	0.00000	0
60127	C	D	Scaffold_199	913945	9	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00977	0.00000	0
60126	C	D	Scaffold_199	914157	206	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.00976	0.00000	0
60142	C	D	Scaffold_199	1324188	78	0.17171	0.01149	0.486048604	0.46667	0.10965	1.98612	0.33099	0.01149	0.00838	0.00000	0
60159	C	D	Scaffold_199	1563363	261	0.20888	0.00167	0.756363591	1.29000	0.36499	4.55929	0.11059	0.00167	0.00692	0.00000	0
60158	C	D	Scaffold_199	1563732	111	0.50157	0.00208	0.675813100	0.83238	0.35930	1.92834	0.07968	0.00208	0.00692	0.00000	0
60190	C	D	Scaffold_199	1720674	150	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01114	0.00000	0
60215	C	D	Scaffold_200	58669	55	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.01879	0.00000	0
60217	C	D	Scaffold_200	58738	128	0.13106	0.00299	0.678505818	0.64706	0.10152	4.12434	0.18906	0.00299	0.01879	0.00000	0
60214	C	D	Scaffold_200	58776	55	0.08323	0.00416	1.000000000	1.94118	0.16788	22.44594	0.28807	0.00416	0.01879	0.00000	0
60218	C	D	Scaffold_200	59169	164	0.49417	0.05454	0.036412065	2.61905	1.12831	6.07937	0.41814	0.05454	0.01880	0.00000	0
60223	C	D	Scaffold_200	112697	178	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01910	0.00000	0
60237	C	D	Scaffold_200	219290	297	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01925	0.00000	0
60242	C	D	Scaffold_200	269261	245	0.11081	0.05892	0.055609579	0.15504	0.01787	1.34487	0.80956	0.05892	0.01897	0.00000	0
60250	C	D	Scaffold_200	337763	134	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.01819	0.00000	0
60249	C	D	Scaffold_200	338047	153	0.50167	0.00159	0.834316101	1.17391	0.51616	2.66988	0.06964	0.00159	0.01818	0.00000	0
60269	C	D	Scaffold_200	702359	247	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.02364	0.00000	0
60271	C	D	Scaffold_200	704719	250	0.06517	0.00554	0.596731359	2.35000	0.20539	26.88754	0.37107	0.00554	0.02366	0.00000	0
60270	C	D	Scaffold_200	705308	342	0.50348	0.07269	0.023917898	3.03810	1.21656	7.58697	0.48260	0.07269	0.02366	0.00000	0
60299	C	D	Scaffold_200	1025309	86	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02202	0.00000	0
60334	C	D	Scaffold_200	1634486	43	0.49634	0.00004	1.000000000	0.97500	0.41899	2.26884	0.01100	0.00004	0.00473	0.00000	0
60335	C	D	Scaffold_200	1647757	216	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00473	0.00000	0
60346	C	D	Scaffold_200	1782886	326	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.00544	0.00000	0
60345	C	D	Scaffold_200	1783351	142	0.22105	0.00397	0.557100618	0.68106	0.20011	2.31801	0.16681	0.00397	0.00544	0.00000	0
60358	C	D	Scaffold_200	2001964	46	0.04705	0.02217	0.495123351	0.34959	0.03493	3.49842	0.45644	0.02217	0.01308	0.00000	0
60366	C	D	Scaffold_201	241409	177	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01441	0.00000	0
60365	C	D	Scaffold_201	241620	37	0.04300	0.02424	0.225991400	3.41860	0.34275	34.09684	0.53385	0.02424	0.01441	0.00000	0
60373	C	D	Scaffold_201	382509	65	0.49966	0.00442	0.540832625	0.76490	0.33838	1.72903	0.11640	0.00442	0.01186	0.00000	0
60397	C	D	Scaffold_201	819742	270	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.01792	0.00000	0
60396	C	D	Scaffold_201	820101	92	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01792	0.00000	0
60401	C	D	Scaffold_201	896280	297	0.22512	0.01426	0.356030634	0.47619	0.13293	1.70580	0.32222	0.01426	0.01763	0.00000	0
60400	C	D	Scaffold_201	896761	187	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.01763	0.00000	0
60407	C	D	Scaffold_201	916073	125	0.50446	0.00741	0.417999903	1.41304	0.62689	3.18506	0.15016	0.00741	0.01740	0.00000	0
60420	C	D	Scaffold_201	1172426	440	0.07310	0.00574	0.601777020	2.27778	0.19816	26.18238	0.35751	0.00574	0.00819	0.00000	0
60419	C	D	Scaffold_201	1172964	101	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.00817	0.00000	0
60421	C	D	Scaffold_201	1237733	245	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00722	0.00000	0
60514	C	D	Scaffold_201	1390792	327	0.17845	0.00134	0.742520613	0.78095	0.19580	3.11488	0.10738	0.00134	0.00917	0.00000	0
60530	C	D	Scaffold_201	1537628	168	0.50587	0.00527	0.658793851	1.33795	0.56136	3.18887	0.12644	0.00527	0.01128	0.00000	0
60529	C	D	Scaffold_201	1537997	204	0.39465	0.02426	0.163814872	0.48649	0.18931	1.25018	0.31293	0.02426	0.01129	0.00000	0
60533	C	D	Scaffold_201	1560443	311	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.01136	0.00000	0
60532	C	D	Scaffold_201	1560779	28	0.45592	0.00433	0.667709514	1.32000	0.56703	3.07287	0.12057	0.00433	0.01136	0.00000	0
60542	C	D	Scaffold_201	1694224	374	0.25461	0.00690	0.519186507	1.60714	0.41003	6.29934	0.20605	0.00690	0.01073	0.00000	0
60541	C	D	Scaffold_201	1694913	318	0.08777	0.00986	0.617848612	0.34959	0.03493	3.49842	0.45644	0.00986	0.01072	0.00000	0
60554	C	D	Scaffold_201	1840336	212	0.09620	0.01068	0.617292201	2.84615	0.28323	28.60119	0.45426	0.01068	0.00917	0.00000	0
60557	C	D	Scaffold_201	1850155	10	0.13731	0.00537	0.680929273	1.80000	0.31089	10.42185	0.25527	0.00537	0.00910	0.00000	0
60588	C	D	Scaffold_202	310680	97	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00301	0.00000	0
60647	C	D	Scaffold_202	522220	65	0.04937	0.00006	1.000000000	1.10811	0.06690	18.35527	0.04458	0.00006	0.00361	0.00000	0
60660	C	D	Scaffold_202	522543	65	0.09395	0.00003	1.000000000	0.95000	0.12733	7.08774	0.02228	0.00003	0.00361	0.00000	0
60666	C	D	Scaffold_202	523777	289	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00361	0.00000	0
60667	C	D	Scaffold_202	530346	124	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.00362	0.00000	0
60727	C	D	Scaffold_202	1603019	60	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00841	0.00000	0
60735	C	D	Scaffold_202	1739969	340	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.01269	0.00000	0
60734	C	D	Scaffold_202	1740555	249	0.36180	0.00399	0.621550154	1.34839	0.50658	3.58908	0.12981	0.00399	0.01273	0.00000	0
60747	C	D	Scaffold_202	1879528	312	0.05477	0.02857	0.246478873	0.31532	0.03130	3.17636	0.50125	0.02857	0.02501	0.00000	0
60750	C	D	Scaffold_202	1986302	28	0.10181	0.05862	0.024972282	7.00000	0.80987	60.50330	0.84510	0.05862	0.03681	0.00000	0
60760	C	D	Scaffold_203	133190	313	0.48518	0.04173	0.104908330	2.33333	0.92221	5.90372	0.36798	0.04173	0.01393	0.00000	0
60759	C	D	Scaffold_203	133664	164	0.10612	0.01681	0.366512862	0.26829	0.02878	2.50074	0.57139	0.01681	0.01392	0.00000	0
60763	C	D	Scaffold_203	154038	76	0.26477	0.00108	0.773855865	0.83333	0.25465	2.72708	0.07918	0.00108	0.01376	0.00000	0
60762	C	D	Scaffold_203	154368	257	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01376	0.00000	0
60790	C	D	Scaffold_203	471286	339	0.08409	0.00949	0.618099926	0.34884	0.03492	3.48454	0.45738	0.00949	0.00905	0.00000	0
60808	C	D	Scaffold_203	813429	168	0.27545	0.00128	1.000000000	0.82353	0.23898	2.83791	0.08432	0.00128	0.00297	0.00000	0
60807	C	D	Scaffold_203	813766	172	0.46671	0.00080	0.832218334	0.88889	0.38282	2.06393	0.05115	0.00080	0.00297	0.00000	0
60813	C	D	Scaffold_203	852997	299	0.29563	0.00011	1.000000000	1.05556	0.35816	3.11087	0.02348	0.00011	0.00356	0.00000	0
60829	C	D	Scaffold_203	1032498	271	0.20888	0.00064	1.000000000	0.85366	0.24155	3.01685	0.06872	0.00064	0.00872	0.00000	0
60828	C	D	Scaffold_203	1032913	147	0.04300	0.02222	0.247252747	0.31915	0.03200	3.18272	0.49601	0.02222	0.00873	0.00000	0
60857	C	D	Scaffold_203	1332768	342	0.26374	0.04094	0.115728458	0.29524	0.07330	1.18916	0.52983	0.04094	0.01570	0.00000	0
60867	C	D	Scaffold_203	1407858	119	0.50175	0.00000	1.000000000	1.00000	0.44800	2.23214	0.00000	0.00000	0.01517	0.00000	0
60866	C	D	Scaffold_203	1408131	157	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01517	0.00000	0
60869	C	D	Scaffold_203	1429325	31	0.50329	0.02135	0.219592533	1.80383	0.80199	4.05717	0.25620	0.02135	0.01502	0.00000	0
60868	C	D	Scaffold_203	1429367	14	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.01502	0.00000	0
60875	C	D	Scaffold_203	1468697	129	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.01475	0.00000	0
60879	C	D	Scaffold_203	1519368	88	0.16947	0.05176	0.059531160	0.14414	0.01647	1.26154	0.84120	0.05176	0.01434	0.00000	0
60878	C	D	Scaffold_203	1519790	337	0.35055	0.00446	0.586627778	1.38095	0.45138	4.22485	0.14018	0.00446	0.01434	0.00000	0
60881	C	D	Scaffold_203	1523497	248	0.04300	0.02037	0.495461061	0.34815	0.03491	3.47192	0.45824	0.02037	0.01430	0.00000	0
60880	C	D	Scaffold_203	1523883	141	0.19218	0.01708	0.317321696	2.44715	0.59235	10.10981	0.38866	0.01708	0.01430	0.00000	0
60888	C	D	Scaffold_203	1546726	161	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01407	0.00000	0
60887	C	D	Scaffold_203	1546939	55	0.22105	0.00397	0.557100618	0.68106	0.20011	2.31801	0.16681	0.00397	0.01407	0.00000	0
60907	C	D	Scaffold_203	1771973	46	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00969	0.00000	0
60906	C	D	Scaffold_203	1772214	198	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00969	0.00000	0
60930	C	D	Scaffold_203	1802778	267	0.36789	0.01039	0.463968895	0.61746	0.23387	1.63025	0.20939	0.01039	0.00904	0.00000	0
60946	C	D	Scaffold_204	189585	213	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.01404	0.00000	0
60945	C	D	Scaffold_204	189954	159	0.17845	0.01543	0.302120438	2.36842	0.55465	10.11344	0.37446	0.01543	0.01404	0.00000	0
60959	C	D	Scaffold_204	488260	148	0.12853	0.01052	0.419172279	2.31579	0.40161	13.35351	0.36470	0.01052	0.00838	0.00000	0
60958	C	D	Scaffold_204	488737	332	0.18860	0.00465	0.528385596	1.57143	0.41397	5.96520	0.19629	0.00465	0.00838	0.00000	0
60989	C	D	Scaffold_204	1123982	279	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01771	0.00000	0
60988	C	D	Scaffold_204	1124564	306	0.19589	0.02403	0.185354087	0.35238	0.08511	1.45894	0.45299	0.02403	0.01772	0.00000	0
61016	C	D	Scaffold_204	1421428	85	0.41408	0.02949	0.190180438	0.45869	0.15670	1.34270	0.33848	0.02949	0.01626	0.00000	0
61028	C	D	Scaffold_204	1602192	45	0.34956	0.00173	0.801602094	0.81818	0.30166	2.21916	0.08715	0.00173	0.00863	0.00000	0
61027	C	D	Scaffold_204	1602314	80	0.28090	0.01429	0.395828513	0.51351	0.16016	1.64641	0.28945	0.01429	0.00863	0.00000	0
61038	C	D	Scaffold_204	1747416	206	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.00581	0.00000	0
61037	C	D	Scaffold_204	1747761	142	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00580	0.00000	0
61064	C	D	Scaffold_205	86982	99	0.36820	0.00536	0.486069334	0.70850	0.27575	1.82043	0.14966	0.00536	0.00536	0.00000	0
61173	C	D	Scaffold_205	1828320	288	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00609	0.00000	0
61172	C	D	Scaffold_205	1828681	76	0.06246	0.00415	0.612903226	2.13636	0.18706	24.39946	0.32968	0.00415	0.00608	0.00000	0
61179	C	D	Scaffold_205	1941439	138	0.13933	0.00217	0.711433909	1.42857	0.30172	6.76385	0.15490	0.00217	0.00541	0.00000	0
61186	C	D	Scaffold_206	77526	204	0.04300	0.02222	0.247252747	0.31915	0.03200	3.18272	0.49601	0.02222	0.01958	0.00000	0
61185	C	D	Scaffold_206	78001	274	0.27592	0.00087	1.000000000	0.85256	0.28141	2.58290	0.06927	0.00087	0.01959	0.00000	0
61194	C	D	Scaffold_206	207158	341	0.28605	0.02283	0.171577989	2.29412	0.71352	7.37606	0.36062	0.02283	0.02262	0.00000	0
61204	C	D	Scaffold_206	246175	97	0.19218	0.04597	0.048110410	4.84211	0.96983	24.17532	0.68503	0.04597	0.02241	0.00000	0
61224	C	D	Scaffold_206	479746	269	0.50175	0.01573	0.228506459	1.65904	0.73838	3.72764	0.21986	0.01573	0.01046	0.00000	0
61226	C	D	Scaffold_206	490070	302	0.47243	0.00679	0.522942431	1.40741	0.60795	3.25817	0.14842	0.00679	0.01013	0.00000	0
61237	C	D	Scaffold_206	536182	213	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00921	0.00000	0
61236	C	D	Scaffold_206	536448	56	0.42610	0.00051	1.000000000	0.90588	0.37887	2.16600	0.04293	0.00051	0.00920	0.00000	0
61264	C	D	Scaffold_206	826297	122	0.47368	0.01667	0.215676630	1.71111	0.74218	3.94499	0.23328	0.01667	0.02085	0.00000	0
61265	C	D	Scaffold_206	853177	19	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02170	0.00000	0
61275	C	D	Scaffold_206	966216	237	0.04493	0.02123	0.495297806	0.34884	0.03492	3.48454	0.45738	0.02123	0.02223	0.00000	0
61307	C	D	Scaffold_206	1308467	65	0.08236	0.01019	0.617157037	0.33333	0.03340	3.32680	0.47712	0.01019	0.00981	0.00000	0
61306	C	D	Scaffold_206	1308790	261	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00980	0.00000	0
61313	C	D	Scaffold_206	1341188	214	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.00979	0.00000	0
61332	C	D	Scaffold_206	1663119	35	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.01893	0.00000	0
61336	C	D	Scaffold_206	1775928	34	0.16719	0.02981	0.144645882	0.27273	0.05186	1.43414	0.56427	0.02981	0.02267	0.00000	0
61353	C	D	Scaffold_207	246860	10	0.15439	0.02273	0.163387544	3.28571	0.62844	17.17894	0.51663	0.02273	0.01451	0.00000	0
61352	C	D	Scaffold_207	247154	287	0.20793	0.00656	0.515955109	1.66667	0.43514	6.38365	0.22185	0.00656	0.01451	0.00000	0
61374	C	D	Scaffold_207	604572	83	0.45592	0.01203	0.390241364	1.59113	0.68026	3.72170	0.20171	0.01203	0.00871	0.00000	0
61373	C	D	Scaffold_207	604795	143	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.00871	0.00000	0
61383	C	D	Scaffold_207	690796	131	0.07310	0.00314	1.000000000	1.85000	0.16096	21.26284	0.26717	0.00314	0.00896	0.00000	0
61387	C	D	Scaffold_207	692729	102	0.15740	0.00685	0.481244406	1.82927	0.41119	8.13795	0.26228	0.00685	0.00897	0.00000	0
61386	C	D	Scaffold_207	693047	219	0.04210	0.02083	0.494852437	3.00000	0.30106	29.89397	0.47712	0.02083	0.00897	0.00000	0
61415	C	D	Scaffold_207	1237167	322	0.07493	0.03429	0.244755245	0.27027	0.02887	2.52983	0.56820	0.03429	0.01622	0.00000	0
61414	C	D	Scaffold_207	1237825	339	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.01622	0.00000	0
61422	C	D	Scaffold_207	1294117	112	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01586	0.00000	0
61421	C	D	Scaffold_207	1294430	204	0.06246	0.03159	0.242278655	0.24468	0.02634	2.27262	0.61140	0.03159	0.01586	0.00000	0
61429	C	D	Scaffold_207	1334823	295	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01585	0.00000	0
61428	C	D	Scaffold_207	1335162	47	0.20888	0.00167	0.756363591	0.77519	0.21933	2.73979	0.11059	0.00167	0.01585	0.00000	0
61468	C	D	Scaffold_207	1524482	275	0.45754	0.02559	0.171781055	0.50735	0.20365	1.26395	0.29469	0.02559	0.01861	0.00000	0
61467	C	D	Scaffold_207	1524984	230	0.36755	0.01857	0.221131766	1.94118	0.69582	5.41546	0.28807	0.01857	0.01862	0.00000	0
61471	C	D	Scaffold_207	1568185	217	0.22644	0.02666	0.186859573	0.35907	0.08556	1.50686	0.44482	0.02666	0.01929	0.00000	0
61470	C	D	Scaffold_207	1568661	262	0.02273	0.00958	1.000000000	1.70833	0.14943	19.52969	0.23257	0.00958	0.01929	0.00000	0
61473	C	D	Scaffold_207	1584158	63	0.31297	0.00415	0.605402099	1.38889	0.49435	3.90210	0.14267	0.00415	0.01948	0.00000	0
61472	C	D	Scaffold_207	1584338	120	0.38435	0.03340	0.099026724	2.37500	0.90007	6.26688	0.37566	0.03340	0.01948	0.00000	0
61482	C	D	Scaffold_207	1684432	56	0.50504	0.03517	0.101916311	2.13684	0.94602	4.82665	0.32977	0.03517	0.01990	0.00000	0
61489	C	D	Scaffold_207	1790062	183	0.50172	0.00167	0.836122557	1.17857	0.52307	2.65553	0.07136	0.00167	0.01916	0.00000	0
61488	C	D	Scaffold_207	1790560	318	0.12327	0.00587	0.678756991	0.52381	0.09109	3.01214	0.28083	0.00587	0.01916	0.00000	0
61491	C	D	Scaffold_207	1791070	186	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01915	0.00000	0
61490	C	D	Scaffold_207	1791359	106	0.41754	0.05252	0.027498875	2.83908	1.12313	7.17674	0.45318	0.05252	0.01915	0.00000	0
61493	C	D	Scaffold_207	1880460	162	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01801	0.00000	0
61520	C	D	Scaffold_208	358050	185	0.43125	0.01020	0.376416459	0.64360	0.26565	1.55925	0.19138	0.01020	0.01311	0.00000	0
61526	C	D	Scaffold_208	404438	285	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01368	0.00000	0
61525	C	D	Scaffold_208	405056	336	0.43259	0.00831	0.480487272	0.66964	0.26076	1.71966	0.17416	0.00831	0.01369	0.00000	0
61531	C	D	Scaffold_208	486057	121	0.20504	0.02674	0.124543199	0.33333	0.08273	1.34312	0.47712	0.02674	0.01483	0.00000	0
61554	C	D	Scaffold_208	1116170	347	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.01244	0.00000	0
61558	C	D	Scaffold_208	1306551	208	0.23824	0.00232	0.760744624	1.32821	0.38719	4.55620	0.12327	0.00232	0.01114	0.00000	0
61557	C	D	Scaffold_208	1306810	54	0.04493	0.02123	0.495297806	2.86667	0.28698	28.63520	0.45738	0.02123	0.01114	0.00000	0
61569	C	D	Scaffold_208	1449698	138	0.31469	0.01575	0.388688536	1.93750	0.59433	6.31618	0.28724	0.01575	0.01036	0.00000	0
61568	C	D	Scaffold_208	1450068	235	0.39985	0.00197	0.795985102	1.22222	0.43640	3.42310	0.08715	0.00197	0.01036	0.00000	0
61604	C	D	Scaffold_208	1876227	223	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01581	0.00000	0
61603	C	D	Scaffold_208	1876550	103	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01581	0.00000	0
61613	C	D	Scaffold_209	63712	175	0.34956	0.00903	0.450349361	0.62963	0.22933	1.72865	0.20091	0.00903	0.00963	0.00000	0
61612	C	D	Scaffold_209	64118	234	0.29563	0.00229	0.784569773	0.77778	0.26208	2.30823	0.10914	0.00229	0.00964	0.00000	0
61630	C	D	Scaffold_209	211182	9	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01630	0.00000	0
61642	C	D	Scaffold_209	348294	153	0.50515	0.03653	0.098238371	2.16898	0.95138	4.94486	0.33625	0.03653	0.02158	0.00000	0
61641	C	D	Scaffold_209	348605	161	0.13106	0.02687	0.205450092	0.22857	0.02426	2.15386	0.64098	0.02687	0.02158	0.00000	0
61649	C	D	Scaffold_209	554620	274	0.06378	0.00284	1.000000000	0.53488	0.04680	6.11370	0.27174	0.00284	0.01448	0.00000	0
61665	C	D	Scaffold_209	925778	325	0.46472	0.00000	1.000000000	1.00000	0.40958	2.44153	0.00000	0.00000	0.01026	0.00000	0
61675	C	D	Scaffold_209	1075129	51	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01030	0.00000	0
61674	C	D	Scaffold_209	1075674	497	0.20888	0.05016	0.050853084	0.19697	0.04010	0.96752	0.70560	0.05016	0.01030	0.00000	0
61679	C	D	Scaffold_209	1087714	306	0.04300	0.00004	1.000000000	1.09302	0.06630	18.02024	0.03863	0.00004	0.01024	0.00000	0
61681	C	D	Scaffold_209	1088194	200	0.17502	0.00085	1.000000000	0.81905	0.20567	3.26168	0.08669	0.00085	0.01023	0.00000	0
61678	C	D	Scaffold_209	1088203	186	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01023	0.00000	0
61680	C	D	Scaffold_209	1088641	250	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01023	0.00000	0
61687	C	D	Scaffold_209	1125901	205	0.32405	0.01910	0.268436870	0.48387	0.15089	1.55170	0.31527	0.01910	0.01003	0.00000	0
61686	C	D	Scaffold_209	1126374	271	0.02632	0.01647	0.447368421	2.52941	0.21996	29.08626	0.40302	0.01647	0.01003	0.00000	0
61689	C	D	Scaffold_209	1130835	10	0.27064	0.00039	1.000000000	0.89744	0.28623	2.81378	0.04700	0.00039	0.01000	0.00000	0
61688	C	D	Scaffold_209	1131163	321	0.17073	0.00766	0.478669539	0.54146	0.12096	2.42374	0.26643	0.00766	0.01000	0.00000	0
61693	C	D	Scaffold_209	1151439	154	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.00986	0.00000	0
61695	C	D	Scaffold_209	1208285	112	0.50537	0.00043	1.000000000	1.08696	0.47464	2.48922	0.03621	0.00043	0.00943	0.00000	0
61694	C	D	Scaffold_209	1208468	74	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00943	0.00000	0
61701	C	D	Scaffold_209	1235311	244	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00925	0.00000	0
61700	C	D	Scaffold_209	1235584	32	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00925	0.00000	0
61703	C	D	Scaffold_209	1236698	158	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.00924	0.00000	0
61702	C	D	Scaffold_209	1236941	88	0.17502	0.00085	1.000000000	1.22093	0.30659	4.86209	0.08669	0.00085	0.00924	0.00000	0
61713	C	D	Scaffold_209	1350315	273	0.06971	0.00303	1.000000000	1.85714	0.16191	21.30170	0.26885	0.00303	0.00935	0.00000	0
61712	C	D	Scaffold_209	1350850	265	0.06378	0.00480	0.604777831	2.23810	0.19580	25.58316	0.34988	0.00480	0.00935	0.00000	0
61724	C	D	Scaffold_209	1538929	196	0.08777	0.05215	0.047999691	6.02564	0.67529	53.76738	0.78000	0.05215	0.01400	0.00000	0
61736	C	D	Scaffold_209	1637697	170	0.19589	0.00299	0.742107619	0.70000	0.18380	2.66592	0.15490	0.00299	0.01233	0.00000	0
61735	C	D	Scaffold_209	1638175	311	0.45528	0.00134	0.816255313	1.16812	0.46649	2.92503	0.06749	0.00134	0.01231	0.00000	0
61746	C	D	Scaffold_209	1803393	249	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00717	0.00000	0
61745	C	D	Scaffold_209	1803856	217	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00716	0.00000	0
