# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
55480	B	D	Scaffold_173	1057928	255	0.46228	0.04744	0.036135992	0.39394	0.16577	0.93614	0.40457	0.04744	0.02289	0.00000	0
55479	B	D	Scaffold_173	1058295	115	0.31297	0.01405	0.300370218	1.84082	0.64448	5.25789	0.26501	0.01405	0.02289	0.00000	0
55483	B	D	Scaffold_173	1104298	338	0.18574	0.00469	0.726109453	1.57143	0.39229	6.29473	0.19629	0.00469	0.02220	0.00000	0
55520	B	D	Scaffold_173	1501831	268	0.08236	0.01208	0.356256647	0.30496	0.03055	3.04389	0.51575	0.01208	0.01558	0.00000	0
55519	B	D	Scaffold_173	1502366	270	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01559	0.00000	0
55528	B	D	Scaffold_173	1614660	368	0.02564	0.01113	1.000000000	0.56757	0.04943	6.51719	0.24598	0.01113	0.01838	0.00000	0
55527	B	D	Scaffold_173	1615099	74	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01839	0.00000	0
55538	B	D	Scaffold_173	1710189	228	0.48964	0.00890	0.398875078	1.47000	0.63150	3.42187	0.16732	0.00890	0.01953	0.00000	0
55537	B	D	Scaffold_173	1710618	204	0.39054	0.06764	0.017010270	3.42857	1.23951	9.48366	0.53511	0.06764	0.01953	0.00000	0
55551	B	D	Scaffold_173	1880437	132	0.02128	0.01122	0.489361702	0.46939	0.04116	5.35304	0.32847	0.01122	0.01550	0.00000	0
55550	B	D	Scaffold_173	1880763	197	0.12080	0.00003	1.000000000	0.95556	0.18278	4.99559	0.01974	0.00003	0.01549	0.00000	0
55560	B	D	Scaffold_173	2086293	153	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01769	0.00000	0
55575	B	D	Scaffold_173	2164254	144	0.48964	0.04922	0.053290203	2.50340	1.05639	5.93248	0.39853	0.04922	0.01966	0.00000	0
55574	B	D	Scaffold_173	2164586	191	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01967	0.00000	0
55577	B	D	Scaffold_173	2165444	187	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01969	0.00000	0
55576	B	D	Scaffold_173	2165736	108	0.24534	0.00876	0.550914280	0.57927	0.17423	1.92589	0.23712	0.00876	0.01970	0.00000	0
55579	B	D	Scaffold_173	2172019	219	0.50175	0.00699	0.539132019	0.71429	0.31907	1.59902	0.14613	0.00699	0.01986	0.00000	0
55581	B	D	Scaffold_173	2179426	123	0.19589	0.00724	0.511079027	1.73684	0.45589	6.61692	0.23976	0.00724	0.02004	0.00000	0
55583	B	D	Scaffold_173	2220470	111	0.26645	0.06667	0.012909219	0.20000	0.05242	0.76300	0.69897	0.06667	0.02102	0.00000	0
55623	B	D	Scaffold_174	489848	162	0.42279	0.01143	0.368996137	1.60000	0.65598	3.90255	0.20412	0.01143	0.00578	0.00000	0
55622	B	D	Scaffold_174	490373	366	0.19548	0.00009	1.000000000	0.94118	0.21692	4.08357	0.02633	0.00009	0.00578	0.00000	0
55642	B	D	Scaffold_174	595344	13	0.35072	0.00425	0.623276535	1.37037	0.51507	3.64592	0.13684	0.00425	0.00574	0.00000	0
55659	B	D	Scaffold_174	1024100	294	0.06378	0.03677	0.105462653	4.66667	0.50192	43.38932	0.66901	0.03677	0.04267	0.00000	0
55666	B	D	Scaffold_174	1140158	137	0.15439	0.05114	0.032344348	0.12462	0.01471	1.05580	0.90441	0.05114	0.04517	0.00000	0
55732	B	D	Scaffold_174	2046614	107	0.06246	0.03159	0.242278655	4.08696	0.44002	37.96001	0.61140	0.03159	0.01821	0.00000	0
55750	B	D	Scaffold_174	2214591	79	0.33860	0.00012	1.000000000	0.94737	0.35273	2.54447	0.02348	0.00012	0.01069	0.00000	0
55749	B	D	Scaffold_174	2214895	228	0.35316	0.00998	0.426921161	0.60714	0.20205	1.82445	0.21671	0.00998	0.01068	0.00000	0
55787	B	D	Scaffold_175	404162	28	0.28070	0.01250	0.412066970	1.84211	0.61124	5.55157	0.26531	0.01250	0.01546	0.00000	0
55798	B	D	Scaffold_175	532688	114	0.45070	0.05556	0.051250857	0.35714	0.12821	0.99488	0.44716	0.05556	0.01463	0.00000	0
55797	B	D	Scaffold_175	532904	105	0.30789	0.01140	0.311836982	1.74131	0.61137	4.95962	0.24088	0.01140	0.01462	0.00000	0
55801	B	D	Scaffold_175	570239	98	0.12080	0.00003	1.000000000	1.04651	0.20018	5.47110	0.01974	0.00003	0.01422	0.00000	0
55800	B	D	Scaffold_175	570650	316	0.10392	0.00230	0.680516113	1.53488	0.24427	9.64446	0.18608	0.00230	0.01422	0.00000	0
55816	B	D	Scaffold_175	876694	112	0.29452	0.01862	0.195836443	0.48052	0.16180	1.42703	0.31829	0.01862	0.01052	0.00000	0
55815	B	D	Scaffold_175	876987	184	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.01052	0.00000	0
55860	B	D	Scaffold_175	1644027	300	0.44944	0.01581	0.268677686	1.71429	0.70449	4.17147	0.23408	0.01581	0.01078	0.00000	0
55859	B	D	Scaffold_175	1644569	245	0.41386	0.00325	0.651713724	0.77647	0.31646	1.90518	0.10987	0.00325	0.01078	0.00000	0
55870	B	D	Scaffold_175	1669519	300	0.10392	0.00230	0.680516113	0.65152	0.10369	4.09380	0.18608	0.00230	0.01060	0.00000	0
55869	B	D	Scaffold_175	1670145	329	0.04395	0.02597	0.214981273	3.58537	0.35913	35.79399	0.55453	0.02597	0.01059	0.00000	0
55886	B	D	Scaffold_175	1874029	216	0.10181	0.00180	1.000000000	0.68182	0.10863	4.27958	0.16633	0.00180	0.00880	0.00000	0
55885	B	D	Scaffold_175	1874406	164	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00880	0.00000	0
55892	B	D	Scaffold_175	1956914	203	0.23695	0.01243	0.497355391	1.92857	0.49590	7.50022	0.28524	0.01243	0.00915	0.00000	0
55891	B	D	Scaffold_175	1957350	236	0.12456	0.00282	0.678995434	0.64815	0.10204	4.11688	0.18833	0.00282	0.00916	0.00000	0
55904	B	D	Scaffold_175	2170756	307	0.37895	0.03704	0.065213024	2.50000	0.94992	6.57953	0.39794	0.03704	0.01298	0.00000	0
55903	B	D	Scaffold_175	2171390	330	0.10181	0.00180	1.000000000	0.68182	0.10863	4.27958	0.16633	0.00180	0.01299	0.00000	0
55905	B	D	Scaffold_175	2193440	41	0.48200	0.00197	0.809974845	0.83333	0.32255	2.15300	0.07918	0.00197	0.01324	0.00000	0
55908	B	D	Scaffold_176	28077	227	0.06813	0.04157	0.096540942	4.94737	0.53056	46.13304	0.69437	0.04157	0.04157	0.00000	0
55937	B	D	Scaffold_176	622873	320	0.19975	0.00618	0.517501152	0.60317	0.15808	2.30151	0.21956	0.00618	0.00871	0.00000	0
55958	B	D	Scaffold_176	894410	38	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.01278	0.00000	0
55957	B	D	Scaffold_176	894485	40	0.47368	0.00000	1.000000000	1.00000	0.43762	2.28510	0.00000	0.00000	0.01278	0.00000	0
55967	B	D	Scaffold_176	1103217	54	0.41724	0.00001	1.000000000	1.01070	0.39579	2.58090	0.00462	0.00001	0.01035	0.00000	0
55966	B	D	Scaffold_176	1103613	345	0.49817	0.01759	0.262702313	0.58333	0.23603	1.44164	0.23408	0.01759	0.01034	0.00000	0
56021	B	D	Scaffold_176	1801448	41	0.50504	0.03517	0.101916311	2.13684	0.94602	4.82665	0.32977	0.03517	0.01453	0.00000	0
56025	B	D	Scaffold_176	1821990	361	0.10105	0.00015	1.000000000	1.11765	0.14917	8.37372	0.04830	0.00015	0.01438	0.00000	0
56024	B	D	Scaffold_176	1822522	174	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.01438	0.00000	0
56034	B	D	Scaffold_176	1880131	79	0.17826	0.01135	0.461806051	2.07071	0.46066	9.30801	0.31612	0.01135	0.01398	0.00000	0
56069	B	D	Scaffold_177	159638	82	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02134	0.00000	0
56068	B	D	Scaffold_177	159842	125	0.44912	0.00781	0.397660298	1.45714	0.62048	3.42196	0.16350	0.00781	0.02134	0.00000	0
56079	B	D	Scaffold_177	214889	388	0.04937	0.02098	0.498734177	0.38739	0.03863	3.88516	0.41185	0.02098	0.02136	0.00000	0
56094	B	D	Scaffold_177	392079	296	0.14386	0.07917	0.025692116	0.12821	0.01502	1.09453	0.89209	0.07917	0.01909	0.00000	0
56093	B	D	Scaffold_177	392492	120	0.18228	0.00694	0.487598720	0.56757	0.12612	2.55422	0.24598	0.00694	0.01909	0.00000	0
56100	B	D	Scaffold_177	442814	352	0.16171	0.00571	0.694885530	1.70833	0.35657	8.18465	0.23257	0.00571	0.01794	0.00000	0
56099	B	D	Scaffold_177	443233	70	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01793	0.00000	0
56103	B	D	Scaffold_177	452724	135	0.05193	0.00030	1.000000000	1.24242	0.07484	20.62632	0.09427	0.00030	0.01770	0.00000	0
56105	B	D	Scaffold_177	473821	148	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01717	0.00000	0
56129	B	D	Scaffold_177	817878	17	0.29049	0.00040	1.000000000	1.11111	0.37790	3.26695	0.04576	0.00040	0.00877	0.00000	0
56128	B	D	Scaffold_177	818021	129	0.25623	0.00472	0.571054238	1.47368	0.46855	4.63502	0.16840	0.00472	0.00877	0.00000	0
56136	B	D	Scaffold_177	1002545	316	0.27111	0.00930	0.406990139	1.70270	0.55358	5.23719	0.23114	0.00930	0.01497	0.00000	0
56135	B	D	Scaffold_177	1002982	124	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01498	0.00000	0
56160	B	D	Scaffold_177	1393901	293	0.08236	0.00002	1.000000000	1.04545	0.14105	7.74893	0.01931	0.00002	0.01185	0.00000	0
56159	B	D	Scaffold_177	1394592	401	0.08323	0.00587	0.608695652	2.18750	0.18916	25.29631	0.33995	0.00587	0.01185	0.00000	0
56164	B	D	Scaffold_177	1417910	166	0.22105	0.01587	0.237731428	2.20000	0.61515	7.86797	0.34242	0.01587	0.01190	0.00000	0
56163	B	D	Scaffold_177	1418441	368	0.11593	0.02533	0.195968120	4.55556	0.48663	42.64687	0.65854	0.02533	0.01190	0.00000	0
56250	B	D	Scaffold_178	84499	374	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.01994	0.00000	0
56258	B	D	Scaffold_178	85232	122	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01993	0.00000	0
56262	B	D	Scaffold_178	105274	254	0.50446	0.00711	0.535820286	1.40260	0.62250	3.16030	0.14693	0.00711	0.01975	0.00000	0
56261	B	D	Scaffold_178	105844	319	0.50157	0.05208	0.035692902	2.54386	1.07345	6.02842	0.40549	0.05208	0.01974	0.00000	0
56268	B	D	Scaffold_178	169519	246	0.20538	0.02870	0.261209005	0.31250	0.05847	1.67014	0.50515	0.02870	0.01895	0.00000	0
56267	B	D	Scaffold_178	170036	274	0.08409	0.00009	1.000000000	1.09524	0.14761	8.12635	0.03951	0.00009	0.01894	0.00000	0
56284	B	D	Scaffold_178	433059	233	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01094	0.00000	0
56283	B	D	Scaffold_178	433548	259	0.50157	0.00913	0.398745573	0.68000	0.29216	1.58271	0.16749	0.00913	0.01092	0.00000	0
56294	B	D	Scaffold_178	650420	314	0.02174	0.01199	0.478260870	2.22727	0.19515	25.42032	0.34777	0.01199	0.00678	0.00000	0
56300	B	D	Scaffold_178	739462	172	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00627	0.00000	0
56299	B	D	Scaffold_178	739888	257	0.49021	0.00133	0.832753849	1.16000	0.50533	2.66283	0.06446	0.00133	0.00627	0.00000	0
56302	B	D	Scaffold_178	748542	51	0.17171	0.01149	0.486048604	0.46667	0.10965	1.98612	0.33099	0.01149	0.00627	0.00000	0
56320	B	D	Scaffold_178	876232	156	0.49634	0.00211	0.829780166	0.83077	0.35701	1.93321	0.08052	0.00211	0.00814	0.00000	0
56350	B	D	Scaffold_178	1056434	40	0.09395	0.00939	0.619774050	0.36937	0.03679	3.70795	0.43254	0.00939	0.01836	0.00000	0
56366	B	D	Scaffold_178	1056735	61	0.08099	0.03890	0.241784038	0.25714	0.02737	2.41590	0.58983	0.03890	0.01838	0.00000	0
56405	B	D	Scaffold_178	1328543	80	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02419	0.00000	0
56404	B	D	Scaffold_178	1328926	306	0.08589	0.01269	0.355417797	3.29268	0.32932	32.92184	0.51755	0.01269	0.02418	0.00000	0
56406	B	D	Scaffold_178	1334399	15	0.06813	0.03450	0.241586867	0.24419	0.02620	2.27594	0.61228	0.03450	0.02407	0.00000	0
56436	B	D	Scaffold_178	1579022	122	0.20031	0.03125	0.157795975	0.29412	0.05515	1.56859	0.53148	0.03125	0.01444	0.00000	0
56448	B	D	Scaffold_178	1581119	245	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01437	0.00000	0
56451	B	D	Scaffold_178	1593561	14	0.08589	0.00877	0.619907717	0.36585	0.03659	3.65798	0.43669	0.00877	0.01392	0.00000	0
56469	B	D	Scaffold_178	1665931	133	0.43157	0.01148	0.461087713	0.62779	0.23863	1.65163	0.20218	0.01148	0.01154	0.00000	0
56471	B	D	Scaffold_178	1666172	112	0.10642	0.01166	0.616653544	2.82857	0.28003	28.57157	0.45157	0.01166	0.01153	0.00000	0
56479	B	D	Scaffold_178	1700118	266	0.37912	0.00253	0.809966122	0.79186	0.30626	2.04742	0.10135	0.00253	0.01048	0.00000	0
56478	B	D	Scaffold_178	1700695	314	0.42909	0.00182	0.811466279	1.20370	0.46961	3.08535	0.08052	0.00182	0.01046	0.00000	0
56496	B	D	Scaffold_178	1935973	336	0.37931	0.00069	1.000000000	0.88542	0.33626	2.33138	0.05285	0.00069	0.00292	0.00000	0
56495	B	D	Scaffold_178	1936378	72	0.30789	0.00000	1.000000000	1.00000	0.35878	2.78719	0.00000	0.00000	0.00291	0.00000	0
56533	B	D	Scaffold_179	60828	115	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01021	0.00000	0
56545	B	D	Scaffold_179	238665	182	0.49966	0.03623	0.096456264	2.17087	0.94798	4.97128	0.33663	0.03623	0.01269	0.00000	0
56544	B	D	Scaffold_179	239109	265	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01269	0.00000	0
56558	B	D	Scaffold_179	323107	143	0.12080	0.00664	0.677538844	0.50000	0.08705	2.87181	0.30103	0.00664	0.01280	0.00000	0
56560	B	D	Scaffold_179	336556	298	0.12853	0.00000	1.000000000	1.00000	0.19055	5.24801	0.00000	0.00000	0.01283	0.00000	0
56565	B	D	Scaffold_179	367185	257	0.50667	0.00000	1.000000000	1.00000	0.40685	2.45791	0.00000	0.00000	0.01295	0.00000	0
56570	B	D	Scaffold_179	476718	200	0.13933	0.03866	0.111495246	0.15556	0.01797	1.34669	0.80811	0.03866	0.01358	0.00000	0
56573	B	D	Scaffold_179	534561	184	0.50561	0.00057	0.832995716	1.10000	0.47198	2.56367	0.04139	0.00057	0.01373	0.00000	0
56580	B	D	Scaffold_179	598424	51	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01346	0.00000	0
56579	B	D	Scaffold_179	598732	260	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01346	0.00000	0
56586	B	D	Scaffold_179	715282	159	0.42610	0.00463	0.657069210	0.74286	0.30971	1.78181	0.12909	0.00463	0.01196	0.00000	0
56616	B	D	Scaffold_179	1170053	250	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01244	0.00000	0
56615	B	D	Scaffold_179	1170396	96	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01244	0.00000	0
56622	B	D	Scaffold_179	1273417	122	0.24091	0.00705	0.552983799	1.64000	0.49432	5.44104	0.21484	0.00705	0.01032	0.00000	0
56628	B	D	Scaffold_179	1401443	174	0.14737	0.00096	1.000000000	0.79487	0.14987	4.21566	0.09970	0.00096	0.00634	0.00000	0
56646	B	D	Scaffold_179	1635724	332	0.50516	0.00226	0.820396758	1.21053	0.49601	2.95435	0.08297	0.00226	0.00136	0.00000	0
56655	B	D	Scaffold_179	1700227	374	0.12155	0.00208	1.000000000	0.68519	0.10805	4.34514	0.16419	0.00208	0.00117	0.00000	0
56666	B	D	Scaffold_179	1765318	226	0.50446	0.00000	1.000000000	0.99638	0.44344	2.23876	0.00158	0.00000	0.00102	0.00000	0
56667	B	D	Scaffold_179	1767427	316	0.50342	0.00047	1.000000000	1.09091	0.46728	2.54685	0.03779	0.00047	0.00101	0.00000	0
56711	B	D	Scaffold_180	194687	173	0.45668	0.00292	0.661350784	0.79608	0.33275	1.90453	0.09904	0.00292	0.00724	0.00000	0
56710	B	D	Scaffold_180	194978	121	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.00724	0.00000	0
56715	B	D	Scaffold_180	273242	320	0.31531	0.00746	0.435096307	0.64324	0.22014	1.87957	0.19162	0.00746	0.00697	0.00000	0
56714	B	D	Scaffold_180	273674	115	0.49978	0.00395	0.546769633	0.77640	0.34670	1.73866	0.10992	0.00395	0.00697	0.00000	0
56720	B	D	Scaffold_180	278106	309	0.15740	0.00685	0.481244406	1.82927	0.41119	8.13795	0.26228	0.00685	0.00696	0.00000	0
56758	B	D	Scaffold_180	617192	214	0.26645	0.00082	0.787609921	1.17143	0.38839	3.53315	0.06872	0.00082	0.00424	0.00000	0
56757	B	D	Scaffold_180	617538	135	0.02128	0.01122	0.489361702	0.46939	0.04116	5.35304	0.32847	0.01122	0.00424	0.00000	0
56760	B	D	Scaffold_180	625249	355	0.04937	0.00026	1.000000000	1.22857	0.07415	20.35640	0.08940	0.00026	0.00421	0.00000	0
56772	B	D	Scaffold_180	760304	284	0.11081	0.00308	0.672572644	0.61905	0.09816	3.90390	0.20828	0.00308	0.00381	0.00000	0
56800	B	D	Scaffold_180	1161913	308	0.50470	0.00000	1.000000000	0.99174	0.42922	2.29146	0.00360	0.00000	0.01165	0.00000	0
56799	B	D	Scaffold_180	1162480	262	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01166	0.00000	0
56809	B	D	Scaffold_180	1234902	183	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.01331	0.00000	0
56814	B	D	Scaffold_180	1253317	263	0.02128	0.01122	0.489361702	0.46939	0.04116	5.35304	0.32847	0.01122	0.01369	0.00000	0
56813	B	D	Scaffold_180	1253832	255	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01370	0.00000	0
56823	B	D	Scaffold_180	1310054	146	0.16719	0.00875	0.471014552	1.93694	0.43334	8.65767	0.28712	0.00875	0.01473	0.00000	0
56822	B	D	Scaffold_180	1310304	107	0.48065	0.02012	0.200435605	0.55556	0.23517	1.31245	0.25527	0.02012	0.01473	0.00000	0
56830	B	D	Scaffold_180	1336620	63	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01510	0.00000	0
56829	B	D	Scaffold_180	1336907	227	0.15439	0.05114	0.032344348	0.12462	0.01471	1.05580	0.90441	0.05114	0.01511	0.00000	0
56877	B	D	Scaffold_180	1446819	181	0.10181	0.02169	0.198865650	0.22340	0.02401	2.07870	0.65091	0.02169	0.01546	0.00000	0
56876	B	D	Scaffold_180	1447231	234	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.01546	0.00000	0
56893	B	D	Scaffold_180	1607634	296	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01176	0.00000	0
56892	B	D	Scaffold_180	1608161	234	0.50329	0.00044	0.841372635	1.08727	0.48761	2.42440	0.03634	0.00044	0.01174	0.00000	0
56912	B	D	Scaffold_180	2003828	97	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01050	0.00000	0
56911	B	D	Scaffold_180	2004080	158	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01050	0.00000	0
56916	B	D	Scaffold_180	2088262	138	0.18228	0.01003	0.467414285	0.50769	0.11276	2.28577	0.29440	0.01003	0.01138	0.00000	0
56915	B	D	Scaffold_180	2088666	269	0.05331	0.02361	0.496482784	2.69231	0.26757	27.08997	0.43012	0.02361	0.01138	0.00000	0
56918	B	D	Scaffold_181	86249	400	0.18202	0.00353	0.728626548	1.48649	0.37188	5.94175	0.17216	0.00353	0.00353	0.00000	0
56940	B	D	Scaffold_181	708870	95	0.38758	0.00676	0.588164072	0.68571	0.23338	2.01475	0.16386	0.00676	0.01869	0.00000	0
56939	B	D	Scaffold_181	709070	108	0.25175	0.01394	0.266421865	1.98462	0.61227	6.43298	0.29768	0.01394	0.01869	0.00000	0
56944	B	D	Scaffold_181	733923	203	0.12080	0.00858	0.430196480	0.45652	0.07948	2.62236	0.34054	0.00858	0.01837	0.00000	0
56943	B	D	Scaffold_181	734338	215	0.48279	0.06655	0.025315250	2.94737	1.18821	7.31097	0.46943	0.06655	0.01836	0.00000	0
56951	B	D	Scaffold_181	827937	282	0.28070	0.00312	0.598527396	0.73984	0.25108	2.18004	0.13086	0.00312	0.01685	0.00000	0
56950	B	D	Scaffold_181	828349	133	0.24257	0.00645	0.520977359	1.60000	0.41078	6.23201	0.20412	0.00645	0.01684	0.00000	0
56971	B	D	Scaffold_181	1187836	219	0.05477	0.03193	0.219483568	0.28205	0.02799	2.84209	0.54967	0.03193	0.01511	0.00000	0
56970	B	D	Scaffold_181	1188311	259	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01512	0.00000	0
57025	B	D	Scaffold_181	1762377	198	0.26087	0.01055	0.392017536	1.80000	0.55316	5.85730	0.25527	0.01055	0.01697	0.00000	0
57024	B	D	Scaffold_181	1762776	204	0.45455	0.02069	0.187718269	0.54167	0.22129	1.32589	0.26627	0.02069	0.01698	0.00000	0
57045	B	D	Scaffold_181	1990472	222	0.19589	0.02403	0.185354087	2.83784	0.68543	11.74928	0.45299	0.02403	0.02560	0.00000	0
57044	B	D	Scaffold_181	1990916	225	0.29452	0.00074	0.796932943	1.15385	0.40395	3.29586	0.06215	0.00074	0.02562	0.00000	0
57054	B	D	Scaffold_181	2068404	189	0.17171	0.06258	0.016557076	0.10638	0.01275	0.88737	0.97313	0.06258	0.02952	0.00000	0
57061	B	D	Scaffold_182	167669	444	0.04395	0.02174	0.494631710	0.33333	0.03340	3.32680	0.47712	0.02174	0.01170	0.00000	0
57064	B	D	Scaffold_182	194387	261	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.01167	0.00000	0
57063	B	D	Scaffold_182	194738	93	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.01167	0.00000	0
57068	B	D	Scaffold_182	250551	16	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.01164	0.00000	0
57067	B	D	Scaffold_182	250796	232	0.26645	0.02058	0.260567874	2.26316	0.71029	7.21097	0.35471	0.02058	0.01164	0.00000	0
57092	B	D	Scaffold_182	700824	68	0.35316	0.01597	0.293676591	0.53333	0.17765	1.60113	0.27300	0.01597	0.01209	0.00000	0
57091	B	D	Scaffold_182	700942	53	0.02857	0.01369	1.000000000	0.51429	0.04459	5.93102	0.28880	0.01369	0.01209	0.00000	0
57105	B	D	Scaffold_182	814881	70	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.01785	0.00000	0
57104	B	D	Scaffold_182	815289	341	0.29138	0.00171	0.780507163	1.24370	0.40735	3.79715	0.09471	0.00171	0.01788	0.00000	0
57116	B	D	Scaffold_182	1011031	75	0.47243	0.09845	0.002897027	3.91304	1.58955	9.63288	0.59251	0.09845	0.04276	0.00000	0
57126	B	D	Scaffold_182	1225099	238	0.39644	0.01377	0.334019499	0.58442	0.22099	1.54548	0.23328	0.01377	0.02826	0.00000	0
57125	B	D	Scaffold_182	1225563	229	0.04705	0.02015	0.498565691	2.60000	0.25977	26.02319	0.41497	0.02015	0.02820	0.00000	0
57141	B	D	Scaffold_182	1495646	94	0.33488	0.01048	0.429972757	1.66667	0.57726	4.81200	0.22185	0.01048	0.01602	0.00000	0
57150	B	D	Scaffold_182	1645778	202	0.49417	0.02174	0.210586179	1.82353	0.79753	4.16946	0.26091	0.02174	0.01868	0.00000	0
57149	B	D	Scaffold_182	1645992	15	0.28090	0.00988	0.404692980	0.58333	0.18877	1.80261	0.23408	0.00988	0.01868	0.00000	0
57176	B	D	Scaffold_182	1733634	85	0.15130	0.01146	0.441753981	0.43158	0.07898	2.35821	0.36494	0.01146	0.01985	0.00000	0
57175	B	D	Scaffold_182	1733912	196	0.06661	0.03866	0.104614712	4.70000	0.50461	43.77679	0.67210	0.03866	0.01985	0.00000	0
57204	B	D	Scaffold_182	2074782	185	0.45022	0.00298	0.639656524	0.79310	0.30867	2.03779	0.10067	0.00298	0.00651	0.00000	0
57210	B	D	Scaffold_183	46515	141	0.11593	0.00105	1.000000000	0.75926	0.12006	4.80170	0.11961	0.00105	0.00595	0.00000	0
57211	B	D	Scaffold_183	79237	304	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00595	0.00000	0
57245	B	D	Scaffold_183	422893	286	0.08589	0.00021	1.000000000	1.15000	0.15482	8.54241	0.06070	0.00021	0.00223	0.00000	0
57244	B	D	Scaffold_183	423537	361	0.07886	0.00397	1.000000000	0.51429	0.04459	5.93102	0.28880	0.00397	0.00223	0.00000	0
57284	B	D	Scaffold_183	913615	202	0.50462	0.00000	1.000000000	1.00397	0.43891	2.29651	0.00172	0.00000	0.01519	0.00000	0
57286	B	D	Scaffold_183	934648	356	0.02222	0.01284	0.466666667	2.33333	0.20427	26.65355	0.36798	0.01284	0.01504	0.00000	0
57285	B	D	Scaffold_183	935363	362	0.09857	0.05135	0.115817516	5.27027	0.58766	47.26479	0.72183	0.05135	0.01504	0.00000	0
57292	B	D	Scaffold_183	1009536	101	0.15740	0.00004	1.000000000	0.95455	0.22413	4.06523	0.02020	0.00004	0.01448	0.00000	0
57291	B	D	Scaffold_183	1009839	205	0.08236	0.01208	0.356256647	3.27907	0.32853	32.72886	0.51575	0.01208	0.01448	0.00000	0
57306	B	D	Scaffold_183	1154605	139	0.28090	0.00040	1.000000000	1.11278	0.36643	3.37935	0.04641	0.00040	0.01193	0.00000	0
