# Population A	S01,S05,S09,S13,S17,S21,S25,S29,S33,S37,S41,S45,S49,S53,S57,S61,S65,S69,S73,S77,S81,S85,S89,S93
# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Group defaultgrp	A,B,C,D
# Locus ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
69138	Scaffold_261	644297	0.01945	0.02379	0.00000	0.01945	0.01633	0.00000	0.01782	0.01320	0.00000
69143	Scaffold_261	720421	-0.02234	0.02169	0.00000	-0.00514	0.01612	0.00000	-0.00345	0.01542	0.00000
69164	Scaffold_261	1120674	-0.00348	-0.00095	0.00000	-0.00006	0.00018	0.00000	0.42800	0.05256	0.00000
69166	Scaffold_261	1128109	-0.01509	-0.00077	0.00000	-0.00445	0.00027	0.00000	-0.00445	0.05126	0.00000
69167	Scaffold_261	1128112	0.00778	-0.00077	0.00000	0.00070	0.00027	0.00000	0.00379	0.05126	0.00000
69190	Scaffold_261	1262722	-0.01014	0.00323	0.00000	-0.00080	0.00229	0.00000	0.00126	0.02966	0.00000
69191	Scaffold_261	1262725	-0.00565	0.00323	0.00000	-0.00111	0.00229	0.00000	-0.00064	0.02966	0.00000
69195	Scaffold_261	1306267	0.01206	0.00470	0.00000	0.00186	0.00307	0.00000	0.01396	0.02456	0.00000
69198	Scaffold_261	1365525	-0.00039	0.00669	0.00000	-0.00006	0.00414	0.00000	0.01201	0.01954	0.00000
69199	Scaffold_261	1365528	0.02053	0.00669	0.00000	0.00527	0.00414	0.00000	0.00527	0.01954	0.00000
69201	Scaffold_261	1395841	0.02719	0.00766	0.00000	0.02340	0.00469	0.00000	0.02562	0.01774	0.00000
69222	Scaffold_262	103263	0.02298	0.01330	0.00000	0.00546	0.00817	0.00000	0.00542	0.00824	0.00000
69223	Scaffold_262	103266	0.00605	0.01330	0.00000	0.00607	0.00817	0.00000	0.00540	0.00824	0.00000
69233	Scaffold_262	180122	0.02270	0.01373	0.00000	0.02218	0.00923	0.00000	0.02319	0.00938	0.00000
69234	Scaffold_262	180125	0.00379	0.01373	0.00000	0.00051	0.00923	0.00000	0.00051	0.00938	0.00000
69248	Scaffold_262	495764	-0.01569	0.02861	0.00000	-0.00555	0.02393	0.00000	-0.00287	0.04451	0.00000
69249	Scaffold_262	495767	-0.01180	0.02861	0.00000	-0.00272	0.02393	0.00000	-0.00272	0.04451	0.00000
69251	Scaffold_262	561639	0.19497	0.02953	0.00000	0.14971	0.02409	0.00000	0.14545	0.05648	0.00000
69252	Scaffold_262	561703	0.00303	0.02953	0.00000	0.00115	0.02409	0.00000	0.00306	0.05649	0.00000
69262	Scaffold_262	696385	-0.01012	0.02415	0.00000	-0.00221	0.01860	0.00000	-0.00221	0.08472	0.00000
69263	Scaffold_262	696388	0.01827	0.02415	0.00000	0.00461	0.01860	0.00000	0.00458	0.08472	0.00000
69264	Scaffold_262	708985	0.00061	0.02323	0.00000	0.00004	0.01779	0.00000	0.50755	0.08767	0.00000
69286	Scaffold_262	928684	0.00000	0.00070	0.00000	0.00000	-0.00107	0.00000	0.41607	0.10184	0.00000
69292	Scaffold_262	1074150	-0.02053	-0.00665	0.00000	-0.01766	-0.00728	0.00000	-0.00587	0.04725	0.00000
69293	Scaffold_262	1074153	0.00416	-0.00665	0.00000	0.00015	-0.00728	0.00000	0.00135	0.04725	0.00000
69359	Scaffold_262	1617653	0.01816	0.01816	0.00000	0.00042	0.00042	0.00000	0.00072	0.00072	0.00000
69364	Scaffold_263	72607	-0.00798	0.01051	0.00000	-0.00469	0.00029	0.00000	0.45404	0.12240	0.00000
69365	Scaffold_263	72610	0.02092	0.01051	0.00000	0.00045	0.00029	0.00000	0.00062	0.12240	0.00000
69383	Scaffold_263	293233	0.00822	0.01219	0.00000	0.00036	0.00318	0.00000	0.00143	0.03718	0.00000
69384	Scaffold_263	293236	0.01524	0.01219	0.00000	0.00858	0.00318	0.00000	0.00858	0.03718	0.00000
69398	Scaffold_263	636125	0.06564	0.00537	0.00000	0.00580	0.00061	0.00000	0.00580	0.03058	0.00000
69399	Scaffold_263	636128	0.01360	0.00537	0.00000	0.00849	0.00061	0.00000	0.00739	0.03058	0.00000
69400	Scaffold_263	648834	0.00081	0.00477	0.00000	0.00007	0.00051	0.00000	0.00007	0.03145	0.00000
69401	Scaffold_263	669647	-0.00929	0.00386	0.00000	-0.00550	0.00036	0.00000	0.00325	0.03278	0.00000
69402	Scaffold_263	669650	0.00009	0.00386	0.00000	0.00008	0.00036	0.00000	0.01277	0.03278	0.00000
69415	Scaffold_263	750118	-0.00243	0.00077	0.00000	-0.00176	-0.00008	0.00000	-0.00176	0.03643	0.00000
69416	Scaffold_263	750121	0.00297	0.00077	0.00000	0.00008	-0.00008	0.00000	0.49881	0.03643	0.00000
69420	Scaffold_263	800035	-0.00699	-0.00026	0.00000	-0.00015	-0.00016	0.00000	-0.00015	0.03701	0.00000
69421	Scaffold_263	800038	0.00890	-0.00026	0.00000	0.00756	-0.00016	0.00000	0.00664	0.03701	0.00000
69424	Scaffold_263	833906	-0.02413	-0.00040	0.00000	-0.00455	-0.00009	0.00000	0.00554	0.03658	0.00000
69426	Scaffold_263	834059	-0.01565	-0.00040	0.00000	-0.00268	-0.00009	0.00000	-0.00195	0.03657	0.00000
69427	Scaffold_263	834062	-0.01376	-0.00040	0.00000	-0.00054	-0.00009	0.00000	0.43681	0.03657	0.00000
69428	Scaffold_263	838510	-0.00940	-0.00037	0.00000	-0.00512	-0.00007	0.00000	-0.00468	0.03646	0.00000
69429	Scaffold_263	838513	-0.01179	-0.00037	0.00000	-0.00618	-0.00007	0.00000	-0.00618	0.03646	0.00000
69455	Scaffold_263	992787	0.00379	0.00738	0.00000	0.00051	0.00209	0.00000	0.00051	0.02641	0.00000
69456	Scaffold_263	992790	0.00635	0.00738	0.00000	0.00049	0.00209	0.00000	0.00056	0.02641	0.00000
69460	Scaffold_263	1056752	0.02547	0.01379	0.00000	0.02140	0.00379	0.00000	0.02311	0.02091	0.00000
69461	Scaffold_263	1056755	0.02172	0.01379	0.00000	0.00093	0.00379	0.00000	0.00093	0.02091	0.00000
69465	Scaffold_263	1116438	-0.01547	0.02036	0.00000	-0.00373	0.00579	0.00000	nan	0.01710	0.00000
69466	Scaffold_263	1116441	0.10112	0.02036	0.00000	0.00753	0.00579	0.00000	nan	0.01710	0.00000
69481	Scaffold_263	1356556	0.12157	0.02961	0.00000	0.05010	0.01314	0.00000	0.05242	0.01513	0.00000
69482	Scaffold_263	1356559	-0.01269	0.02961	0.00000	-0.00146	0.01314	0.00000	-0.00147	0.01513	0.00000
69488	Scaffold_263	1439834	0.01462	0.02576	0.00000	0.00305	0.01259	0.00000	0.00554	0.01423	0.00000
69489	Scaffold_263	1439837	0.02805	0.02576	0.00000	0.01757	0.01259	0.00000	0.02021	0.01423	0.00000
69492	Scaffold_263	1451464	-0.01837	0.02530	0.00000	-0.00074	0.01251	0.00000	-0.00132	0.01413	0.00000
69518	Scaffold_264	189703	0.00137	-0.00216	0.00000	0.00010	0.00081	0.00000	0.00013	0.00025	0.00000
69519	Scaffold_264	189706	-0.01667	-0.00216	0.00000	-0.00121	0.00081	0.00000	-0.00127	0.00025	0.00000
69520	Scaffold_264	194790	-0.00806	-0.00215	0.00000	-0.00413	0.00082	0.00000	-0.00268	0.00025	0.00000
69521	Scaffold_264	194793	0.01334	-0.00215	0.00000	0.00766	0.00082	0.00000	0.00416	0.00025	0.00000
69535	Scaffold_264	503245	0.01029	-0.00119	0.00000	0.00431	0.00142	0.00000	0.00369	0.00106	0.00000
69536	Scaffold_264	503248	-0.01220	-0.00119	0.00000	-0.00120	0.00142	0.00000	-0.00120	0.00106	0.00000
69584	Scaffold_264	1448552	0.04491	0.03550	0.00000	0.00150	0.00192	0.00000	0.00410	0.00311	0.00000
69586	Scaffold_264	1465231	0.05942	0.03546	0.00000	0.00394	0.00192	0.00000	0.00356	0.00310	0.00000
69587	Scaffold_264	1465234	-0.01030	0.03546	0.00000	-0.00030	0.00192	0.00000	0.00113	0.00310	0.00000
69604	Scaffold_265	149791	-0.02152	-0.00735	0.00000	-0.01862	-0.00663	0.00000	-0.01230	-0.00389	0.00000
69606	Scaffold_265	219521	-0.00672	-0.00390	0.00000	-0.00016	-0.00472	0.00000	0.00071	-0.00255	0.00000
69612	Scaffold_265	357447	0.03044	0.00229	0.00000	0.00249	-0.00185	0.00000	0.00253	0.00345	0.00000
69613	Scaffold_265	357450	-0.01184	0.00229	0.00000	-0.00118	-0.00185	0.00000	-0.00021	0.00345	0.00000
69647	Scaffold_265	649320	0.02261	0.00336	0.00000	0.00050	-0.00293	0.00000	0.00038	0.05319	0.00000
69648	Scaffold_265	649323	-0.00685	0.00336	0.00000	-0.00015	-0.00293	0.00000	0.00229	0.05319	0.00000
69657	Scaffold_265	696021	-0.02691	0.00286	0.00000	-0.02553	-0.00321	0.00000	0.42684	0.05745	0.00000
69675	Scaffold_265	903299	0.00448	0.00126	0.00000	0.00015	-0.00219	0.00000	0.00013	0.06268	0.00000
69690	Scaffold_265	1161369	-0.02395	-0.01541	0.00000	-0.00337	-0.00395	0.00000	0.49105	0.31452	0.00000
69763	Scaffold_265	1411453	-0.02653	-0.02600	0.00000	-0.01618	-0.01351	0.00000	nan	0.49105	0.00000
69773	Scaffold_266	8417	-0.01254	-0.01106	0.00000	-0.01043	-0.00871	0.00000	0.42619	0.37916	0.00000
69796	Scaffold_266	373143	0.02495	-0.00371	0.00000	0.00142	-0.00010	0.00000	0.47533	0.14454	0.00000
69797	Scaffold_266	373146	-0.01510	-0.00371	0.00000	-0.00051	-0.00010	0.00000	0.00571	0.14454	0.00000
69853	Scaffold_266	1079813	-0.00788	-0.00512	0.00000	-0.00018	-0.00043	0.00000	-0.00006	0.00691	0.00000
69854	Scaffold_266	1079816	-0.00684	-0.00512	0.00000	-0.00029	-0.00043	0.00000	-0.00029	0.00691	0.00000
69874	Scaffold_266	1317334	0.00497	-0.00409	0.00000	0.00016	-0.00031	0.00000	0.00016	0.02104	0.00000
69875	Scaffold_266	1317337	0.02938	-0.00409	0.00000	0.00360	-0.00031	0.00000	0.00360	0.02104	0.00000
69879	Scaffold_266	1332955	-0.01106	-0.00407	0.00000	-0.00127	-0.00023	0.00000	0.00369	0.02165	0.00000
69880	Scaffold_266	1332958	-0.02220	-0.00407	0.00000	-0.00099	-0.00023	0.00000	-0.00020	0.02165	0.00000
69883	Scaffold_266	1368354	-0.00553	-0.00398	0.00000	-0.00030	0.00002	0.00000	-0.00026	0.02282	0.00000
69884	Scaffold_266	1368357	-0.01620	-0.00398	0.00000	-0.00538	0.00002	0.00000	-0.00502	0.02282	0.00000
69886	Scaffold_266	1384633	-0.01588	-0.00390	0.00000	-0.00447	0.00016	0.00000	-0.00447	0.02326	0.00000
69887	Scaffold_266	1384636	-0.00587	-0.00390	0.00000	-0.00296	0.00016	0.00000	0.47459	0.02326	0.00000
69901	Scaffold_266	1541714	0.02429	-0.00181	0.00000	0.02186	0.00265	0.00000	0.02009	0.02384	0.00000
69902	Scaffold_266	1541717	-0.01038	-0.00181	0.00000	-0.00163	0.00265	0.00000	-0.00163	0.02384	0.00000
69927	Scaffold_267	299046	-0.00658	-0.01246	0.00000	-0.00068	-0.00521	0.00000	0.50327	0.38521	0.00000
69928	Scaffold_267	299049	-0.01404	-0.01246	0.00000	-0.01427	-0.00521	0.00000	0.56624	0.38521	0.00000
69944	Scaffold_267	457590	-0.02488	-0.01396	0.00000	-0.00270	-0.00362	0.00000	0.52202	0.28047	0.00000
69945	Scaffold_267	457593	-0.01220	-0.01396	0.00000	-0.00120	-0.00362	0.00000	-0.00120	0.28047	0.00000
69988	Scaffold_267	1031573	0.00193	0.01843	0.00000	0.00037	0.00153	0.00000	0.00037	0.00156	0.00000
69993	Scaffold_267	1065086	0.05967	0.01699	0.00000	0.00450	0.00141	0.00000	0.00457	0.00217	0.00000
70031	Scaffold_267	1245933	0.01138	0.00623	0.00000	0.00126	0.00036	0.00000	0.00126	0.00936	0.00000
70032	Scaffold_267	1245936	-0.00669	0.00623	0.00000	-0.00043	0.00036	0.00000	-0.00043	0.00936	0.00000
70047	Scaffold_267	1443780	-0.00493	0.00340	0.00000	-0.00097	-0.00026	0.00000	0.00008	0.02924	0.00000
70048	Scaffold_267	1443783	-0.01076	0.00340	0.00000	-0.00237	-0.00026	0.00000	-0.00220	0.02924	0.00000
70054	Scaffold_267	1512222	-0.00737	0.00490	0.00000	-0.00032	-0.00021	0.00000	-0.00044	0.03361	0.00000
70056	Scaffold_267	1513483	0.02368	0.00493	0.00000	0.00054	-0.00021	0.00000	-0.00145	0.03367	0.00000
70057	Scaffold_267	1513486	0.02004	0.00493	0.00000	0.00295	-0.00021	0.00000	0.47005	0.03367	0.00000
70064	Scaffold_267	1626545	0.02128	0.00825	0.00000	0.00045	-0.00003	0.00000	0.00045	0.03559	0.00000
70081	Scaffold_268	485178	-0.00601	-0.01009	0.00000	-0.00033	-0.00040	0.00000	0.00233	0.00126	0.00000
70082	Scaffold_268	485181	-0.01417	-0.01009	0.00000	-0.00046	-0.00040	0.00000	0.00020	0.00126	0.00000
70125	Scaffold_268	1196971	-0.02346	0.00354	0.00000	-0.00608	0.00476	0.00000	0.02166	0.02392	0.00000
70126	Scaffold_268	1196974	0.03519	0.00354	0.00000	0.00208	0.00476	0.00000	nan	0.02392	0.00000
70127	Scaffold_268	1217868	0.02364	0.00340	0.00000	0.02347	0.00449	0.00000	0.02200	0.02495	0.00000
70140	Scaffold_268	1396949	-0.00050	0.00337	0.00000	-0.00050	0.00218	0.00000	0.00367	0.03962	0.00000
70141	Scaffold_268	1396952	-0.01408	0.00337	0.00000	-0.00045	0.00218	0.00000	-0.00045	0.03962	0.00000
70153	Scaffold_268	1502148	-0.01431	0.00402	0.00000	-0.00052	0.00157	0.00000	nan	0.04726	0.00000
70163	Scaffold_268	1502670	0.00733	0.00402	0.00000	0.00027	0.00157	0.00000	-0.00039	0.04728	0.00000
70165	Scaffold_268	1502744	0.01579	0.00402	0.00000	0.01508	0.00157	0.00000	0.45286	0.04729	0.00000
70168	Scaffold_268	1502819	0.03250	0.00402	0.00000	0.00128	0.00157	0.00000	nan	0.04729	0.00000
70173	Scaffold_268	1502972	0.01058	0.00402	0.00000	0.00051	0.00157	0.00000	0.00759	0.04730	0.00000
70182	Scaffold_268	1503246	0.02655	0.00402	0.00000	0.00650	0.00157	0.00000	nan	0.04731	0.00000
70184	Scaffold_268	1503322	-0.00349	0.00402	0.00000	-0.00114	0.00157	0.00000	-0.00181	0.04732	0.00000
70193	Scaffold_268	1609418	-0.00715	0.00428	0.00000	-0.00316	0.00122	0.00000	0.00169	0.05020	0.00000
70198	Scaffold_269	88435	-0.00760	0.00136	0.00000	-0.00020	0.00076	0.00000	-0.00024	-0.00019	0.00000
70211	Scaffold_269	310747	0.03575	0.01817	0.00000	0.00440	0.00401	0.00000	nan	0.00430	0.00000
70222	Scaffold_269	532258	0.00191	0.01481	0.00000	0.00188	0.00935	0.00000	0.00334	0.01069	0.00000
70230	Scaffold_269	647374	0.02736	0.01373	0.00000	0.02323	0.00878	0.00000	0.02330	0.00947	0.00000
70237	Scaffold_269	816354	-0.00105	0.00788	0.00000	-0.00106	0.00160	0.00000	-0.00037	0.00216	0.00000
70239	Scaffold_269	864474	0.02305	0.00539	0.00000	0.00104	-0.00037	0.00000	0.00121	0.00022	0.00000
70243	Scaffold_269	1007674	-0.02223	-0.00180	0.00000	-0.02273	-0.00310	0.00000	-0.02153	-0.00249	0.00000
70246	Scaffold_269	1036463	0.00863	-0.00295	0.00000	0.00841	-0.00311	0.00000	0.00937	-0.00252	0.00000
70258	Scaffold_269	1181918	-0.00452	-0.00594	0.00000	-0.00025	-0.00196	0.00000	-0.00028	-0.00161	0.00000
70259	Scaffold_269	1181921	-0.01408	-0.00594	0.00000	-0.00045	-0.00196	0.00000	-0.00045	-0.00161	0.00000
70275	Scaffold_269	1510219	0.03171	0.02355	0.00000	0.00093	0.00068	0.00000	0.00039	0.00024	0.00000
70285	Scaffold_270	129373	0.00245	-0.00163	0.00000	0.00184	0.00087	0.00000	0.00353	0.00323	0.00000
70286	Scaffold_270	129376	-0.00623	-0.00163	0.00000	-0.00014	0.00087	0.00000	0.00293	0.00323	0.00000
70329	Scaffold_270	532490	0.01918	0.00661	0.00000	0.00179	0.00021	0.00000	0.00266	0.00083	0.00000
70337	Scaffold_270	598160	0.00548	0.00414	0.00000	0.00060	-0.00026	0.00000	0.00060	0.00038	0.00000
70351	Scaffold_270	751690	-0.00999	-0.00178	0.00000	-0.00024	-0.00131	0.00000	0.00187	-0.00047	0.00000
70352	Scaffold_270	751693	-0.00496	-0.00178	0.00000	-0.00437	-0.00131	0.00000	-0.00423	-0.00047	0.00000
70379	Scaffold_270	1129771	-0.00684	0.00908	0.00000	-0.00029	0.00131	0.00000	-0.00029	0.07272	0.00000
70380	Scaffold_270	1129774	0.00402	0.00908	0.00000	0.00014	0.00131	0.00000	0.00370	0.07272	0.00000
70390	Scaffold_270	1213630	0.03325	0.00819	0.00000	0.00085	0.00117	0.00000	0.00082	0.07601	0.00000
70391	Scaffold_270	1213633	0.05463	0.00819	0.00000	0.01296	0.00117	0.00000	0.53005	0.07601	0.00000
70402	Scaffold_270	1330010	0.00408	0.00555	0.00000	0.00013	0.00078	0.00000	0.00209	0.07415	0.00000
70403	Scaffold_270	1330013	-0.00737	0.00555	0.00000	-0.00032	0.00078	0.00000	-0.00044	0.07415	0.00000
70404	Scaffold_270	1334117	0.02153	0.00545	0.00000	0.00142	0.00076	0.00000	0.00101	0.07404	0.00000
70405	Scaffold_270	1334120	-0.01439	0.00545	0.00000	-0.00177	0.00076	0.00000	-0.00168	0.07404	0.00000
70406	Scaffold_270	1355769	-0.00378	0.00494	0.00000	-0.00006	0.00069	0.00000	0.46948	0.07346	0.00000
70407	Scaffold_270	1355772	-0.00532	0.00494	0.00000	-0.00029	0.00069	0.00000	-0.00029	0.07346	0.00000
70429	Scaffold_271	25392	0.03837	0.03776	0.00000	0.01364	0.01340	0.00000	0.01588	0.01558	0.00000
70457	Scaffold_271	442536	0.00457	0.00945	0.00000	0.00017	0.00054	0.00000	-0.00105	0.00268	0.00000
70480	Scaffold_271	720190	0.03324	0.02876	0.00000	0.00085	0.00075	0.00000	0.02205	0.01844	0.00000
70507	Scaffold_271	1388391	-0.01323	-0.00308	0.00000	-0.00047	0.00176	0.00000	0.42698	0.16513	0.00000
70508	Scaffold_271	1388394	0.00317	-0.00308	0.00000	0.00313	0.00176	0.00000	0.00410	0.16513	0.00000
70517	Scaffold_272	11708	0.00497	-0.00070	0.00000	0.00016	-0.00034	0.00000	0.00016	-0.00016	0.00000
70523	Scaffold_272	42280	-0.01629	-0.00048	0.00000	-0.00063	-0.00035	0.00000	0.00022	-0.00018	0.00000
70530	Scaffold_272	138444	-0.00244	0.00057	0.00000	-0.00180	-0.00033	0.00000	-0.00180	-0.00008	0.00000
70535	Scaffold_272	152457	0.00497	0.00068	0.00000	0.00016	-0.00035	0.00000	0.00016	-0.00007	0.00000
70536	Scaffold_272	152460	0.00621	0.00068	0.00000	0.00033	-0.00035	0.00000	0.00033	-0.00007	0.00000
70552	Scaffold_272	513750	0.01488	0.00330	0.00000	0.00127	-0.00095	0.00000	0.01309	0.00271	0.00000
70553	Scaffold_272	513753	0.01529	0.00330	0.00000	0.00207	-0.00095	0.00000	0.00378	0.00271	0.00000
70558	Scaffold_272	591164	-0.00918	0.00332	0.00000	-0.00021	-0.00038	0.00000	0.00686	0.00478	0.00000
70559	Scaffold_272	591167	-0.01487	0.00332	0.00000	-0.00983	-0.00038	0.00000	-0.01600	0.00478	0.00000
70583	Scaffold_272	918878	0.07570	0.01923	0.00000	0.04513	0.01014	0.00000	0.04870	0.03815	0.00000
70584	Scaffold_272	918881	0.00753	0.01922	0.00000	0.00025	0.01014	0.00000	0.00461	0.03815	0.00000
70589	Scaffold_272	967341	0.04908	0.01571	0.00000	0.01576	0.00841	0.00000	0.02527	0.03311	0.00000
70590	Scaffold_272	967344	-0.03030	0.01571	0.00000	-0.00184	0.00841	0.00000	0.41355	0.03311	0.00000
70607	Scaffold_272	1098712	-0.01408	0.00720	0.00000	-0.00045	0.00397	0.00000	-0.00045	0.01650	0.00000
70608	Scaffold_272	1098715	0.00408	0.00720	0.00000	0.00013	0.00397	0.00000	0.00016	0.01650	0.00000
70614	Scaffold_272	1134670	-0.00722	0.00590	0.00000	-0.00036	0.00324	0.00000	-0.00262	0.01306	0.00000
70615	Scaffold_272	1134673	-0.00814	0.00590	0.00000	-0.00376	0.00324	0.00000	0.00698	0.01306	0.00000
70620	Scaffold_272	1213567	-0.00878	0.00449	0.00000	-0.00697	0.00236	0.00000	-0.00699	0.00795	0.00000
70622	Scaffold_272	1221662	-0.00081	0.00443	0.00000	-0.00035	0.00231	0.00000	-0.00035	0.00759	0.00000
70623	Scaffold_272	1221665	0.00271	0.00443	0.00000	0.00040	0.00231	0.00000	0.00125	0.00759	0.00000
70626	Scaffold_272	1231765	0.00621	0.00436	0.00000	0.00033	0.00225	0.00000	0.00033	0.00718	0.00000
70627	Scaffold_272	1231768	0.04632	0.00436	0.00000	0.02341	0.00225	0.00000	0.03237	0.00718	0.00000
70633	Scaffold_272	1281680	-0.00699	0.00424	0.00000	-0.00015	0.00209	0.00000	-0.00015	0.00564	0.00000
70634	Scaffold_272	1281683	0.00497	0.00424	0.00000	0.00016	0.00209	0.00000	0.00016	0.00564	0.00000
70664	Scaffold_273	185922	-0.00866	0.00695	0.00000	-0.00059	0.00113	0.00000	0.00307	0.00202	0.00000
70665	Scaffold_273	192554	0.00159	0.00689	0.00000	0.00117	0.00112	0.00000	0.00079	0.00202	0.00000
70666	Scaffold_273	192557	0.03138	0.00689	0.00000	0.00360	0.00112	0.00000	0.00398	0.00202	0.00000
70677	Scaffold_273	297136	0.02785	0.00574	0.00000	0.00364	0.00085	0.00000	0.00268	0.00213	0.00000
70678	Scaffold_273	297139	-0.00685	0.00574	0.00000	-0.00033	0.00085	0.00000	-0.00309	0.00213	0.00000
70685	Scaffold_273	415837	0.00749	0.00481	0.00000	0.00032	0.00057	0.00000	0.00032	0.00240	0.00000
70686	Scaffold_273	415840	-0.01999	0.00481	0.00000	-0.00266	0.00057	0.00000	0.00959	0.00240	0.00000
70702	Scaffold_273	573750	0.02567	0.00438	0.00000	0.00066	0.00050	0.00000	0.00236	0.00218	0.00000
70703	Scaffold_273	573753	0.00573	0.00438	0.00000	0.00019	0.00050	0.00000	0.00083	0.00218	0.00000
70707	Scaffold_273	630697	0.00534	0.00326	0.00000	0.00515	0.00036	0.00000	0.00628	0.00186	0.00000
70708	Scaffold_273	630700	0.00494	0.00326	0.00000	0.00016	0.00036	0.00000	0.00015	0.00186	0.00000
70714	Scaffold_273	742955	0.00367	-0.00052	0.00000	0.00200	0.00013	0.00000	nan	0.00145	0.00000
70715	Scaffold_273	742958	-0.01453	-0.00052	0.00000	-0.00120	0.00013	0.00000	nan	0.00145	0.00000
70725	Scaffold_273	827512	-0.01076	-0.00264	0.00000	-0.00704	0.00086	0.00000	-0.00652	0.00230	0.00000
70726	Scaffold_273	827515	-0.01756	-0.00264	0.00000	-0.00483	0.00086	0.00000	-0.00129	0.00230	0.00000
70731	Scaffold_273	992671	-0.01408	0.00048	0.00000	-0.00045	0.00492	0.00000	-0.00045	0.01992	0.00000
70732	Scaffold_273	992674	0.02728	0.00048	0.00000	0.02492	0.00492	0.00000	0.02654	0.01992	0.00000
70751	Scaffold_273	1279964	0.07388	0.00496	0.00000	0.02229	0.00080	0.00000	0.53150	0.09520	0.00000
70752	Scaffold_273	1279967	-0.01808	0.00496	0.00000	-0.01233	0.00080	0.00000	-0.01259	0.09520	0.00000
70757	Scaffold_273	1319196	-0.00546	0.00365	0.00000	-0.00170	0.00021	0.00000	0.00030	0.09211	0.00000
70765	Scaffold_273	1477045	-0.01730	-0.00368	0.00000	-0.00167	-0.00096	0.00000	0.00468	0.06154	0.00000
70797	Scaffold_274	603505	-0.00161	-0.00459	0.00000	-0.00005	-0.00362	0.00000	0.43684	0.28933	0.00000
70803	Scaffold_274	723619	-0.01554	-0.00264	0.00000	-0.01578	-0.00162	0.00000	0.55436	0.14530	0.00000
70816	Scaffold_274	895871	-0.02319	-0.00043	0.00000	-0.00215	0.00082	0.00000	-0.00154	0.03577	0.00000
70818	Scaffold_274	900170	0.00620	-0.00040	0.00000	0.00240	0.00086	0.00000	0.00240	0.03447	0.00000
70819	Scaffold_274	900173	0.01197	-0.00040	0.00000	0.00056	0.00086	0.00000	0.00043	0.03447	0.00000
70824	Scaffold_274	966648	0.01019	-0.00010	0.00000	0.00795	0.00121	0.00000	0.00718	0.01963	0.00000
70839	Scaffold_274	1028646	-0.02278	0.00004	0.00000	-0.00461	0.00126	0.00000	nan	0.01236	0.00000
70860	Scaffold_274	1211712	0.00435	0.00072	0.00000	0.00029	0.00040	0.00000	0.00188	0.00791	0.00000
70861	Scaffold_274	1211715	-0.00069	0.00072	0.00000	-0.00060	0.00040	0.00000	0.01717	0.00791	0.00000
70923	Scaffold_275	788509	0.09939	0.08790	0.00000	0.02105	0.02301	0.00000	0.02196	0.03584	0.00000
70931	Scaffold_275	789076	0.23447	0.08777	0.00000	0.07113	0.02298	0.00000	nan	0.03594	0.00000
70988	Scaffold_275	933520	-0.00532	0.04892	0.00000	-0.00029	0.01297	0.00000	-0.00029	0.07999	0.00000
70993	Scaffold_275	1069909	0.00870	0.01683	0.00000	0.00159	0.00412	0.00000	0.39653	0.12336	0.00000
71004	Scaffold_275	1323290	-0.00881	0.00020	0.00000	-0.00437	-0.00160	0.00000	-0.00638	0.02412	0.00000
71005	Scaffold_275	1323293	0.00726	0.00020	0.00000	0.00040	-0.00160	0.00000	0.00104	0.02411	0.00000
71040	Scaffold_276	460234	0.05948	0.03529	0.00000	0.05835	0.02885	0.00000	0.06305	0.03160	0.00000
71050	Scaffold_276	616793	-0.00592	0.02470	0.00000	-0.00032	0.01593	0.00000	-0.00059	0.01782	0.00000
71051	Scaffold_276	616796	0.03569	0.02470	0.00000	0.00800	0.01593	0.00000	0.01049	0.01782	0.00000
71104	Scaffold_276	1133825	-0.01890	-0.00938	0.00000	-0.01918	-0.00570	0.00000	-0.01356	-0.00188	0.00000
71105	Scaffold_276	1133828	0.01454	-0.00938	0.00000	0.00580	-0.00570	0.00000	0.01323	-0.00188	0.00000
71107	Scaffold_276	1134926	-0.01676	-0.00938	0.00000	-0.01342	-0.00570	0.00000	-0.01342	-0.00188	0.00000
71108	Scaffold_276	1134929	-0.01249	-0.00938	0.00000	-0.00368	-0.00570	0.00000	-0.00368	-0.00188	0.00000
71109	Scaffold_276	1143759	-0.01298	-0.00939	0.00000	-0.00592	-0.00568	0.00000	-0.00592	-0.00187	0.00000
71110	Scaffold_276	1143762	0.00366	-0.00939	0.00000	0.00013	-0.00568	0.00000	0.01480	-0.00187	0.00000
71113	Scaffold_276	1173020	-0.01827	-0.00939	0.00000	-0.00125	-0.00561	0.00000	-0.00080	-0.00181	0.00000
71128	Scaffold_276	1567138	0.00162	0.00310	0.00000	0.00011	0.00049	0.00000	0.00123	0.00542	0.00000
