# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
49419	C	D	Scaffold_143	199902	0.00000	0.00954	0.00000	0.00000	0.00023	0.00000	0.00000	0.00493	0.00000	0.00003	0.00025	0.00000
49421	C	D	Scaffold_143	209098	-0.01398	0.00984	0.00000	-0.00091	0.00025	0.00000	-0.00091	0.00508	0.00000	0.00012	0.00025	0.00000
49422	C	D	Scaffold_143	209101	-0.00090	0.00984	0.00000	-0.00002	0.00025	0.00000	0.00002	0.00508	0.00000	0.00011	0.00025	0.00000
49429	C	D	Scaffold_143	278040	-0.01211	0.01195	0.00000	-0.01205	0.00037	0.00000	-0.00877	0.00619	0.00000	0.00101	0.00027	0.00000
49430	C	D	Scaffold_143	278043	0.07808	0.01195	0.00000	0.01380	0.00037	0.00000	0.04502	0.00619	0.00000	0.00030	0.00027	0.00000
49476	C	D	Scaffold_143	813199	-0.02128	0.00825	0.00000	-0.00091	0.00025	0.00000	-0.00091	0.00066	0.00000	0.00007	0.00027	0.00000
49477	C	D	Scaffold_143	813202	0.06177	0.00825	0.00000	0.00569	0.00025	0.00000	0.00310	0.00066	0.00000	0.00020	0.00027	0.00000
49480	C	D	Scaffold_143	845567	0.00000	0.00754	0.00000	0.00000	0.00018	0.00000	0.00000	0.00079	0.00000	0.00003	0.00029	0.00000
49481	C	D	Scaffold_143	845570	0.02128	0.00754	0.00000	0.00092	0.00018	0.00000	0.00092	0.00079	0.00000	0.00006	0.00029	0.00000
49485	C	D	Scaffold_143	906856	0.02128	0.00631	0.00000	0.00092	0.00011	0.00000	0.00092	0.00113	0.00000	0.00007	0.00033	0.00000
49486	C	D	Scaffold_143	906859	-0.00626	0.00630	0.00000	-0.00084	0.00011	0.00000	-0.00084	0.00113	0.00000	0.00019	0.00033	0.00000
49497	C	D	Scaffold_143	954103	-0.01237	0.00543	0.00000	-0.00201	0.00011	0.00000	-0.00435	0.00149	0.00000	0.00117	0.00037	0.00000
49498	C	D	Scaffold_143	977097	-0.01073	0.00506	0.00000	-0.01014	0.00013	0.00000	-0.00399	0.00169	0.00000	0.00091	0.00038	0.00000
49499	C	D	Scaffold_143	977100	0.00000	0.00506	0.00000	0.00000	0.00013	0.00000	0.00000	0.00169	0.00000	0.00004	0.00038	0.00000
49502	C	D	Scaffold_143	1039314	0.04260	0.00418	0.00000	0.00302	0.00026	0.00000	-0.00076	0.00230	0.00000	0.00025	0.00042	0.00000
49503	C	D	Scaffold_143	1039317	-0.01800	0.00418	0.00000	-0.00283	0.00026	0.00000	-0.00283	0.00230	0.00000	0.00023	0.00042	0.00000
49505	C	D	Scaffold_143	1061031	0.02269	0.00389	0.00000	0.02301	0.00032	0.00000	0.03297	0.00252	0.00000	0.00073	0.00043	0.00000
49506	C	D	Scaffold_143	1061034	-0.01694	0.00389	0.00000	-0.01129	0.00032	0.00000	-0.00040	0.00252	0.00000	0.00079	0.00043	0.00000
49524	C	D	Scaffold_143	1363488	-0.01932	-0.00959	0.00000	-0.00310	-0.00122	0.00000	-0.00287	-0.00057	0.00000	0.00017	0.00019	0.00000
49525	C	D	Scaffold_143	1363491	-0.00090	-0.00959	0.00000	-0.00002	-0.00122	0.00000	0.00002	-0.00057	0.00000	0.00009	0.00019	0.00000
49531	C	D	Scaffold_143	1531256	-0.00626	-0.01284	0.00000	-0.00084	-0.00224	0.00000	-0.00084	-0.00226	0.00000	0.00013	0.00017	0.00000
49532	C	D	Scaffold_143	1531259	-0.02128	-0.01284	0.00000	-0.00091	-0.00224	0.00000	-0.00091	-0.00226	0.00000	0.00005	0.00017	0.00000
49538	C	D	Scaffold_143	1617852	-0.01725	-0.01287	0.00000	-0.00685	-0.00251	0.00000	-0.00714	-0.00258	0.00000	0.00037	0.00020	0.00000
49539	C	D	Scaffold_143	1617855	-0.00974	-0.01287	0.00000	-0.00177	-0.00251	0.00000	-0.00177	-0.00258	0.00000	0.00021	0.00020	0.00000
49587	C	D	Scaffold_143	2049462	-0.01039	0.01394	0.00000	-0.00604	0.00332	0.00000	-0.00604	0.00250	0.00000	0.00049	0.00045	0.00000
49588	C	D	Scaffold_143	2049465	0.01538	0.01394	0.00000	0.00574	0.00332	0.00000	0.00285	0.00250	0.00000	0.00044	0.00045	0.00000
49589	C	D	Scaffold_143	2060930	0.04192	0.01432	0.00000	0.00884	0.00345	0.00000	0.00884	0.00264	0.00000	0.00029	0.00045	0.00000
49590	C	D	Scaffold_143	2060933	0.00375	0.01432	0.00000	0.00297	0.00345	0.00000	0.00297	0.00264	0.00000	0.00074	0.00045	0.00000
49593	C	D	Scaffold_143	2098549	0.00353	0.01581	0.00000	0.00037	0.00394	0.00000	-0.00218	0.00326	0.00000	0.00039	0.00044	0.00000
49602	C	D	Scaffold_143	2301175	0.06745	0.02497	0.00000	0.02140	0.00780	0.00000	0.02140	0.00936	0.00000	0.00040	0.00035	0.00000
49603	C	D	Scaffold_143	2301178	0.01834	0.02497	0.00000	0.00205	0.00780	0.00000	0.00205	0.00936	0.00000	0.00013	0.00035	0.00000
49613	C	D	Scaffold_143	2459307	-0.01151	0.02280	0.00000	-0.00080	0.00827	0.00000	0.01823	0.01164	0.00000	0.00029	0.00033	0.00000
49614	C	D	Scaffold_143	2459419	0.04492	0.02279	0.00000	0.02147	0.00827	0.00000	0.02147	0.01164	0.00000	0.00045	0.00033	0.00000
49618	C	D	Scaffold_143	2470595	0.01834	0.02251	0.00000	0.00205	0.00824	0.00000	0.00205	0.01168	0.00000	0.00016	0.00033	0.00000
49619	C	D	Scaffold_143	2470598	0.01605	0.02251	0.00000	0.00673	0.00824	0.00000	0.00673	0.01168	0.00000	0.00048	0.00033	0.00000
49633	C	D	Scaffold_144	313122	-0.00000	-0.01089	0.00000	-0.00000	-0.00257	0.00000	-0.00390	-0.00244	0.00000	0.00026	0.00028	0.00000
49634	C	D	Scaffold_144	313125	-0.02128	-0.01089	0.00000	-0.00185	-0.00257	0.00000	-0.00185	-0.00244	0.00000	0.00014	0.00028	0.00000
49638	C	D	Scaffold_144	375259	-0.02312	-0.01060	0.00000	-0.00920	-0.00265	0.00000	-0.00431	-0.00238	0.00000	0.00073	0.00028	0.00000
49639	C	D	Scaffold_144	375262	0.00000	-0.01060	0.00000	0.00000	-0.00265	0.00000	0.00000	-0.00238	0.00000	0.00003	0.00028	0.00000
49651	C	D	Scaffold_144	687957	0.00519	0.00135	0.00000	0.00084	-0.00017	0.00000	-0.00074	-0.00110	0.00000	0.00034	0.00033	0.00000
49689	C	D	Scaffold_144	1198377	-0.01320	0.00138	0.00000	-0.00373	0.00008	0.00000	-0.00373	0.00131	0.00000	0.00026	0.00037	0.00000
49690	C	D	Scaffold_144	1198380	-0.01909	0.00138	0.00000	-0.00489	0.00008	0.00000	-0.00489	0.00131	0.00000	0.00036	0.00037	0.00000
49693	C	D	Scaffold_144	1203747	0.02057	0.00138	0.00000	0.00494	0.00007	0.00000	0.00968	0.00130	0.00000	0.00041	0.00037	0.00000
49694	C	D	Scaffold_144	1203750	0.02498	0.00138	0.00000	0.00781	0.00007	0.00000	0.00781	0.00130	0.00000	0.00040	0.00037	0.00000
49714	C	D	Scaffold_144	1284548	-0.01614	0.00133	0.00000	-0.00182	-0.00022	0.00000	0.00017	0.00130	0.00000	0.00026	0.00039	0.00000
49722	C	D	Scaffold_144	1343654	-0.00452	0.00114	0.00000	-0.00455	-0.00050	0.00000	-0.00452	0.00162	0.00000	0.00089	0.00042	0.00000
49724	C	D	Scaffold_144	1346741	0.02170	0.00113	0.00000	0.00106	-0.00051	0.00000	0.00111	0.00165	0.00000	0.00009	0.00042	0.00000
49745	C	D	Scaffold_144	1574060	0.00657	-0.00068	0.00000	0.00511	-0.00132	0.00000	0.03468	0.00644	0.00000	0.00093	0.00056	0.00000
49746	C	D	Scaffold_144	1574063	-0.02301	-0.00068	0.00000	-0.00940	-0.00132	0.00000	-0.01319	0.00644	0.00000	0.00066	0.00056	0.00000
49754	C	D	Scaffold_144	1677380	0.01834	-0.00056	0.00000	0.00205	-0.00128	0.00000	0.00205	0.00718	0.00000	0.00020	0.00056	0.00000
49762	C	D	Scaffold_144	1764262	-0.00424	-0.00021	0.00000	-0.00010	-0.00111	0.00000	0.02590	0.00667	0.00000	0.00041	0.00055	0.00000
49763	C	D	Scaffold_144	1764265	-0.01039	-0.00021	0.00000	-0.00604	-0.00111	0.00000	-0.00604	0.00667	0.00000	0.00068	0.00055	0.00000
49777	C	D	Scaffold_144	1976339	0.04208	-0.00007	0.00000	0.01707	-0.00127	0.00000	0.02334	0.00394	0.00000	0.00058	0.00061	0.00000
49787	C	D	Scaffold_144	1977306	-0.02326	-0.00008	0.00000	-0.00108	-0.00128	0.00000	-0.00502	0.00393	0.00000	0.00065	0.00061	0.00000
49790	C	D	Scaffold_144	2010064	-0.01805	-0.00048	0.00000	-0.01845	-0.00150	0.00000	-0.01845	0.00358	0.00000	0.00086	0.00062	0.00000
49821	C	D	Scaffold_144	2068598	0.01622	-0.00151	0.00000	0.00080	-0.00197	0.00000	0.02314	0.00306	0.00000	0.00033	0.00063	0.00000
49822	C	D	Scaffold_144	2152816	-0.01680	-0.00349	0.00000	-0.00185	-0.00276	0.00000	-0.00185	0.00250	0.00000	0.00018	0.00065	0.00000
49823	C	D	Scaffold_144	2152819	-0.00397	-0.00349	0.00000	-0.00355	-0.00276	0.00000	-0.00410	0.00250	0.00000	0.00106	0.00065	0.00000
49838	C	D	Scaffold_144	2274893	-0.01048	-0.00640	0.00000	-0.00785	-0.00399	0.00000	0.00438	0.00205	0.00000	0.00093	0.00069	0.00000
49884	C	D	Scaffold_145	409644	0.01247	0.01633	0.00000	0.00727	0.00467	0.00000	0.00428	0.00326	0.00000	0.00151	0.00063	0.00000
49885	C	D	Scaffold_145	425167	0.01201	0.01649	0.00000	0.00815	0.00460	0.00000	0.00568	0.00322	0.00000	0.00081	0.00062	0.00000
49888	C	D	Scaffold_145	479041	0.00000	0.01703	0.00000	0.00000	0.00436	0.00000	0.00000	0.00309	0.00000	0.00003	0.00057	0.00000
49890	C	D	Scaffold_145	493474	0.04255	0.01718	0.00000	0.00283	0.00429	0.00000	0.00283	0.00306	0.00000	0.00012	0.00056	0.00000
49931	C	D	Scaffold_145	1268455	-0.00000	0.02760	0.00000	-0.00000	0.01897	0.00000	-0.00210	0.01785	0.00000	0.00023	0.00056	0.00000
49936	C	D	Scaffold_145	1268612	0.04462	0.02760	0.00000	0.01313	0.01897	0.00000	0.01324	0.01785	0.00000	0.00050	0.00056	0.00000
49975	C	D	Scaffold_145	1370027	0.08599	0.02742	0.00000	0.07918	0.02008	0.00000	0.07918	0.01859	0.00000	0.00092	0.00059	0.00000
49976	C	D	Scaffold_145	1370030	-0.00967	0.02742	0.00000	-0.00509	0.02008	0.00000	-0.00509	0.01859	0.00000	0.00064	0.00059	0.00000
49981	C	D	Scaffold_145	1478439	-0.00130	0.02730	0.00000	-0.00003	0.01857	0.00000	-0.00821	0.01673	0.00000	0.00056	0.00057	0.00000
49995	C	D	Scaffold_145	1639670	0.04035	0.03007	0.00000	0.02149	0.01293	0.00000	0.02149	0.01159	0.00000	0.00064	0.00043	0.00000
50006	C	D	Scaffold_145	1740049	0.06745	0.03135	0.00000	0.02140	0.01090	0.00000	0.02140	0.00994	0.00000	0.00036	0.00036	0.00000
50007	C	D	Scaffold_145	1740052	0.00112	0.03135	0.00000	0.00003	0.01090	0.00000	-0.00163	0.00994	0.00000	0.00029	0.00036	0.00000
50018	C	D	Scaffold_145	1743900	0.01997	0.03137	0.00000	0.00089	0.01084	0.00000	0.00004	0.00990	0.00000	0.00013	0.00036	0.00000
50078	C	D	Scaffold_145	2284154	-0.01680	-0.01680	0.00000	-0.00131	-0.00131	0.00000	-0.00602	-0.00602	0.00000	0.00071	0.00071	0.00000
50099	C	D	Scaffold_146	38872	0.02733	0.00543	0.00000	0.00383	0.00120	0.00000	0.00373	0.00023	0.00000	0.00023	0.00047	0.00000
50107	C	D	Scaffold_146	133943	-0.02163	0.00641	0.00000	-0.01743	0.00271	0.00000	-0.01629	0.00201	0.00000	0.00074	0.00046	0.00000
50108	C	D	Scaffold_146	134654	-0.00768	0.00642	0.00000	-0.00320	0.00272	0.00000	-0.00320	0.00202	0.00000	0.00034	0.00046	0.00000
50109	C	D	Scaffold_146	134657	-0.02112	0.00642	0.00000	-0.01621	0.00272	0.00000	-0.02281	0.00202	0.00000	0.00092	0.00046	0.00000
50136	C	D	Scaffold_146	172885	0.00000	0.00719	0.00000	0.00000	0.00344	0.00000	0.00000	0.00287	0.00000	0.00004	0.00045	0.00000
50137	C	D	Scaffold_146	172888	0.02269	0.00719	0.00000	0.00116	0.00344	0.00000	-0.00603	0.00287	0.00000	0.00069	0.00045	0.00000
50141	C	D	Scaffold_146	201232	0.05188	0.00780	0.00000	0.05249	0.00393	0.00000	0.05276	0.00347	0.00000	0.00079	0.00044	0.00000
50145	C	D	Scaffold_146	216967	0.00266	0.00817	0.00000	0.00024	0.00420	0.00000	0.00310	0.00381	0.00000	0.00014	0.00043	0.00000
50165	C	D	Scaffold_146	332825	0.00513	0.01197	0.00000	0.00109	0.00637	0.00000	0.00496	0.00628	0.00000	0.00023	0.00037	0.00000
50166	C	D	Scaffold_146	332828	0.01834	0.01197	0.00000	0.01222	0.00637	0.00000	0.01222	0.00628	0.00000	0.00054	0.00037	0.00000
50171	C	D	Scaffold_146	408753	0.00219	0.01618	0.00000	0.00005	0.00868	0.00000	0.00226	0.00823	0.00000	0.00014	0.00034	0.00000
50172	C	D	Scaffold_146	408756	0.02080	0.01618	0.00000	0.00096	0.00868	0.00000	0.00101	0.00823	0.00000	0.00007	0.00034	0.00000
50185	C	D	Scaffold_146	596502	0.09705	0.03474	0.00000	0.07246	0.02056	0.00000	0.05279	0.01689	0.00000	0.00094	0.00039	0.00000
50186	C	D	Scaffold_146	596505	0.00391	0.03474	0.00000	0.00010	0.02056	0.00000	-0.00000	0.01689	0.00000	0.00004	0.00039	0.00000
50236	C	D	Scaffold_146	721988	0.07103	0.03623	0.00000	0.03412	0.02107	0.00000	0.03357	0.01739	0.00000	0.00036	0.00053	0.00000
50250	C	D	Scaffold_146	844406	-0.02593	0.02264	0.00000	-0.01449	0.01134	0.00000	-0.01524	0.01158	0.00000	0.00106	0.00064	0.00000
50276	C	D	Scaffold_146	1163997	0.02274	0.01958	0.00000	0.00587	0.00356	0.00000	0.05651	0.01387	0.00000	0.00045	0.00031	0.00000
50277	C	D	Scaffold_146	1164000	0.02763	0.01958	0.00000	0.00132	0.00356	0.00000	0.01014	0.01387	0.00000	0.00037	0.00031	0.00000
50282	C	D	Scaffold_146	1242996	-0.02128	0.02023	0.00000	-0.00185	0.00387	0.00000	-0.00185	0.01250	0.00000	0.00012	0.00029	0.00000
50283	C	D	Scaffold_146	1242999	-0.00291	0.02023	0.00000	-0.00108	0.00387	0.00000	0.00285	0.01250	0.00000	0.00030	0.00029	0.00000
50287	C	D	Scaffold_146	1261648	0.06383	0.02036	0.00000	0.00577	0.00393	0.00000	0.00577	0.01216	0.00000	0.00013	0.00029	0.00000
50288	C	D	Scaffold_146	1261651	0.03460	0.02036	0.00000	0.01364	0.00393	0.00000	0.01364	0.01216	0.00000	0.00042	0.00029	0.00000
50333	C	D	Scaffold_146	1800660	0.00266	-0.00275	0.00000	0.00024	0.00093	0.00000	0.00310	-0.00025	0.00000	0.00016	0.00043	0.00000
50335	C	D	Scaffold_146	1808598	-0.00000	-0.00262	0.00000	-0.00000	0.00104	0.00000	-0.00204	-0.00019	0.00000	0.00057	0.00044	0.00000
50340	C	D	Scaffold_146	1838865	-0.00438	-0.00203	0.00000	-0.00136	0.00154	0.00000	-0.00136	0.00009	0.00000	0.00039	0.00046	0.00000
50341	C	D	Scaffold_146	1838868	-0.02128	-0.00203	0.00000	-0.00185	0.00154	0.00000	-0.00185	0.00009	0.00000	0.00013	0.00046	0.00000
50344	C	D	Scaffold_146	1903301	0.00257	-0.00020	0.00000	0.00062	0.00306	0.00000	-0.00608	0.00103	0.00000	0.00092	0.00051	0.00000
50363	C	D	Scaffold_146	2060584	-0.01156	0.00739	0.00000	-0.00529	0.00924	0.00000	-0.01617	0.00546	0.00000	0.00056	0.00067	0.00000
50364	C	D	Scaffold_146	2060587	0.04542	0.00739	0.00000	0.03990	0.00924	0.00000	0.03931	0.00546	0.00000	0.00110	0.00067	0.00000
50396	C	D	Scaffold_147	62449	-0.02223	-0.00208	0.00000	-0.01123	-0.00279	0.00000	-0.01366	-0.00347	0.00000	0.00083	0.00049	0.00000
50400	C	D	Scaffold_147	165921	0.03473	-0.00044	0.00000	0.00484	-0.00007	0.00000	0.00491	-0.00014	0.00000	0.00024	0.00041	0.00000
50406	C	D	Scaffold_147	224297	-0.02000	-0.00024	0.00000	-0.00421	0.00146	0.00000	-0.00419	0.00169	0.00000	0.00033	0.00039	0.00000
50415	C	D	Scaffold_147	393302	-0.02128	-0.00017	0.00000	-0.00491	0.00462	0.00000	-0.00491	0.00520	0.00000	0.00028	0.00037	0.00000
50416	C	D	Scaffold_147	393305	-0.00213	-0.00017	0.00000	-0.00030	0.00462	0.00000	0.01012	0.00520	0.00000	0.00031	0.00037	0.00000
50419	C	D	Scaffold_147	408887	-0.02380	-0.00013	0.00000	-0.00113	0.00480	0.00000	-0.00330	0.00538	0.00000	0.00024	0.00037	0.00000
50421	C	D	Scaffold_147	410624	0.04940	-0.00013	0.00000	0.03731	0.00482	0.00000	0.03229	0.00540	0.00000	0.00104	0.00037	0.00000
50422	C	D	Scaffold_147	410627	0.00000	-0.00013	0.00000	0.00000	0.00482	0.00000	0.00000	0.00540	0.00000	0.00002	0.00037	0.00000
50437	C	D	Scaffold_147	870904	-0.00453	0.00324	0.00000	-0.00256	-0.00134	0.00000	0.00780	0.00988	0.00000	0.00075	0.00068	0.00000
50438	C	D	Scaffold_147	870907	0.02018	0.00324	0.00000	0.00248	-0.00134	0.00000	-0.00166	0.00988	0.00000	0.00044	0.00068	0.00000
50441	C	D	Scaffold_147	921773	-0.00608	0.00288	0.00000	-0.00399	-0.00144	0.00000	0.02404	0.01042	0.00000	0.00087	0.00069	0.00000
50475	C	D	Scaffold_147	1527559	-0.01809	-0.01313	0.00000	-0.00203	-0.00162	0.00000	-0.00202	-0.00177	0.00000	0.00019	0.00017	0.00000
50476	C	D	Scaffold_147	1527562	-0.01398	-0.01313	0.00000	-0.00091	-0.00162	0.00000	-0.00091	-0.00177	0.00000	0.00007	0.00017	0.00000
50482	C	D	Scaffold_147	1646389	-0.01615	-0.00711	0.00000	-0.00302	-0.00132	0.00000	-0.00316	-0.00172	0.00000	0.00028	0.00018	0.00000
50489	C	D	Scaffold_147	1794589	0.02222	0.00668	0.00000	0.00101	-0.00029	0.00000	-0.00088	-0.00103	0.00000	0.00016	0.00016	0.00000
50501	C	D	Scaffold_147	1938916	0.01781	0.01682	0.00000	0.00086	0.00053	0.00000	0.00101	-0.00008	0.00000	0.00008	0.00013	0.00000
50521	C	D	Scaffold_147	2262230	0.04255	0.01428	0.00000	0.00283	-0.00276	0.00000	0.00283	-0.00387	0.00000	0.00010	0.00041	0.00000
50525	C	D	Scaffold_147	2341594	-0.02335	0.00963	0.00000	-0.01054	-0.00381	0.00000	-0.01325	-0.00514	0.00000	0.00086	0.00048	0.00000
50544	C	D	Scaffold_148	112923	-0.01641	-0.01414	0.00000	-0.00270	-0.00209	0.00000	-0.00276	-0.00333	0.00000	0.00039	0.00040	0.00000
50545	C	D	Scaffold_148	112926	-0.01514	-0.01414	0.00000	-0.00198	-0.00209	0.00000	-0.00433	-0.00333	0.00000	0.00047	0.00040	0.00000
50562	C	D	Scaffold_148	418543	-0.00915	-0.00258	0.00000	-0.00138	-0.00011	0.00000	-0.00630	-0.00144	0.00000	0.00043	0.00031	0.00000
50563	C	D	Scaffold_148	418546	-0.00118	-0.00258	0.00000	-0.00003	-0.00011	0.00000	0.00003	-0.00144	0.00000	0.00017	0.00031	0.00000
50565	C	D	Scaffold_148	443819	-0.01800	-0.00201	0.00000	-0.00283	-0.00000	0.00000	-0.00283	-0.00125	0.00000	0.00024	0.00031	0.00000
50572	C	D	Scaffold_148	511303	0.00538	-0.00089	0.00000	0.00091	0.00019	0.00000	-0.00280	-0.00073	0.00000	0.00042	0.00031	0.00000
50573	C	D	Scaffold_148	511306	0.01603	-0.00089	0.00000	0.00375	0.00019	0.00000	0.00375	-0.00073	0.00000	0.00026	0.00031	0.00000
50585	C	D	Scaffold_148	675173	-0.00784	-0.00226	0.00000	-0.00146	-0.00024	0.00000	0.00151	0.00016	0.00000	0.00031	0.00032	0.00000
50586	C	D	Scaffold_148	675176	0.01064	-0.00226	0.00000	0.00303	-0.00024	0.00000	0.00303	0.00016	0.00000	0.00034	0.00032	0.00000
50593	C	D	Scaffold_148	832306	-0.02166	-0.00768	0.00000	-0.00401	-0.00161	0.00000	-0.00402	-0.00031	0.00000	0.00026	0.00032	0.00000
50594	C	D	Scaffold_148	863501	-0.02157	-0.00858	0.00000	-0.00757	-0.00182	0.00000	-0.00759	-0.00045	0.00000	0.00026	0.00032	0.00000
50595	C	D	Scaffold_148	863504	0.00658	-0.00858	0.00000	0.00301	-0.00182	0.00000	0.00771	-0.00045	0.00000	0.00045	0.00032	0.00000
50615	C	D	Scaffold_148	1190769	-0.02269	-0.01962	0.00000	-0.00211	-0.00217	0.00000	-0.00289	-0.00246	0.00000	0.00021	0.00024	0.00000
50637	C	D	Scaffold_148	1615345	0.02763	0.00354	0.00000	0.00132	0.00001	0.00000	-0.00065	-0.00066	0.00000	0.00023	0.00017	0.00000
50640	C	D	Scaffold_148	1640813	-0.00213	0.00348	0.00000	-0.00030	0.00001	0.00000	-0.00040	-0.00065	0.00000	0.00015	0.00016	0.00000
50641	C	D	Scaffold_148	1640816	-0.01331	0.00348	0.00000	-0.00088	0.00001	0.00000	-0.00090	-0.00065	0.00000	0.00012	0.00016	0.00000
50712	C	D	Scaffold_149	127545	0.15224	0.08009	0.00000	0.12064	0.06324	0.00000	0.11510	0.06166	0.00000	0.00097	0.00077	0.00000
50754	C	D	Scaffold_149	389314	0.00000	-0.00409	0.00000	0.00000	-0.00307	0.00000	-0.00000	0.00209	0.00000	0.00056	0.00051	0.00000
50755	C	D	Scaffold_149	389317	-0.02206	-0.00409	0.00000	-0.02081	-0.00307	0.00000	-0.02157	0.00209	0.00000	0.00069	0.00051	0.00000
50757	C	D	Scaffold_149	398280	0.00193	-0.00466	0.00000	0.00040	-0.00353	0.00000	0.00040	0.00173	0.00000	0.00023	0.00050	0.00000
50759	C	D	Scaffold_149	466793	-0.02427	-0.00602	0.00000	-0.01307	-0.00486	0.00000	0.02179	0.00076	0.00000	0.00072	0.00047	0.00000
50760	C	D	Scaffold_149	466796	-0.02121	-0.00602	0.00000	-0.02167	-0.00486	0.00000	-0.01273	0.00076	0.00000	0.00066	0.00047	0.00000
50765	C	D	Scaffold_149	524529	-0.02128	-0.00439	0.00000	-0.00091	-0.00410	0.00000	-0.00091	0.00141	0.00000	0.00006	0.00045	0.00000
50771	C	D	Scaffold_149	602875	0.00680	0.00082	0.00000	0.00229	-0.00126	0.00000	0.00229	0.00347	0.00000	0.00043	0.00040	0.00000
50775	C	D	Scaffold_149	650633	0.04398	0.00543	0.00000	0.00972	0.00138	0.00000	0.01531	0.00536	0.00000	0.00056	0.00037	0.00000
50783	C	D	Scaffold_149	751484	-0.02128	0.01540	0.00000	-0.00185	0.00708	0.00000	-0.00185	0.00954	0.00000	0.00013	0.00031	0.00000
50791	C	D	Scaffold_149	864251	-0.02218	0.02360	0.00000	-0.00099	0.01170	0.00000	0.00013	0.01317	0.00000	0.00010	0.00028	0.00000
50792	C	D	Scaffold_149	864254	0.05038	0.02360	0.00000	0.00352	0.01170	0.00000	0.01533	0.01317	0.00000	0.00024	0.00028	0.00000
50795	C	D	Scaffold_149	898601	0.07648	0.02528	0.00000	0.07750	0.01263	0.00000	0.06954	0.01391	0.00000	0.00099	0.00028	0.00000
50796	C	D	Scaffold_149	898604	0.00000	0.02528	0.00000	0.00000	0.01263	0.00000	0.00000	0.01391	0.00000	0.00003	0.00028	0.00000
50797	C	D	Scaffold_149	898715	0.06824	0.02528	0.00000	0.00560	0.01263	0.00000	0.00517	0.01391	0.00000	0.00012	0.00028	0.00000
50822	C	D	Scaffold_149	1309872	-0.00974	-0.00345	0.00000	-0.00177	-0.00033	0.00000	-0.00177	0.00013	0.00000	0.00025	0.00026	0.00000
50849	C	D	Scaffold_149	1526789	-0.02321	-0.00215	0.00000	-0.00108	-0.00081	0.00000	0.00367	0.00096	0.00000	0.00029	0.00033	0.00000
50850	C	D	Scaffold_149	1526792	0.02128	-0.00215	0.00000	0.00092	-0.00081	0.00000	0.00092	0.00096	0.00000	0.00005	0.00033	0.00000
50857	C	D	Scaffold_149	1579005	-0.00090	-0.00224	0.00000	-0.00002	-0.00084	0.00000	0.00000	0.00174	0.00000	0.00003	0.00036	0.00000
50858	C	D	Scaffold_149	1579008	-0.00311	-0.00224	0.00000	-0.00275	-0.00084	0.00000	-0.00558	0.00174	0.00000	0.00086	0.00036	0.00000
50881	C	D	Scaffold_149	1787518	-0.00200	0.00029	0.00000	-0.00134	0.00227	0.00000	0.01224	0.00962	0.00000	0.00081	0.00056	0.00000
50882	C	D	Scaffold_149	1787521	-0.01296	0.00029	0.00000	-0.00111	0.00227	0.00000	0.01723	0.00962	0.00000	0.00062	0.00056	0.00000
50904	C	D	Scaffold_149	2071963	-0.01733	0.03268	0.00000	-0.00279	0.02314	0.00000	-0.00074	0.01513	0.00000	0.00027	0.00054	0.00000
50905	C	D	Scaffold_149	2071966	0.14576	0.03268	0.00000	0.09199	0.02314	0.00000	0.05630	0.01513	0.00000	0.00079	0.00054	0.00000
50944	C	D	Scaffold_149	2286047	-0.02128	0.00605	0.00000	-0.02174	0.00044	0.00000	-0.02174	-0.00476	0.00000	0.00067	0.00060	0.00000
50991	C	D	Scaffold_150	547771	0.03166	0.03166	0.00000	0.00756	0.00756	0.00000	0.00756	0.00756	0.00000	0.00037	0.00037	0.00000
51019	C	D	Scaffold_150	1039370	-0.02185	-0.00910	0.00000	-0.02216	-0.00622	0.00000	-0.02313	-0.00619	0.00000	0.00088	0.00054	0.00000
51020	C	D	Scaffold_150	1039373	0.01759	-0.00910	0.00000	0.00569	-0.00622	0.00000	0.00681	-0.00619	0.00000	0.00064	0.00054	0.00000
51023	C	D	Scaffold_150	1069497	-0.02128	-0.00899	0.00000	-0.00185	-0.00611	0.00000	-0.00185	-0.00598	0.00000	0.00010	0.00053	0.00000
51055	C	D	Scaffold_150	1511093	0.06557	0.00861	0.00000	0.00551	0.00183	0.00000	0.03080	0.00640	0.00000	0.00058	0.00039	0.00000
51059	C	D	Scaffold_150	1527734	-0.01680	0.00814	0.00000	-0.00185	0.00185	0.00000	-0.00185	0.00613	0.00000	0.00010	0.00039	0.00000
51067	C	D	Scaffold_150	1617148	0.01257	0.00514	0.00000	0.00595	0.00189	0.00000	-0.00190	0.00455	0.00000	0.00095	0.00041	0.00000
51068	C	D	Scaffold_150	1617151	-0.02128	0.00514	0.00000	-0.00091	0.00189	0.00000	-0.00091	0.00455	0.00000	0.00007	0.00041	0.00000
